d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62
"1","20","1","10000","1","100","3","1","獲得20個零件","0"
"1","25","2","10001","2","100","3","1","獲得25個零件","0"
"1","30","2","10002","3","100","3","1","獲得30個零件","0"
"1","35","3","10003","4","100","3","1","獲得35個零件","0"
"1","40","3","10004","5","100","3","1","獲得40個零件","0"
"1","45","4","10005","6","100","3","1","獲得45個零件","0"
"1","50","4","10006","7","100","3","1","獲得50個零件","0"
"1","1500","3","20000","101","101","2","2","將總戰力提升至1500以上","0"
"1","2000","3","20001","102","101","2","2","將總戰力提升至2000以上","0"
"1","2500","3","20002","103","101","2","2","將總戰力提升至2500以上","0"
"1","3000","3","20003","104","101","2","2","將總戰力提升至3000以上","0"
"1","3500","3","20004","105","101","2","2","將總戰力提升至3500以上","0"
"1","4000","4","20005","106","101","2","2","將總戰力提升至4000以上","0"
"1","4500","4","20006","107","101","2","2","將總戰力提升至4500以上","0"
"1","5000","4","20007","108","101","2","2","將總戰力提升至5000以上","0"
"1","6000","4","20008","109","101","2","2","將總戰力提升至6000以上","0"
"1","7000","4","20009","110","101","2","2","將總戰力提升至7000以上","0"
"1","8000","5","20010","111","101","2","2","將總戰力提升至8000以上","0"
"1","9000","5","20011","112","101","2","2","將總戰力提升至9000以上","0"
"1","10000","5","20012","600","101","2","2","將總戰力提升至10000以上","0"
"2","100","2","30000","201","200","4","3","累積獲得100pt戰鬥點數","0"
"2","200","2","30001","202","200","4","3","累積獲得200pt戰鬥點數","0"
"2","300","2","30002","203","200","4","3","累積獲得300pt戰鬥點數","0"
"2","400","2","30003","204","200","4","3","累積獲得400pt戰鬥點數","0"
"2","500","2","30004","205","200","4","3","累積獲得500pt戰鬥點數","0"
"2","600","3","30005","206","200","4","3","累積獲得600pt戰鬥點數","0"
"2","700","3","30006","207","200","4","3","累積獲得700pt戰鬥點數","0"
"2","800","3","30007","208","200","4","3","累積獲得800pt戰鬥點數","0"
"2","900","3","30008","209","200","4","3","累積獲得900pt戰鬥點數","0"
"2","1000","3","30009","210","200","4","3","累積獲得1000pt戰鬥點數","0"
"4","5","7","50000","401","400","1","5","從布武機那邊獲得5個零件","0"
"4","10","7","50001","402","400","1","5","從布武機那邊獲得10個零件","0"
"4","15","7","50002","403","400","1","5","從布武機那邊獲得15個零件","0"
"4","20","7","50003","404","400","1","5","從布武機那邊獲得20個零件","0"
"4","25","7","50004","405","400","1","5","從布武機那邊獲得25個零件","0"
"4","30","7","50005","406","400","1","5","從布武機那邊獲得30個零件","0"
"4","35","7","50006","407","400","1","5","從布武機那邊獲得35個零件","0"
"4","40","7","50007","408","400","1","5","從布武機那邊獲得40個零件","0"
"4","45","7","50008","409","400","1","5","從布武機那邊獲得45個零件","0"
"4","50","6","50009","700","400","1","5","從布武機那邊獲得50個零件","0"
"2","800","7","60000","999","209","4","6","累積獲得800pt戰鬥點數（可以不限次數達成）","30009"
"3","14","6","70000","799","300","3","7","通過關卡14","0"
"3","50","8","70001","800","301","3","7","通過關卡50","0"
