2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b
"10000","1","0","3","1","獲得20個零件","100","20","1","1"
"10001","2","0","3","2","獲得25個零件","100","25","1","1"
"10002","2","0","3","3","獲得30個零件","100","30","1","1"
"10003","3","0","3","4","獲得35個零件","100","35","1","1"
"10004","3","0","3","5","獲得40個零件","100","40","1","1"
"10005","4","0","3","6","獲得45個零件","100","45","1","1"
"10006","4","0","3","7","獲得50個零件","100","50","1","1"
"20000","3","0","2","101","將總戰力提升至1500以上","101","1500","1","2"
"20001","3","0","2","102","將總戰力提升至2000以上","101","2000","1","2"
"20002","3","0","2","103","將總戰力提升至2500以上","101","2500","1","2"
"20003","3","0","2","104","將總戰力提升至3000以上","101","3000","1","2"
"20004","3","0","2","105","將總戰力提升至3500以上","101","3500","1","2"
"20005","4","0","2","106","將總戰力提升至4000以上","101","4000","1","2"
"20006","4","0","2","107","將總戰力提升至4500以上","101","4500","1","2"
"20007","4","0","2","108","將總戰力提升至5000以上","101","5000","1","2"
"20008","4","0","2","109","將總戰力提升至6000以上","101","6000","1","2"
"20009","4","0","2","110","將總戰力提升至7000以上","101","7000","1","2"
"20010","5","0","2","111","將總戰力提升至8000以上","101","8000","1","2"
"20011","5","0","2","112","將總戰力提升至9000以上","101","9000","1","2"
"20012","5","0","2","600","將總戰力提升至10000以上","101","10000","1","2"
"30000","2","0","4","201","累積獲得100pt戰鬥點數","200","100","2","3"
"30001","2","0","4","202","累積獲得200pt戰鬥點數","200","200","2","3"
"30002","2","0","4","203","累積獲得300pt戰鬥點數","200","300","2","3"
"30003","2","0","4","204","累積獲得400pt戰鬥點數","200","400","2","3"
"30004","2","0","4","205","累積獲得500pt戰鬥點數","200","500","2","3"
"30005","3","0","4","206","累積獲得600pt戰鬥點數","200","600","2","3"
"30006","3","0","4","207","累積獲得700pt戰鬥點數","200","700","2","3"
"30007","3","0","4","208","累積獲得800pt戰鬥點數","200","800","2","3"
"30008","3","0","4","209","累積獲得900pt戰鬥點數","200","900","2","3"
"30009","3","0","4","210","累積獲得1000pt戰鬥點數","200","1000","2","3"
"50000","7","0","1","401","從布武機那邊獲得5個零件","400","5","4","5"
"50001","7","0","1","402","從布武機那邊獲得10個零件","400","10","4","5"
"50002","7","0","1","403","從布武機那邊獲得15個零件","400","15","4","5"
"50003","7","0","1","404","從布武機那邊獲得20個零件","400","20","4","5"
"50004","7","0","1","405","從布武機那邊獲得25個零件","400","25","4","5"
"50005","7","0","1","406","從布武機那邊獲得30個零件","400","30","4","5"
"50006","7","0","1","407","從布武機那邊獲得35個零件","400","35","4","5"
"50007","7","0","1","408","從布武機那邊獲得40個零件","400","40","4","5"
"50008","7","0","1","409","從布武機那邊獲得45個零件","400","45","4","5"
"50009","6","0","1","700","從布武機那邊獲得50個零件","400","50","4","5"
"60000","7","30009","4","999","累積獲得800pt戰鬥點數（可以不限次數達成）","209","800","2","6"
"70000","6","0","3","799","通過關卡14","300","14","3","7"
"70001","8","0","3","800","通過關卡50","301","50","3","7"
