f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1
"1","100","10000","1","1","0","20","3","獲得20個零件","1"
"1","100","10001","2","2","0","25","3","獲得25個零件","1"
"1","100","10002","2","3","0","30","3","獲得30個零件","1"
"1","100","10003","3","4","0","35","3","獲得35個零件","1"
"1","100","10004","3","5","0","40","3","獲得40個零件","1"
"1","100","10005","4","6","0","45","3","獲得45個零件","1"
"1","100","10006","4","7","0","50","3","獲得50個零件","1"
"2","101","20000","3","101","0","1500","2","將總戰力提升至1500以上","1"
"2","101","20001","3","102","0","2000","2","將總戰力提升至2000以上","1"
"2","101","20002","3","103","0","2500","2","將總戰力提升至2500以上","1"
"2","101","20003","3","104","0","3000","2","將總戰力提升至3000以上","1"
"2","101","20004","3","105","0","3500","2","將總戰力提升至3500以上","1"
"2","101","20005","4","106","0","4000","2","將總戰力提升至4000以上","1"
"2","101","20006","4","107","0","4500","2","將總戰力提升至4500以上","1"
"2","101","20007","4","108","0","5000","2","將總戰力提升至5000以上","1"
"2","101","20008","4","109","0","6000","2","將總戰力提升至6000以上","1"
"2","101","20009","4","110","0","7000","2","將總戰力提升至7000以上","1"
"2","101","20010","5","111","0","8000","2","將總戰力提升至8000以上","1"
"2","101","20011","5","112","0","9000","2","將總戰力提升至9000以上","1"
"2","101","20012","5","600","0","10000","2","將總戰力提升至10000以上","1"
"3","200","30000","2","201","0","100","4","累積獲得100pt戰鬥點數","2"
"3","200","30001","2","202","0","200","4","累積獲得200pt戰鬥點數","2"
"3","200","30002","2","203","0","300","4","累積獲得300pt戰鬥點數","2"
"3","200","30003","2","204","0","400","4","累積獲得400pt戰鬥點數","2"
"3","200","30004","2","205","0","500","4","累積獲得500pt戰鬥點數","2"
"3","200","30005","3","206","0","600","4","累積獲得600pt戰鬥點數","2"
"3","200","30006","3","207","0","700","4","累積獲得700pt戰鬥點數","2"
"3","200","30007","3","208","0","800","4","累積獲得800pt戰鬥點數","2"
"3","200","30008","3","209","0","900","4","累積獲得900pt戰鬥點數","2"
"3","200","30009","3","210","0","1000","4","累積獲得1000pt戰鬥點數","2"
"5","400","50000","7","401","0","5","1","從布武機那邊獲得5個零件","4"
"5","400","50001","7","402","0","10","1","從布武機那邊獲得10個零件","4"
"5","400","50002","7","403","0","15","1","從布武機那邊獲得15個零件","4"
"5","400","50003","7","404","0","20","1","從布武機那邊獲得20個零件","4"
"5","400","50004","7","405","0","25","1","從布武機那邊獲得25個零件","4"
"5","400","50005","7","406","0","30","1","從布武機那邊獲得30個零件","4"
"5","400","50006","7","407","0","35","1","從布武機那邊獲得35個零件","4"
"5","400","50007","7","408","0","40","1","從布武機那邊獲得40個零件","4"
"5","400","50008","7","409","0","45","1","從布武機那邊獲得45個零件","4"
"5","400","50009","6","700","0","50","1","從布武機那邊獲得50個零件","4"
"6","209","60000","7","999","30009","800","4","累積獲得800pt戰鬥點數（可以不限次數達成）","2"
"7","300","70000","6","799","0","14","3","通過關卡14","3"
"7","301","70001","8","800","0","50","3","通過關卡50","3"
