bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc
"1","未鑑定的\n平凡寶物","未鑑定的平凡寶物","100","1","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53001"
"1","未鑑定的\n貴重寶物","未鑑定的貴重寶物","200","2","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53002"
"1","未鑑定的\n頂級寶物","未鑑定的頂級寶物","400","3","800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","53003"
"0","平凡寶石","平凡寶石","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53004"
"0","貴重寶石","貴重寶石","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53005"
"0","頂級寶石","頂級寶石","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53006"
"0","平凡金屬塊","平凡金屬塊","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53007"
"0","貴重金屬塊","貴重金屬塊","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53008"
"0","頂級金屬塊","頂級金屬塊","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53009"
"0","平凡卷軸","平凡卷軸","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53010"
"0","貴重卷軸","貴重卷軸","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53011"
"0","頂級卷軸","頂級卷軸","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53012"
"0","平凡皇冠","平凡皇冠","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53013"
"0","貴重皇冠","貴重皇冠","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53014"
"0","頂級皇冠","頂級皇冠","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53015"
"0","平凡符文","平凡符文","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53016"
"0","貴重符文","貴重符文","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53017"
"0","頂級符文","頂級符文","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53018"
"0","平凡王冠","平凡王冠","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53019"
"0","貴重王冠","貴重王冠","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53020"
"0","頂級王冠","頂級王冠","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53021"
"0","平凡古遺物","平凡古遺物","100","1","200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53022"
"0","貴重古遺物","貴重古遺物","200","2","400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53023"
"0","頂級古遺物","頂級古遺物","400","3","800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53024"
