34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7
"53001","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","200","未鑑定的\n平凡寶物","1","1","未鑑定的平凡寶物"
"53002","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","400","未鑑定的\n貴重寶物","2","1","未鑑定的貴重寶物"
"53003","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","800","未鑑定的\n頂級寶物","3","1","未鑑定的頂級寶物"
"53004","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡寶石","1","0","平凡寶石"
"53005","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重寶石","2","0","貴重寶石"
"53006","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級寶石","3","0","頂級寶石"
"53007","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡金屬塊","1","0","平凡金屬塊"
"53008","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重金屬塊","2","0","貴重金屬塊"
"53009","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級金屬塊","3","0","頂級金屬塊"
"53010","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡卷軸","1","0","平凡卷軸"
"53011","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重卷軸","2","0","貴重卷軸"
"53012","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級卷軸","3","0","頂級卷軸"
"53013","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡皇冠","1","0","平凡皇冠"
"53014","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重皇冠","2","0","貴重皇冠"
"53015","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級皇冠","3","0","頂級皇冠"
"53016","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡符文","1","0","平凡符文"
"53017","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重符文","2","0","貴重符文"
"53018","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級符文","3","0","頂級符文"
"53019","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡王冠","1","0","平凡王冠"
"53020","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重王冠","2","0","貴重王冠"
"53021","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級王冠","3","0","頂級王冠"
"53022","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","200","平凡古遺物","1","0","平凡古遺物"
"53023","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","400","貴重古遺物","2","0","貴重古遺物"
"53024","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","800","頂級古遺物","3","0","頂級古遺物"
