8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1
"1","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","200","1","53001","100","未鑑定的\n平凡寶物"
"2","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","400","1","53002","200","未鑑定的\n貴重寶物"
"3","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","800","1","53003","400","未鑑定的\n頂級寶物"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200","0","53004","100","平凡寶石"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400","0","53005","200","貴重寶石"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800","0","53006","400","頂級寶石"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200","0","53007","100","平凡金屬塊"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400","0","53008","200","貴重金屬塊"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800","0","53009","400","頂級金屬塊"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200","0","53010","100","平凡卷軸"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400","0","53011","200","貴重卷軸"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800","0","53012","400","頂級卷軸"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200","0","53013","100","平凡皇冠"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400","0","53014","200","貴重皇冠"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800","0","53015","400","頂級皇冠"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200","0","53016","100","平凡符文"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400","0","53017","200","貴重符文"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800","0","53018","400","頂級符文"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200","0","53019","100","平凡王冠"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400","0","53020","200","貴重王冠"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800","0","53021","400","頂級王冠"
"1","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200","0","53022","100","平凡古遺物"
"2","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400","0","53023","200","貴重古遺物"
"3","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800","0","53024","400","頂級古遺物"
