dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7
"未鑑定的\n平凡寶物","53001","1","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","200","1"
"未鑑定的\n貴重寶物","53002","1","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","400","2"
"未鑑定的\n頂級寶物","53003","1","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","800","3"
"平凡寶石","53004","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","200","1"
"貴重寶石","53005","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","400","2"
"頂級寶石","53006","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","800","3"
"平凡金屬塊","53007","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","200","1"
"貴重金屬塊","53008","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","400","2"
"頂級金屬塊","53009","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","800","3"
"平凡卷軸","53010","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","200","1"
"貴重卷軸","53011","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","400","2"
"頂級卷軸","53012","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","800","3"
"平凡皇冠","53013","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","200","1"
"貴重皇冠","53014","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","400","2"
"頂級皇冠","53015","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","800","3"
"平凡符文","53016","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","200","1"
"貴重符文","53017","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","400","2"
"頂級符文","53018","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","800","3"
"平凡王冠","53019","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","200","1"
"貴重王冠","53020","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","400","2"
"頂級王冠","53021","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","800","3"
"平凡古遺物","53022","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","200","1"
"貴重古遺物","53023","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","400","2"
"頂級古遺物","53024","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","800","3"
