05945a1e09a9001a7145510194b6eb49a04d7820ba652ebd57d792cd7536fea3,dcc80b096b1dcf190db82b517de0c311ac110c215250b8898a98c28844b168c1,3781d651600ba5c576ceef0fd5f0ff59ffe449590f76a4a84df01c6c2db517b7,8585ba2d424320c30d0e94cd3ba662792325f1817eeea23dbd0bb1d9ca1fe5f7,bc393e7722f8b39c4d8131909e2481dbc8f0c3df57cd7e429a8da3e14ddba154,c63131fe4a68394bcb2980d3ec6267383916907d8f8f2a05cbc625e9896f3caa,34862b02906221b640b72ff2b83b318f2e7b41c9a37e6c44108c0941590e57bc,6bcaee999b558346b8d681f944fbcf4f09f455256306ac85eff52bfa87406f79
"200","未鑑定的\n平凡寶物","未鑑定的平凡寶物","1","1","100","53001","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"400","未鑑定的\n貴重寶物","未鑑定的貴重寶物","2","1","200","53002","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。"
"800","未鑑定的\n頂級寶物","未鑑定的頂級寶物","3","1","400","53003","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。"
"200","平凡寶石","平凡寶石","1","0","100","53004","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重寶石","貴重寶石","2","0","200","53005","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級寶石","頂級寶石","3","0","400","53006","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡金屬塊","平凡金屬塊","1","0","100","53007","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重金屬塊","貴重金屬塊","2","0","200","53008","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級金屬塊","頂級金屬塊","3","0","400","53009","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡卷軸","平凡卷軸","1","0","100","53010","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重卷軸","貴重卷軸","2","0","200","53011","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級卷軸","頂級卷軸","3","0","400","53012","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡皇冠","平凡皇冠","1","0","100","53013","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重皇冠","貴重皇冠","2","0","200","53014","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級皇冠","頂級皇冠","3","0","400","53015","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡符文","平凡符文","1","0","100","53016","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重符文","貴重符文","2","0","200","53017","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級符文","頂級符文","3","0","400","53018","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡王冠","平凡王冠","1","0","100","53019","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重王冠","貴重王冠","2","0","200","53020","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級王冠","頂級王冠","3","0","400","53021","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
"200","平凡古遺物","平凡古遺物","1","0","100","53022","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。"
"400","貴重古遺物","貴重古遺物","2","0","200","53023","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。"
"800","頂級古遺物","頂級古遺物","3","0","400","53024","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。"
