8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"1","1","1","1","100","-224","167","1001","drama_idle","129811","1.65"
"1","1","0","1","100","-224","-49","1002","drama_idle","129911","1.65"
"129811","1","","3","1","","","1003","","drama_idle","0.2"
"129911","1","0","3","0","1","drama_talk_arm_crossed_loop","1004","","drama_talk_arm_crossed_in","0.2"
"vo_minigame_1013","1","","21","0","","0","1005","","vo_minigame_1013_top_talk_1_000",""
"129911","1","0","11","5","0","1","1006","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0"
"0","1","","91","","","","1007","","",""
"129911","1","","3","1","","","1008","","drama_idle_arm_crossed","0.2"
"129811","1","0","3","0","1","drama_talk_doya_loop_smile","1009","","drama_talk_doya_in_smile","0.2"
"vo_minigame_1013","1","","21","0","","0","1010","","vo_minigame_1013_top_talk_1_001",""
"129811","1","0","11","5","0","1","1011","0.3","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0"
"0","1","","91","","","","1012","","",""
"129811","1","","3","1","","","1013","","drama_idle_arm_crossed","0.2"
"129911","1","0","3","0","1","drama_talk_smile_loop","1014","","drama_talk_smile_in","0.2"
"vo_minigame_1013","1","","21","0","","0","1015","","vo_minigame_1013_top_talk_1_002",""
"129911","1","0","11","4","0","1","1016","0.5","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0"
"0","1","","91","","","","1017","","",""
"129911","1","","3","1","","","1018","","drama_idle","0.2"
"129811","1","","3","1","","","1019","","drama_idle","0.2"
"1","2","1","1","100","-224","167","2001","drama_idle","129811","1.65"
"1","2","0","1","100","-224","-49","2002","drama_idle","129911","1.65"
"129911","2","","3","1","","","2003","","drama_idle","0.2"
"129811","2","","3","0","1","drama_talk_admire_loop","2004","","drama_talk_admire_in","0.2"
"vo_minigame_1013","2","","21","0","","0","2005","","vo_minigame_1013_top_talk_2_000",""
"129811","2","0","11","6","0","1","2006","0.5","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0"
"0","2","","91","","","","2007","","",""
"129811","2","","3","1","","","2008","","drama_idle_admire","0.2"
"129911","2","","3","0","1","drama_talk_arm_crossed_loop","2009","","drama_talk_arm_crossed_in","0.2"
"vo_minigame_1013","2","","21","0","","0","2010","","vo_minigame_1013_top_talk_2_001",""
"129911","2","0","11","4","0","1","2011","0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0"
"0","2","","91","","","","2012","","",""
"129911","2","","3","1","","","2013","","drama_idle_arm_crossed","0.2"
"129811","2","","3","0","1","drama_talk_guts2_loop","2014","","drama_talk_guts2_in","0.2"
"vo_minigame_1013","2","","21","0","","0","2015","","vo_minigame_1013_top_talk_2_002",""
