99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4
"drama_idle","1001","167","1.65","1","-224","100","1","1","1","129811"
"drama_idle","1002","-49","1.65","1","-224","100","1","1","0","129911"
"","1003","","0.2","3","","1","1","129811","","drama_idle"
"","1004","drama_talk_arm_crossed_loop","0.2","3","1","0","1","129911","0","drama_talk_arm_crossed_in"
"","1005","0","","21","","0","1","vo_minigame_1013","","vo_minigame_1013_top_talk_1_000"
"0","1006","1","0","11","0","5","1","129911","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"","1007","","","91","","","1","0","",""
"","1008","","0.2","3","","1","1","129911","","drama_idle_arm_crossed"
"","1009","drama_talk_doya_loop_smile","0.2","3","1","0","1","129811","0","drama_talk_doya_in_smile"
"","1010","0","","21","","0","1","vo_minigame_1013","","vo_minigame_1013_top_talk_1_001"
"0.3","1011","1","0","11","0","5","1","129811","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"","1012","","","91","","","1","0","",""
"","1013","","0.2","3","","1","1","129811","","drama_idle_arm_crossed"
"","1014","drama_talk_smile_loop","0.2","3","1","0","1","129911","0","drama_talk_smile_in"
"","1015","0","","21","","0","1","vo_minigame_1013","","vo_minigame_1013_top_talk_1_002"
"0.5","1016","1","0","11","0","4","1","129911","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"","1017","","","91","","","1","0","",""
"","1018","","0.2","3","","1","1","129911","","drama_idle"
"","1019","","0.2","3","","1","1","129811","","drama_idle"
"drama_idle","2001","167","1.65","1","-224","100","2","1","1","129811"
"drama_idle","2002","-49","1.65","1","-224","100","2","1","0","129911"
"","2003","","0.2","3","","1","2","129911","","drama_idle"
"","2004","drama_talk_admire_loop","0.2","3","1","0","2","129811","","drama_talk_admire_in"
"","2005","0","","21","","0","2","vo_minigame_1013","","vo_minigame_1013_top_talk_2_000"
