06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918
"1","1","drama_idle","1","-224","1001","100","1","1.65","129811","167"
"0","1","drama_idle","1","-224","1002","100","1","1.65","129911","-49"
"","1","","3","","1003","1","129811","0.2","drama_idle",""
"0","1","","3","1","1004","0","129911","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","1","","21","","1005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_000","0"
"0","1","0","11","0","1006","5","129911","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1"
"","1","","91","","1007","","0","","",""
"","1","","3","","1008","1","129911","0.2","drama_idle_arm_crossed",""
"0","1","","3","1","1009","0","129811","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"","1","","21","","1010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_001","0"
"0","1","0.3","11","0","1011","5","129811","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1"
"","1","","91","","1012","","0","","",""
"","1","","3","","1013","1","129811","0.2","drama_idle_arm_crossed",""
"0","1","","3","1","1014","0","129911","0.2","drama_talk_smile_in","drama_talk_smile_loop"
"","1","","21","","1015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_1_002","0"
"0","1","0.5","11","0","1016","4","129911","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1"
"","1","","91","","1017","","0","","",""
"","1","","3","","1018","1","129911","0.2","drama_idle",""
"","1","","3","","1019","1","129811","0.2","drama_idle",""
"1","2","drama_idle","1","-224","2001","100","1","1.65","129811","167"
"0","2","drama_idle","1","-224","2002","100","1","1.65","129911","-49"
"","2","","3","","2003","1","129911","0.2","drama_idle",""
"","2","","3","1","2004","0","129811","0.2","drama_talk_admire_in","drama_talk_admire_loop"
"","2","","21","","2005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_000","0"
"0","2","0.5","11","0","2006","6","129811","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1"
"","2","","91","","2007","","0","","",""
"","2","","3","","2008","1","129811","0.2","drama_idle_admire",""
"","2","","3","1","2009","0","129911","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","2","","21","","2010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_001","0"
"0","2","0.3","11","0","2011","4","129911","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1"
"","2","","91","","2012","","0","","",""
"","2","","3","","2013","1","129911","0.2","drama_idle_arm_crossed",""
"","2","","3","1","2014","0","129811","0.2","drama_talk_guts2_in","drama_talk_guts2_loop"
"","2","","21","","2015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_2_002","0"
"0","2","0.3","11","0","2016","5","129811","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1"
"","2","","91","","2017","","0","","",""
"","2","","3","","2018","1","129811","0.2","drama_idle",""
"","2","","3","","2019","1","129911","0.2","drama_idle",""
"1","3","drama_idle","1","-224","3001","100","1","1.65","129811","167"
"0","3","drama_idle","1","-224","3002","100","1","1.65","129911","-49"
"","3","","3","","3003","1","129811","0.2","drama_idle",""
"","3","","3","","3004","1","129911","0.2","drama_talk_thinking",""
"","3","","21","","3005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_000","0"
"0","3","0.8","11","0","3006","5","129911","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1"
"","3","","91","","3007","","0","","",""
"","3","","3","","3008","1","129911","0.2","drama_idle_thinking",""
"","3","","3","1","3009","0","129811","0.2","drama_talk_sad_in","drama_talk_sad_loop"
"","3","","21","","3010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_001","0"
"0","3","0.5","11","0","3011","6","129811","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1"
"","3","","91","","3012","","0","","",""
"","3","","3","","3013","1","129811","0.2","drama_idle_sad",""
"","3","","3","1","3014","0","129911","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","3","","21","","3015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_3_002","0"
"0","3","0.3","11","0","3016","4","129911","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1"
"","3","","91","","3017","","0","","",""
"","3","","3","","3018","1","129811","0.2","drama_idle",""
"","3","","3","","3019","1","129911","0.2","drama_idle",""
"1","4","drama_idle","1","-224","4001","100","1","1.65","129811","167"
"0","4","drama_idle","1","-224","4002","100","1","1.65","129911","-49"
"","4","","3","","4003","1","129911","0.2","drama_idle",""
"","4","","3","1","4004","0","129811","0.2","drama_talk_doya_in_shy","drama_talk_doya_loop_shy"
"","4","","21","","4005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_000","0"
"0","4","0.3","11","0","4006","5","129811","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1"
"","4","","91","","4007","","0","","",""
"","4","","3","","4008","1","129811","0.2","drama_idle_doya_shy",""
"","4","","3","1","4009","0","129911","0.2","drama_talk_wish_in","drama_talk_wish_loop"
"","4","","21","","4010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_001","0"
"0","4","0.5","11","0","4011","4","129911","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1"
"","4","","91","","4012","","0","","",""
"","4","","3","","4013","1","129911","0.2","drama_idle_wish",""
"","4","","3","0","4014","1","129811","0.2","drama_idle_thinking_shy",""
"","4","","21","","4015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_4_002","0"
"0","4","0","11","0","4016","7","129811","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1"
"","4","","91","","4017","","0","","",""
"","4","","3","","4018","1","129911","0.2","drama_idle",""
"","4","","3","","4019","1","129811","0.2","drama_idle",""
"1","5","drama_idle","1","-224","5001","100","1","1.65","129811","167"
"0","5","drama_idle","1","-224","5002","100","1","1.65","129911","-49"
"","5","","3","","5003","1","129811","0.2","drama_idle",""
"","5","","3","","5004","1","129911","0.2","drama_talk_thinking",""
"","5","","21","","5005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_000","0"
"0","5","0.8","11","0","5006","5","129911","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1"
"","5","","91","","5007","","0","","",""
"","5","","3","","5008","1","129911","0.2","drama_idle_thinking",""
"","5","","3","1","5009","0","129811","0.2","drama_talk_wonder_in","drama_talk_wonder_loop"
"","5","","21","","5010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_001","0"
"0","5","0.3","11","0","5011","5","129811","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1"
