c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd
"1","129811","-224","drama_idle","1","1","167","1.65","1001","1","100"
"1","129911","-224","drama_idle","1","1","-49","1.65","1002","0","100"
"1","drama_idle","","","129811","3","","0.2","1003","","1"
"1","drama_talk_arm_crossed_in","1","","129911","3","drama_talk_arm_crossed_loop","0.2","1004","0","0"
"1","vo_minigame_1013_top_talk_1_000","","","vo_minigame_1013","21","0","","1005","","0"
"1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","129911","11","1","0","1006","0","5"
"1","","","","0","91","","","1007","",""
"1","drama_idle_arm_crossed","","","129911","3","","0.2","1008","","1"
"1","drama_talk_doya_in_smile","1","","129811","3","drama_talk_doya_loop_smile","0.2","1009","0","0"
"1","vo_minigame_1013_top_talk_1_001","","","vo_minigame_1013","21","0","","1010","","0"
"1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","0.3","129811","11","1","0","1011","0","5"
"1","","","","0","91","","","1012","",""
"1","drama_idle_arm_crossed","","","129811","3","","0.2","1013","","1"
"1","drama_talk_smile_in","1","","129911","3","drama_talk_smile_loop","0.2","1014","0","0"
"1","vo_minigame_1013_top_talk_1_002","","","vo_minigame_1013","21","0","","1015","","0"
"1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","0.5","129911","11","1","0","1016","0","4"
"1","","","","0","91","","","1017","",""
"1","drama_idle","","","129911","3","","0.2","1018","","1"
"1","drama_idle","","","129811","3","","0.2","1019","","1"
"2","129811","-224","drama_idle","1","1","167","1.65","2001","1","100"
"2","129911","-224","drama_idle","1","1","-49","1.65","2002","0","100"
"2","drama_idle","","","129911","3","","0.2","2003","","1"
"2","drama_talk_admire_in","1","","129811","3","drama_talk_admire_loop","0.2","2004","","0"
"2","vo_minigame_1013_top_talk_2_000","","","vo_minigame_1013","21","0","","2005","","0"
"2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","0.5","129811","11","1","0","2006","0","6"
"2","","","","0","91","","","2007","",""
"2","drama_idle_admire","","","129811","3","","0.2","2008","","1"
"2","drama_talk_arm_crossed_in","1","","129911","3","drama_talk_arm_crossed_loop","0.2","2009","","0"
"2","vo_minigame_1013_top_talk_2_001","","","vo_minigame_1013","21","0","","2010","","0"
"2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","0.3","129911","11","1","0","2011","0","4"
"2","","","","0","91","","","2012","",""
"2","drama_idle_arm_crossed","","","129911","3","","0.2","2013","","1"
"2","drama_talk_guts2_in","1","","129811","3","drama_talk_guts2_loop","0.2","2014","","0"
"2","vo_minigame_1013_top_talk_2_002","","","vo_minigame_1013","21","0","","2015","","0"
"2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","0.3","129811","11","1","0","2016","0","5"
"2","","","","0","91","","","2017","",""
"2","drama_idle","","","129811","3","","0.2","2018","","1"
"2","drama_idle","","","129911","3","","0.2","2019","","1"
"3","129811","-224","drama_idle","1","1","167","1.65","3001","1","100"
"3","129911","-224","drama_idle","1","1","-49","1.65","3002","0","100"
"3","drama_idle","","","129811","3","","0.2","3003","","1"
"3","drama_talk_thinking","","","129911","3","","0.2","3004","","1"
"3","vo_minigame_1013_top_talk_3_000","","","vo_minigame_1013","21","0","","3005","","0"
"3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","0.8","129911","11","1","0","3006","0","5"
"3","","","","0","91","","","3007","",""
"3","drama_idle_thinking","","","129911","3","","0.2","3008","","1"
"3","drama_talk_sad_in","1","","129811","3","drama_talk_sad_loop","0.2","3009","","0"
"3","vo_minigame_1013_top_talk_3_001","","","vo_minigame_1013","21","0","","3010","","0"
"3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","0.5","129811","11","1","0","3011","0","6"
"3","","","","0","91","","","3012","",""
"3","drama_idle_sad","","","129811","3","","0.2","3013","","1"
"3","drama_talk_arm_crossed_in","1","","129911","3","drama_talk_arm_crossed_loop","0.2","3014","","0"
"3","vo_minigame_1013_top_talk_3_002","","","vo_minigame_1013","21","0","","3015","","0"
"3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","0.3","129911","11","1","0","3016","0","4"
"3","","","","0","91","","","3017","",""
"3","drama_idle","","","129811","3","","0.2","3018","","1"
"3","drama_idle","","","129911","3","","0.2","3019","","1"
"4","129811","-224","drama_idle","1","1","167","1.65","4001","1","100"
"4","129911","-224","drama_idle","1","1","-49","1.65","4002","0","100"
"4","drama_idle","","","129911","3","","0.2","4003","","1"
"4","drama_talk_doya_in_shy","1","","129811","3","drama_talk_doya_loop_shy","0.2","4004","","0"
"4","vo_minigame_1013_top_talk_4_000","","","vo_minigame_1013","21","0","","4005","","0"
"4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","0.3","129811","11","1","0","4006","0","5"
"4","","","","0","91","","","4007","",""
"4","drama_idle_doya_shy","","","129811","3","","0.2","4008","","1"
"4","drama_talk_wish_in","1","","129911","3","drama_talk_wish_loop","0.2","4009","","0"
