c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631
"1","129811","1.65","drama_idle","100","1001","-224","1","1","167","1"
"1","129911","1.65","drama_idle","100","1002","-224","1","1","-49","0"
"1","drama_idle","0.2","","1","1003","","129811","3","",""
"1","drama_talk_arm_crossed_in","0.2","","0","1004","1","129911","3","drama_talk_arm_crossed_loop","0"
"1","vo_minigame_1013_top_talk_1_000","","","0","1005","","vo_minigame_1013","21","0",""
"1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","0","5","1006","0","129911","11","1","0"
"1","","","","","1007","","0","91","",""
"1","drama_idle_arm_crossed","0.2","","1","1008","","129911","3","",""
"1","drama_talk_doya_in_smile","0.2","","0","1009","1","129811","3","drama_talk_doya_loop_smile","0"
"1","vo_minigame_1013_top_talk_1_001","","","0","1010","","vo_minigame_1013","21","0",""
"1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","0.3","5","1011","0","129811","11","1","0"
"1","","","","","1012","","0","91","",""
"1","drama_idle_arm_crossed","0.2","","1","1013","","129811","3","",""
"1","drama_talk_smile_in","0.2","","0","1014","1","129911","3","drama_talk_smile_loop","0"
"1","vo_minigame_1013_top_talk_1_002","","","0","1015","","vo_minigame_1013","21","0",""
"1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","0.5","4","1016","0","129911","11","1","0"
"1","","","","","1017","","0","91","",""
"1","drama_idle","0.2","","1","1018","","129911","3","",""
"1","drama_idle","0.2","","1","1019","","129811","3","",""
"2","129811","1.65","drama_idle","100","2001","-224","1","1","167","1"
"2","129911","1.65","drama_idle","100","2002","-224","1","1","-49","0"
"2","drama_idle","0.2","","1","2003","","129911","3","",""
"2","drama_talk_admire_in","0.2","","0","2004","1","129811","3","drama_talk_admire_loop",""
"2","vo_minigame_1013_top_talk_2_000","","","0","2005","","vo_minigame_1013","21","0",""
"2","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","0.5","6","2006","0","129811","11","1","0"
"2","","","","","2007","","0","91","",""
"2","drama_idle_admire","0.2","","1","2008","","129811","3","",""
"2","drama_talk_arm_crossed_in","0.2","","0","2009","1","129911","3","drama_talk_arm_crossed_loop",""
"2","vo_minigame_1013_top_talk_2_001","","","0","2010","","vo_minigame_1013","21","0",""
"2","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","0.3","4","2011","0","129911","11","1","0"
"2","","","","","2012","","0","91","",""
"2","drama_idle_arm_crossed","0.2","","1","2013","","129911","3","",""
"2","drama_talk_guts2_in","0.2","","0","2014","1","129811","3","drama_talk_guts2_loop",""
"2","vo_minigame_1013_top_talk_2_002","","","0","2015","","vo_minigame_1013","21","0",""
"2","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","0.3","5","2016","0","129811","11","1","0"
"2","","","","","2017","","0","91","",""
"2","drama_idle","0.2","","1","2018","","129811","3","",""
"2","drama_idle","0.2","","1","2019","","129911","3","",""
"3","129811","1.65","drama_idle","100","3001","-224","1","1","167","1"
"3","129911","1.65","drama_idle","100","3002","-224","1","1","-49","0"
"3","drama_idle","0.2","","1","3003","","129811","3","",""
"3","drama_talk_thinking","0.2","","1","3004","","129911","3","",""
"3","vo_minigame_1013_top_talk_3_000","","","0","3005","","vo_minigame_1013","21","0",""
"3","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","0.8","5","3006","0","129911","11","1","0"
"3","","","","","3007","","0","91","",""
"3","drama_idle_thinking","0.2","","1","3008","","129911","3","",""
"3","drama_talk_sad_in","0.2","","0","3009","1","129811","3","drama_talk_sad_loop",""
"3","vo_minigame_1013_top_talk_3_001","","","0","3010","","vo_minigame_1013","21","0",""
"3","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","0.5","6","3011","0","129811","11","1","0"
"3","","","","","3012","","0","91","",""
"3","drama_idle_sad","0.2","","1","3013","","129811","3","",""
"3","drama_talk_arm_crossed_in","0.2","","0","3014","1","129911","3","drama_talk_arm_crossed_loop",""
"3","vo_minigame_1013_top_talk_3_002","","","0","3015","","vo_minigame_1013","21","0",""
"3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","0.3","4","3016","0","129911","11","1","0"
"3","","","","","3017","","0","91","",""
"3","drama_idle","0.2","","1","3018","","129811","3","",""
"3","drama_idle","0.2","","1","3019","","129911","3","",""
"4","129811","1.65","drama_idle","100","4001","-224","1","1","167","1"
"4","129911","1.65","drama_idle","100","4002","-224","1","1","-49","0"
"4","drama_idle","0.2","","1","4003","","129911","3","",""
"4","drama_talk_doya_in_shy","0.2","","0","4004","1","129811","3","drama_talk_doya_loop_shy",""
"4","vo_minigame_1013_top_talk_4_000","","","0","4005","","vo_minigame_1013","21","0",""
"4","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","0.3","5","4006","0","129811","11","1","0"
"4","","","","","4007","","0","91","",""
"4","drama_idle_doya_shy","0.2","","1","4008","","129811","3","",""
"4","drama_talk_wish_in","0.2","","0","4009","1","129911","3","drama_talk_wish_loop",""
"4","vo_minigame_1013_top_talk_4_001","","","0","4010","","vo_minigame_1013","21","0",""
"4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","0.5","4","4011","0","129911","11","1","0"
"4","","","","","4012","","0","91","",""
"4","drama_idle_wish","0.2","","1","4013","","129911","3","",""
"4","drama_idle_thinking_shy","0.2","","1","4014","0","129811","3","",""
"4","vo_minigame_1013_top_talk_4_002","","","0","4015","","vo_minigame_1013","21","0",""
"4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","7","4016","0","129811","11","1","0"
"4","","","","","4017","","0","91","",""
"4","drama_idle","0.2","","1","4018","","129911","3","",""
"4","drama_idle","0.2","","1","4019","","129811","3","",""
"5","129811","1.65","drama_idle","100","5001","-224","1","1","167","1"
"5","129911","1.65","drama_idle","100","5002","-224","1","1","-49","0"
"5","drama_idle","0.2","","1","5003","","129811","3","",""
"5","drama_talk_thinking","0.2","","1","5004","","129911","3","",""
"5","vo_minigame_1013_top_talk_5_000","","","0","5005","","vo_minigame_1013","21","0",""
"5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","0.8","5","5006","0","129911","11","1","0"
"5","","","","","5007","","0","91","",""
"5","drama_idle_thinking","0.2","","1","5008","","129911","3","",""
"5","drama_talk_wonder_in","0.2","","0","5009","1","129811","3","drama_talk_wonder_loop",""
"5","vo_minigame_1013_top_talk_5_001","","","0","5010","","vo_minigame_1013","21","0",""
"5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","0.3","5","5011","0","129811","11","1","0"
"5","","","","","5012","","0","91","",""
"5","drama_idle_wonder","0.2","","1","5013","","129811","3","",""
"5","drama_talk_memory","0.2","","1","5014","","129911","3","",""
"5","vo_minigame_1013_top_talk_5_002","","","0","5015","","vo_minigame_1013","21","0",""
"5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","0.5","4","5016","0","129911","11","1","0"
"5","","","","","5017","","0","91","",""
"5","drama_idle","0.2","","1","5018","","129811","3","",""
"5","drama_idle","0.2","","1","5019","","129911","3","",""
"6","129811","1.65","drama_idle","100","6001","-224","1","1","167","1"
"6","129911","1.65","drama_idle","100","6002","-224","1","1","-49","0"
"6","drama_idle","0.2","","1","6003","","129911","3","",""
"6","drama_talk_thinking_shy","0.2","","1","6004","","129811","3","",""
"6","vo_minigame_1013_top_talk_6_000","","","0","6005","","vo_minigame_1013","21","0",""
"6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","0.3","6","6006","0","129811","11","1","0"
"6","","","","","6007","","0","91","",""
"6","drama_idle_thinking_shy","0.2","","1","6008","","129811","3","",""
"6","drama_talk_doubt_in","0.2","","0","6009","1","129911","3","drama_talk_doubt_loop",""
"6","vo_minigame_1013_top_talk_6_001","","","0","6010","","vo_minigame_1013","21","0",""
"6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","0.8","4","6011","0","129911","11","1","0"
"6","","","","","6012","","0","91","",""
"6","drama_idle_doubt","0.2","","1","6013","","129911","3","",""
"6","drama_talk_surprise_in_shy","0.2","","0","6014","1","129811","3","drama_talk_surprise_loop_shy",""
"6","vo_minigame_1013_top_talk_6_002","","","0","6015","","vo_minigame_1013","21","0",""
"6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","0.3","7","6016","0","129811","11","1","0"
"6","","","","","6017","","0","91","",""
"6","drama_idle","0.2","","1","6018","","129911","3","",""
"6","drama_idle","0.2","","1","6019","","129811","3","",""
"7","129811","1.65","drama_idle","100","7001","-224","1","1","167","1"
"7","129911","1.65","drama_idle","100","7002","-224","1","1","-49","0"
"7","drama_idle","0.2","","1","7003","","129811","3","",""
"7","drama_talk_arm_crossed_in","0.2","","0","7004","1","129911","3","drama_talk_arm_crossed_loop",""
"7","vo_minigame_1013_top_talk_7_000","","","0","7005","","vo_minigame_1013","21","0",""
"7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","0.3","5","7006","0","129911","11","1","0"
"7","","","","","7007","","0","91","",""
"7","drama_idle_arm_crossed","0.2","","1","7008","","129911","3","",""
"7","drama_talk_guts2_in","0.2","","0","7009","1","129811","3","drama_talk_guts2_loop",""
"7","vo_minigame_1013_top_talk_7_001","","","0","7010","","vo_minigame_1013","21","0",""
"7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","5","7011","0","129811","11","1","0"
"7","","","","","7012","","0","91","",""
"7","drama_idle_guts2","0.2","","1","7013","","129811","3","",""
"7","drama_talk_thinking","0.2","","1","7014","","129911","3","",""
"7","vo_minigame_1013_top_talk_7_002","","","0","7015","","vo_minigame_1013","21","0",""
"7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","0.5","5","7016","0","129911","11","1","0"
"7","","","","","7017","","0","91","",""
"7","drama_idle","0.2","","1","7018","","129811","3","",""
"7","drama_idle","0.2","","1","7019","","129911","3","",""
"8","129811","1.65","drama_idle","100","8001","-224","1","1","167","1"
"8","129911","1.65","drama_idle","100","8002","-224","1","1","-49","0"
"8","drama_idle","0.2","","1","8003","","129911","3","",""
"8","drama_talk_doya_in_smile","0.2","","0","8004","1","129811","3","drama_talk_doya_loop_smile",""
"8","vo_minigame_1013_top_talk_8_000","","","0","8005","","vo_minigame_1013","21","0",""
"8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","0.3","6","8006","0","129811","11","1","0"
"8","","","","","8007","","0","91","",""
"8","drama_idle_doya_smile","0.2","","1","8008","","129811","3","",""
"8","drama_talk_arm_crossed_in","0.2","","0","8009","1","129911","3","drama_talk_arm_crossed_loop",""
"8","vo_minigame_1013_top_talk_8_001","","","0","8010","","vo_minigame_1013","21","0",""
"8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","0.8","4","8011","0","129911","11","1","0"
"8","","","","","8012","","0","91","",""
"8","drama_idle_arm_crossed","0.2","","1","8013","","129911","3","",""
"8","drama_talk_anger","0.2","","1","8014","","129811","3","",""
"8","vo_minigame_1013_top_talk_8_002","","","0","8015","","vo_minigame_1013","21","0",""
"8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","0.3","7","8016","0","129811","11","1","0"
"8","","","","","8017","","0","91","",""
"8","drama_idle","0.2","","1","8018","","129811","3","",""
"8","drama_idle","0.2","","1","8019","","129911","3","",""
"30","129811","1.65","drama_idle","100","30001","-224","1","1","167","1"
"30","129911","1.65","drama_idle","100","30002","-224","1","1","-49","0"
"30","drama_idle","0.2","","1","30003","","129811","3","",""
"30","drama_idle","0.2","","1","30004","","129911","3","",""
"30","0","","","","30005","","0.5","93","",""
"30","","","","","30006","","2","26","",""
"30","10","3","","1.2","30007","0.9","-80","121","1.2",""
"30","drama_joy_eriko","0.2","","0","30008","","129911","3","","0.2"
"30","1","","","0","30009","","1","140","",""
"31","129811","1.65","drama_idle","100","31001","-224","1","1","167","1"
"31","129911","1.65","drama_idle","100","31002","-224","1","1","-49","0"
"31","drama_idle","0.2","","1","31003","","129811","3","",""
"31","drama_idle","0.2","","1","31004","","129911","3","",""
"31","0","","","","31005","","0.5","93","",""
"31","","","","","31006","","2","26","",""
"31","10","3","","1.2","31007","0.9","-80","121","1.2",""
"31","drama_joy_makoto","0.2","","0","31008","","129811","3","","0.2"
"31","2","","","0","31009","","1","140","",""
"32","1","0.28","drama_talk_1","1","32001","28","0","5","320","1"
"32","2","0.28","drama_talk_2","0","32002","28","0","5","228","0"
"32","3","0.26","drama_swing","90","32003","64","0","5","45","1"
"32","4","0.3","drama_streach","91","32004","-23","0","5","-187","0"
"32","0","","","","32005","","1","93","",""
"32","drama_joy","0.2","","0","32006","","1","3","",""
"32","drama_joy","0.2","","0","32007","","2","3","",""
"32","drama_joy","0.2","","0","32008","","3","3","",""
"32","drama_joy","0.2","","0","32009","","4","3","",""
"32","0","","","","32010","","1.5","93","",""
"33","1","0.28","drama_talk_1","1","33001","28","0","5","320","1"
"33","2","0.28","drama_talk_2","0","33002","28","0","5","228","0"
"33","3","0.26","drama_swing","90","33003","64","0","5","45","1"
"33","4","0.3","drama_streach","91","33004","-23","0","5","-187","0"
