8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd
"1","1.65","1","1","drama_idle","1","-224","129811","1001","167","100"
"1","1.65","0","1","drama_idle","1","-224","129911","1002","-49","100"
"129811","0.2","","3","","1","","drama_idle","1003","","1"
"129911","0.2","0","3","","1","1","drama_talk_arm_crossed_in","1004","drama_talk_arm_crossed_loop","0"
"vo_minigame_1013","","","21","","1","","vo_minigame_1013_top_talk_1_000","1005","0","0"
"129911","0","0","11","0","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","1","5"
"0","","","91","","1","","","1007","",""
"129911","0.2","","3","","1","","drama_idle_arm_crossed","1008","","1"
"129811","0.2","0","3","","1","1","drama_talk_doya_in_smile","1009","drama_talk_doya_loop_smile","0"
"vo_minigame_1013","","","21","","1","","vo_minigame_1013_top_talk_1_001","1010","0","0"
"129811","0","0","11","0.3","1","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","1","5"
"0","","","91","","1","","","1012","",""
"129811","0.2","","3","","1","","drama_idle_arm_crossed","1013","","1"
"129911","0.2","0","3","","1","1","drama_talk_smile_in","1014","drama_talk_smile_loop","0"
"vo_minigame_1013","","","21","","1","","vo_minigame_1013_top_talk_1_002","1015","0","0"
"129911","0","0","11","0.5","1","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","1","4"
"0","","","91","","1","","","1017","",""
"129911","0.2","","3","","1","","drama_idle","1018","","1"
"129811","0.2","","3","","1","","drama_idle","1019","","1"
"1","1.65","1","1","drama_idle","2","-224","129811","2001","167","100"
"1","1.65","0","1","drama_idle","2","-224","129911","2002","-49","100"
"129911","0.2","","3","","2","","drama_idle","2003","","1"
"129811","0.2","","3","","2","1","drama_talk_admire_in","2004","drama_talk_admire_loop","0"
"vo_minigame_1013","","","21","","2","","vo_minigame_1013_top_talk_2_000","2005","0","0"
"129811","0","0","11","0.5","2","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2006","1","6"
"0","","","91","","2","","","2007","",""
"129811","0.2","","3","","2","","drama_idle_admire","2008","","1"
"129911","0.2","","3","","2","1","drama_talk_arm_crossed_in","2009","drama_talk_arm_crossed_loop","0"
"vo_minigame_1013","","","21","","2","","vo_minigame_1013_top_talk_2_001","2010","0","0"
"129911","0","0","11","0.3","2","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2011","1","4"
"0","","","91","","2","","","2012","",""
"129911","0.2","","3","","2","","drama_idle_arm_crossed","2013","","1"
"129811","0.2","","3","","2","1","drama_talk_guts2_in","2014","drama_talk_guts2_loop","0"
"vo_minigame_1013","","","21","","2","","vo_minigame_1013_top_talk_2_002","2015","0","0"
"129811","0","0","11","0.3","2","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2016","1","5"
"0","","","91","","2","","","2017","",""
"129811","0.2","","3","","2","","drama_idle","2018","","1"
"129911","0.2","","3","","2","","drama_idle","2019","","1"
"1","1.65","1","1","drama_idle","3","-224","129811","3001","167","100"
"1","1.65","0","1","drama_idle","3","-224","129911","3002","-49","100"
"129811","0.2","","3","","3","","drama_idle","3003","","1"
"129911","0.2","","3","","3","","drama_talk_thinking","3004","","1"
"vo_minigame_1013","","","21","","3","","vo_minigame_1013_top_talk_3_000","3005","0","0"
"129911","0","0","11","0.8","3","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3006","1","5"
"0","","","91","","3","","","3007","",""
"129911","0.2","","3","","3","","drama_idle_thinking","3008","","1"
"129811","0.2","","3","","3","1","drama_talk_sad_in","3009","drama_talk_sad_loop","0"
"vo_minigame_1013","","","21","","3","","vo_minigame_1013_top_talk_3_001","3010","0","0"
