563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"167","1001","1","129811","1","drama_idle","-224","1","100","1","1.65"
"-49","1002","0","129911","1","drama_idle","-224","1","100","1","1.65"
"","1003","","drama_idle","129811","","","1","1","3","0.2"
"drama_talk_arm_crossed_loop","1004","0","drama_talk_arm_crossed_in","129911","","1","1","0","3","0.2"
"0","1005","","vo_minigame_1013_top_talk_1_000","vo_minigame_1013","","","1","0","21",""
"1","1006","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","0","0","1","5","11","0"
"","1007","","","0","","","1","","91",""
"","1008","","drama_idle_arm_crossed","129911","","","1","1","3","0.2"
"drama_talk_doya_loop_smile","1009","0","drama_talk_doya_in_smile","129811","","1","1","0","3","0.2"
"0","1010","","vo_minigame_1013_top_talk_1_001","vo_minigame_1013","","","1","0","21",""
"1","1011","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","0.3","0","1","5","11","0"
"","1012","","","0","","","1","","91",""
"","1013","","drama_idle_arm_crossed","129811","","","1","1","3","0.2"
"drama_talk_smile_loop","1014","0","drama_talk_smile_in","129911","","1","1","0","3","0.2"
"0","1015","","vo_minigame_1013_top_talk_1_002","vo_minigame_1013","","","1","0","21",""
"1","1016","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","0.5","0","1","4","11","0"
"","1017","","","0","","","1","","91",""
"","1018","","drama_idle","129911","","","1","1","3","0.2"
"","1019","","drama_idle","129811","","","1","1","3","0.2"
"167","2001","1","129811","1","drama_idle","-224","2","100","1","1.65"
"-49","2002","0","129911","1","drama_idle","-224","2","100","1","1.65"
"","2003","","drama_idle","129911","","","2","1","3","0.2"
"drama_talk_admire_loop","2004","","drama_talk_admire_in","129811","","1","2","0","3","0.2"
"0","2005","","vo_minigame_1013_top_talk_2_000","vo_minigame_1013","","","2","0","21",""
"1","2006","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","0.5","0","2","6","11","0"
"","2007","","","0","","","2","","91",""
"","2008","","drama_idle_admire","129811","","","2","1","3","0.2"
"drama_talk_arm_crossed_loop","2009","","drama_talk_arm_crossed_in","129911","","1","2","0","3","0.2"
"0","2010","","vo_minigame_1013_top_talk_2_001","vo_minigame_1013","","","2","0","21",""
"1","2011","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","0.3","0","2","4","11","0"
"","2012","","","0","","","2","","91",""
"","2013","","drama_idle_arm_crossed","129911","","","2","1","3","0.2"
"drama_talk_guts2_loop","2014","","drama_talk_guts2_in","129811","","1","2","0","3","0.2"
"0","2015","","vo_minigame_1013_top_talk_2_002","vo_minigame_1013","","","2","0","21",""
"1","2016","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","0.3","0","2","5","11","0"
"","2017","","","0","","","2","","91",""
"","2018","","drama_idle","129811","","","2","1","3","0.2"
"","2019","","drama_idle","129911","","","2","1","3","0.2"
"167","3001","1","129811","1","drama_idle","-224","3","100","1","1.65"
"-49","3002","0","129911","1","drama_idle","-224","3","100","1","1.65"
"","3003","","drama_idle","129811","","","3","1","3","0.2"
"","3004","","drama_talk_thinking","129911","","","3","1","3","0.2"
"0","3005","","vo_minigame_1013_top_talk_3_000","vo_minigame_1013","","","3","0","21",""
"1","3006","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","0.8","0","3","5","11","0"
"","3007","","","0","","","3","","91",""
"","3008","","drama_idle_thinking","129911","","","3","1","3","0.2"
"drama_talk_sad_loop","3009","","drama_talk_sad_in","129811","","1","3","0","3","0.2"
"0","3010","","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","","","3","0","21",""
"1","3011","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","0.5","0","3","6","11","0"
"","3012","","","0","","","3","","91",""
"","3013","","drama_idle_sad","129811","","","3","1","3","0.2"
"drama_talk_arm_crossed_loop","3014","","drama_talk_arm_crossed_in","129911","","1","3","0","3","0.2"
"0","3015","","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","","","3","0","21",""
"1","3016","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","0.3","0","3","4","11","0"
"","3017","","","0","","","3","","91",""
"","3018","","drama_idle","129811","","","3","1","3","0.2"
"","3019","","drama_idle","129911","","","3","1","3","0.2"
"167","4001","1","129811","1","drama_idle","-224","4","100","1","1.65"
"-49","4002","0","129911","1","drama_idle","-224","4","100","1","1.65"
"","4003","","drama_idle","129911","","","4","1","3","0.2"
"drama_talk_doya_loop_shy","4004","","drama_talk_doya_in_shy","129811","","1","4","0","3","0.2"
"0","4005","","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","","","4","0","21",""
"1","4006","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","0.3","0","4","5","11","0"
"","4007","","","0","","","4","","91",""
"","4008","","drama_idle_doya_shy","129811","","","4","1","3","0.2"
"drama_talk_wish_loop","4009","","drama_talk_wish_in","129911","","1","4","0","3","0.2"
"0","4010","","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","","","4","0","21",""
"1","4011","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","0.5","0","4","4","11","0"
"","4012","","","0","","","4","","91",""
"","4013","","drama_idle_wish","129911","","","4","1","3","0.2"
"","4014","","drama_idle_thinking_shy","129811","","0","4","1","3","0.2"
"0","4015","","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","","","4","0","21",""
"1","4016","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","0","0","4","7","11","0"
"","4017","","","0","","","4","","91",""
"","4018","","drama_idle","129911","","","4","1","3","0.2"
"","4019","","drama_idle","129811","","","4","1","3","0.2"
"167","5001","1","129811","1","drama_idle","-224","5","100","1","1.65"
"-49","5002","0","129911","1","drama_idle","-224","5","100","1","1.65"
"","5003","","drama_idle","129811","","","5","1","3","0.2"
"","5004","","drama_talk_thinking","129911","","","5","1","3","0.2"
"0","5005","","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","","","5","0","21",""
"1","5006","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","0.8","0","5","5","11","0"
"","5007","","","0","","","5","","91",""
"","5008","","drama_idle_thinking","129911","","","5","1","3","0.2"
"drama_talk_wonder_loop","5009","","drama_talk_wonder_in","129811","","1","5","0","3","0.2"
"0","5010","","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","","","5","0","21",""
"1","5011","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","0.3","0","5","5","11","0"
"","5012","","","0","","","5","","91",""
"","5013","","drama_idle_wonder","129811","","","5","1","3","0.2"
"","5014","","drama_talk_memory","129911","","","5","1","3","0.2"
"0","5015","","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","","","5","0","21",""
"1","5016","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","0.5","0","5","4","11","0"
"","5017","","","0","","","5","","91",""
"","5018","","drama_idle","129811","","","5","1","3","0.2"
"","5019","","drama_idle","129911","","","5","1","3","0.2"
"167","6001","1","129811","1","drama_idle","-224","6","100","1","1.65"
"-49","6002","0","129911","1","drama_idle","-224","6","100","1","1.65"
"","6003","","drama_idle","129911","","","6","1","3","0.2"
"","6004","","drama_talk_thinking_shy","129811","","","6","1","3","0.2"
"0","6005","","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","","","6","0","21",""
"1","6006","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","0.3","0","6","6","11","0"
"","6007","","","0","","","6","","91",""
"","6008","","drama_idle_thinking_shy","129811","","","6","1","3","0.2"
"drama_talk_doubt_loop","6009","","drama_talk_doubt_in","129911","","1","6","0","3","0.2"
"0","6010","","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","","","6","0","21",""
"1","6011","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","0.8","0","6","4","11","0"
"","6012","","","0","","","6","","91",""
"","6013","","drama_idle_doubt","129911","","","6","1","3","0.2"
"drama_talk_surprise_loop_shy","6014","","drama_talk_surprise_in_shy","129811","","1","6","0","3","0.2"
"0","6015","","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","","","6","0","21",""
"1","6016","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","0.3","0","6","7","11","0"
"","6017","","","0","","","6","","91",""
"","6018","","drama_idle","129911","","","6","1","3","0.2"
"","6019","","drama_idle","129811","","","6","1","3","0.2"
"167","7001","1","129811","1","drama_idle","-224","7","100","1","1.65"
"-49","7002","0","129911","1","drama_idle","-224","7","100","1","1.65"
"","7003","","drama_idle","129811","","","7","1","3","0.2"
"drama_talk_arm_crossed_loop","7004","","drama_talk_arm_crossed_in","129911","","1","7","0","3","0.2"
"0","7005","","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","","","7","0","21",""
"1","7006","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","0.3","0","7","5","11","0"
"","7007","","","0","","","7","","91",""
"","7008","","drama_idle_arm_crossed","129911","","","7","1","3","0.2"
"drama_talk_guts2_loop","7009","","drama_talk_guts2_in","129811","","1","7","0","3","0.2"
"0","7010","","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","","","7","0","21",""
"1","7011","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","0","0","7","5","11","0"
"","7012","","","0","","","7","","91",""
"","7013","","drama_idle_guts2","129811","","","7","1","3","0.2"
"","7014","","drama_talk_thinking","129911","","","7","1","3","0.2"
"0","7015","","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","","","7","0","21",""
"1","7016","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","0.5","0","7","5","11","0"
"","7017","","","0","","","7","","91",""
"","7018","","drama_idle","129811","","","7","1","3","0.2"
"","7019","","drama_idle","129911","","","7","1","3","0.2"
"167","8001","1","129811","1","drama_idle","-224","8","100","1","1.65"
"-49","8002","0","129911","1","drama_idle","-224","8","100","1","1.65"
"","8003","","drama_idle","129911","","","8","1","3","0.2"
"drama_talk_doya_loop_smile","8004","","drama_talk_doya_in_smile","129811","","1","8","0","3","0.2"
"0","8005","","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","","","8","0","21",""
"1","8006","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","0.3","0","8","6","11","0"
"","8007","","","0","","","8","","91",""
"","8008","","drama_idle_doya_smile","129811","","","8","1","3","0.2"
"drama_talk_arm_crossed_loop","8009","","drama_talk_arm_crossed_in","129911","","1","8","0","3","0.2"
"0","8010","","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","","","8","0","21",""
"1","8011","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","0.8","0","8","4","11","0"
"","8012","","","0","","","8","","91",""
"","8013","","drama_idle_arm_crossed","129911","","","8","1","3","0.2"
"","8014","","drama_talk_anger","129811","","","8","1","3","0.2"
"0","8015","","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","","","8","0","21",""
"1","8016","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","0.3","0","8","7","11","0"
"","8017","","","0","","","8","","91",""
