21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"100","129811","1","1","1","167","1001","drama_idle","-224","1","1.65"
"100","129911","0","1","1","-49","1002","drama_idle","-224","1","1.65"
"1","drama_idle","","3","129811","","1003","","","1","0.2"
"0","drama_talk_arm_crossed_in","0","3","129911","drama_talk_arm_crossed_loop","1004","","1","1","0.2"
"0","vo_minigame_1013_top_talk_1_000","","21","vo_minigame_1013","0","1005","","","1",""
"5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","11","129911","1","1006","0","0","1","0"
"","","","91","0","","1007","","","1",""
"1","drama_idle_arm_crossed","","3","129911","","1008","","","1","0.2"
"0","drama_talk_doya_in_smile","0","3","129811","drama_talk_doya_loop_smile","1009","","1","1","0.2"
"0","vo_minigame_1013_top_talk_1_001","","21","vo_minigame_1013","0","1010","","","1",""
"5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","11","129811","1","1011","0.3","0","1","0"
"","","","91","0","","1012","","","1",""
"1","drama_idle_arm_crossed","","3","129811","","1013","","","1","0.2"
"0","drama_talk_smile_in","0","3","129911","drama_talk_smile_loop","1014","","1","1","0.2"
"0","vo_minigame_1013_top_talk_1_002","","21","vo_minigame_1013","0","1015","","","1",""
"4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","11","129911","1","1016","0.5","0","1","0"
"","","","91","0","","1017","","","1",""
"1","drama_idle","","3","129911","","1018","","","1","0.2"
"1","drama_idle","","3","129811","","1019","","","1","0.2"
"100","129811","1","1","1","167","2001","drama_idle","-224","2","1.65"
"100","129911","0","1","1","-49","2002","drama_idle","-224","2","1.65"
"1","drama_idle","","3","129911","","2003","","","2","0.2"
"0","drama_talk_admire_in","","3","129811","drama_talk_admire_loop","2004","","1","2","0.2"
"0","vo_minigame_1013_top_talk_2_000","","21","vo_minigame_1013","0","2005","","","2",""
"6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","11","129811","1","2006","0.5","0","2","0"
"","","","91","0","","2007","","","2",""
"1","drama_idle_admire","","3","129811","","2008","","","2","0.2"
"0","drama_talk_arm_crossed_in","","3","129911","drama_talk_arm_crossed_loop","2009","","1","2","0.2"
"0","vo_minigame_1013_top_talk_2_001","","21","vo_minigame_1013","0","2010","","","2",""
"4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","11","129911","1","2011","0.3","0","2","0"
"","","","91","0","","2012","","","2",""
"1","drama_idle_arm_crossed","","3","129911","","2013","","","2","0.2"
"0","drama_talk_guts2_in","","3","129811","drama_talk_guts2_loop","2014","","1","2","0.2"
"0","vo_minigame_1013_top_talk_2_002","","21","vo_minigame_1013","0","2015","","","2",""
"5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","11","129811","1","2016","0.3","0","2","0"
"","","","91","0","","2017","","","2",""
"1","drama_idle","","3","129811","","2018","","","2","0.2"
"1","drama_idle","","3","129911","","2019","","","2","0.2"
"100","129811","1","1","1","167","3001","drama_idle","-224","3","1.65"
"100","129911","0","1","1","-49","3002","drama_idle","-224","3","1.65"
"1","drama_idle","","3","129811","","3003","","","3","0.2"
"1","drama_talk_thinking","","3","129911","","3004","","","3","0.2"
"0","vo_minigame_1013_top_talk_3_000","","21","vo_minigame_1013","0","3005","","","3",""
"5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","11","129911","1","3006","0.8","0","3","0"
"","","","91","0","","3007","","","3",""
"1","drama_idle_thinking","","3","129911","","3008","","","3","0.2"
"0","drama_talk_sad_in","","3","129811","drama_talk_sad_loop","3009","","1","3","0.2"
"0","vo_minigame_1013_top_talk_3_001","","21","vo_minigame_1013","0","3010","","","3",""
"6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","11","129811","1","3011","0.5","0","3","0"
"","","","91","0","","3012","","","3",""
"1","drama_idle_sad","","3","129811","","3013","","","3","0.2"
"0","drama_talk_arm_crossed_in","","3","129911","drama_talk_arm_crossed_loop","3014","","1","3","0.2"
"0","vo_minigame_1013_top_talk_3_002","","21","vo_minigame_1013","0","3015","","","3",""
"4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","11","129911","1","3016","0.3","0","3","0"
"","","","91","0","","3017","","","3",""
"1","drama_idle","","3","129811","","3018","","","3","0.2"
"1","drama_idle","","3","129911","","3019","","","3","0.2"
"100","129811","1","1","1","167","4001","drama_idle","-224","4","1.65"
"100","129911","0","1","1","-49","4002","drama_idle","-224","4","1.65"
"1","drama_idle","","3","129911","","4003","","","4","0.2"
"0","drama_talk_doya_in_shy","","3","129811","drama_talk_doya_loop_shy","4004","","1","4","0.2"
"0","vo_minigame_1013_top_talk_4_000","","21","vo_minigame_1013","0","4005","","","4",""
"5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","11","129811","1","4006","0.3","0","4","0"
"","","","91","0","","4007","","","4",""
"1","drama_idle_doya_shy","","3","129811","","4008","","","4","0.2"
"0","drama_talk_wish_in","","3","129911","drama_talk_wish_loop","4009","","1","4","0.2"
"0","vo_minigame_1013_top_talk_4_001","","21","vo_minigame_1013","0","4010","","","4",""
"4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","11","129911","1","4011","0.5","0","4","0"
"","","","91","0","","4012","","","4",""
"1","drama_idle_wish","","3","129911","","4013","","","4","0.2"
"1","drama_idle_thinking_shy","","3","129811","","4014","","0","4","0.2"
"0","vo_minigame_1013_top_talk_4_002","","21","vo_minigame_1013","0","4015","","","4",""
