563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"167","129811","100","1","1","-224","drama_idle","1","1001","1","1.65"
"-49","129911","100","0","1","-224","drama_idle","1","1002","1","1.65"
"","drama_idle","1","","1","","","3","1003","129811","0.2"
"drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","0","1","1","","3","1004","129911","0.2"
"0","vo_minigame_1013_top_talk_1_000","0","","1","","","21","1005","vo_minigame_1013",""
"1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","5","0","1","0","0","11","1006","129911","0"
"","","","","1","","","91","1007","0",""
"","drama_idle_arm_crossed","1","","1","","","3","1008","129911","0.2"
"drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0","0","1","1","","3","1009","129811","0.2"
"0","vo_minigame_1013_top_talk_1_001","0","","1","","","21","1010","vo_minigame_1013",""
"1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","5","0","1","0","0.3","11","1011","129811","0"
"","","","","1","","","91","1012","0",""
"","drama_idle_arm_crossed","1","","1","","","3","1013","129811","0.2"
"drama_talk_smile_loop","drama_talk_smile_in","0","0","1","1","","3","1014","129911","0.2"
"0","vo_minigame_1013_top_talk_1_002","0","","1","","","21","1015","vo_minigame_1013",""
"1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","4","0","1","0","0.5","11","1016","129911","0"
"","","","","1","","","91","1017","0",""
"","drama_idle","1","","1","","","3","1018","129911","0.2"
"","drama_idle","1","","1","","","3","1019","129811","0.2"
"167","129811","100","1","2","-224","drama_idle","1","2001","1","1.65"
"-49","129911","100","0","2","-224","drama_idle","1","2002","1","1.65"
"","drama_idle","1","","2","","","3","2003","129911","0.2"
"drama_talk_admire_loop","drama_talk_admire_in","0","","2","1","","3","2004","129811","0.2"
"0","vo_minigame_1013_top_talk_2_000","0","","2","","","21","2005","vo_minigame_1013",""
"1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","6","0","2","0","0.5","11","2006","129811","0"
"","","","","2","","","91","2007","0",""
"","drama_idle_admire","1","","2","","","3","2008","129811","0.2"
"drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","2","1","","3","2009","129911","0.2"
"0","vo_minigame_1013_top_talk_2_001","0","","2","","","21","2010","vo_minigame_1013",""
"1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","4","0","2","0","0.3","11","2011","129911","0"
"","","","","2","","","91","2012","0",""
"","drama_idle_arm_crossed","1","","2","","","3","2013","129911","0.2"
"drama_talk_guts2_loop","drama_talk_guts2_in","0","","2","1","","3","2014","129811","0.2"
"0","vo_minigame_1013_top_talk_2_002","0","","2","","","21","2015","vo_minigame_1013",""
"1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","5","0","2","0","0.3","11","2016","129811","0"
"","","","","2","","","91","2017","0",""
"","drama_idle","1","","2","","","3","2018","129811","0.2"
"","drama_idle","1","","2","","","3","2019","129911","0.2"
"167","129811","100","1","3","-224","drama_idle","1","3001","1","1.65"
"-49","129911","100","0","3","-224","drama_idle","1","3002","1","1.65"
"","drama_idle","1","","3","","","3","3003","129811","0.2"
"","drama_talk_thinking","1","","3","","","3","3004","129911","0.2"
"0","vo_minigame_1013_top_talk_3_000","0","","3","","","21","3005","vo_minigame_1013",""
"1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","5","0","3","0","0.8","11","3006","129911","0"
"","","","","3","","","91","3007","0",""
"","drama_idle_thinking","1","","3","","","3","3008","129911","0.2"
"drama_talk_sad_loop","drama_talk_sad_in","0","","3","1","","3","3009","129811","0.2"
"0","vo_minigame_1013_top_talk_3_001","0","","3","","","21","3010","vo_minigame_1013",""
"1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","6","0","3","0","0.5","11","3011","129811","0"
"","","","","3","","","91","3012","0",""
"","drama_idle_sad","1","","3","","","3","3013","129811","0.2"
"drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","3","1","","3","3014","129911","0.2"
"0","vo_minigame_1013_top_talk_3_002","0","","3","","","21","3015","vo_minigame_1013",""
"1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","4","0","3","0","0.3","11","3016","129911","0"
"","","","","3","","","91","3017","0",""
"","drama_idle","1","","3","","","3","3018","129811","0.2"
"","drama_idle","1","","3","","","3","3019","129911","0.2"
"167","129811","100","1","4","-224","drama_idle","1","4001","1","1.65"
"-49","129911","100","0","4","-224","drama_idle","1","4002","1","1.65"
"","drama_idle","1","","4","","","3","4003","129911","0.2"
"drama_talk_doya_loop_shy","drama_talk_doya_in_shy","0","","4","1","","3","4004","129811","0.2"
"0","vo_minigame_1013_top_talk_4_000","0","","4","","","21","4005","vo_minigame_1013",""
"1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","5","0","4","0","0.3","11","4006","129811","0"
"","","","","4","","","91","4007","0",""
"","drama_idle_doya_shy","1","","4","","","3","4008","129811","0.2"
"drama_talk_wish_loop","drama_talk_wish_in","0","","4","1","","3","4009","129911","0.2"
"0","vo_minigame_1013_top_talk_4_001","0","","4","","","21","4010","vo_minigame_1013",""
"1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","0","4","0","0.5","11","4011","129911","0"
"","","","","4","","","91","4012","0",""
"","drama_idle_wish","1","","4","","","3","4013","129911","0.2"
"","drama_idle_thinking_shy","1","","4","0","","3","4014","129811","0.2"
"0","vo_minigame_1013_top_talk_4_002","0","","4","","","21","4015","vo_minigame_1013",""
"1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","7","0","4","0","0","11","4016","129811","0"
"","","","","4","","","91","4017","0",""
"","drama_idle","1","","4","","","3","4018","129911","0.2"
"","drama_idle","1","","4","","","3","4019","129811","0.2"
"167","129811","100","1","5","-224","drama_idle","1","5001","1","1.65"
"-49","129911","100","0","5","-224","drama_idle","1","5002","1","1.65"
"","drama_idle","1","","5","","","3","5003","129811","0.2"
"","drama_talk_thinking","1","","5","","","3","5004","129911","0.2"
"0","vo_minigame_1013_top_talk_5_000","0","","5","","","21","5005","vo_minigame_1013",""
"1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","0","5","0","0.8","11","5006","129911","0"
"","","","","5","","","91","5007","0",""
"","drama_idle_thinking","1","","5","","","3","5008","129911","0.2"
"drama_talk_wonder_loop","drama_talk_wonder_in","0","","5","1","","3","5009","129811","0.2"
"0","vo_minigame_1013_top_talk_5_001","0","","5","","","21","5010","vo_minigame_1013",""
"1","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","0","5","0","0.3","11","5011","129811","0"
"","","","","5","","","91","5012","0",""
"","drama_idle_wonder","1","","5","","","3","5013","129811","0.2"
"","drama_talk_memory","1","","5","","","3","5014","129911","0.2"
"0","vo_minigame_1013_top_talk_5_002","0","","5","","","21","5015","vo_minigame_1013",""
"1","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","4","0","5","0","0.5","11","5016","129911","0"
"","","","","5","","","91","5017","0",""
"","drama_idle","1","","5","","","3","5018","129811","0.2"
"","drama_idle","1","","5","","","3","5019","129911","0.2"
"167","129811","100","1","6","-224","drama_idle","1","6001","1","1.65"
"-49","129911","100","0","6","-224","drama_idle","1","6002","1","1.65"
"","drama_idle","1","","6","","","3","6003","129911","0.2"
"","drama_talk_thinking_shy","1","","6","","","3","6004","129811","0.2"
"0","vo_minigame_1013_top_talk_6_000","0","","6","","","21","6005","vo_minigame_1013",""
"1","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","0","6","0","0.3","11","6006","129811","0"
"","","","","6","","","91","6007","0",""
"","drama_idle_thinking_shy","1","","6","","","3","6008","129811","0.2"
"drama_talk_doubt_loop","drama_talk_doubt_in","0","","6","1","","3","6009","129911","0.2"
"0","vo_minigame_1013_top_talk_6_001","0","","6","","","21","6010","vo_minigame_1013",""
"1","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","4","0","6","0","0.8","11","6011","129911","0"
"","","","","6","","","91","6012","0",""
"","drama_idle_doubt","1","","6","","","3","6013","129911","0.2"
"drama_talk_surprise_loop_shy","drama_talk_surprise_in_shy","0","","6","1","","3","6014","129811","0.2"
"0","vo_minigame_1013_top_talk_6_002","0","","6","","","21","6015","vo_minigame_1013",""
"1","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","7","0","6","0","0.3","11","6016","129811","0"
"","","","","6","","","91","6017","0",""
"","drama_idle","1","","6","","","3","6018","129911","0.2"
"","drama_idle","1","","6","","","3","6019","129811","0.2"
"167","129811","100","1","7","-224","drama_idle","1","7001","1","1.65"
"-49","129911","100","0","7","-224","drama_idle","1","7002","1","1.65"
"","drama_idle","1","","7","","","3","7003","129811","0.2"
"drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","7","1","","3","7004","129911","0.2"
"0","vo_minigame_1013_top_talk_7_000","0","","7","","","21","7005","vo_minigame_1013",""
"1","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","5","0","7","0","0.3","11","7006","129911","0"
"","","","","7","","","91","7007","0",""
"","drama_idle_arm_crossed","1","","7","","","3","7008","129911","0.2"
"drama_talk_guts2_loop","drama_talk_guts2_in","0","","7","1","","3","7009","129811","0.2"
"0","vo_minigame_1013_top_talk_7_001","0","","7","","","21","7010","vo_minigame_1013",""
"1","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","5","0","7","0","0","11","7011","129811","0"
"","","","","7","","","91","7012","0",""
"","drama_idle_guts2","1","","7","","","3","7013","129811","0.2"
"","drama_talk_thinking","1","","7","","","3","7014","129911","0.2"
"0","vo_minigame_1013_top_talk_7_002","0","","7","","","21","7015","vo_minigame_1013",""
"1","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","5","0","7","0","0.5","11","7016","129911","0"
"","","","","7","","","91","7017","0",""
"","drama_idle","1","","7","","","3","7018","129811","0.2"
"","drama_idle","1","","7","","","3","7019","129911","0.2"
"167","129811","100","1","8","-224","drama_idle","1","8001","1","1.65"
"-49","129911","100","0","8","-224","drama_idle","1","8002","1","1.65"
"","drama_idle","1","","8","","","3","8003","129911","0.2"
"drama_talk_doya_loop_smile","drama_talk_doya_in_smile","0","","8","1","","3","8004","129811","0.2"
"0","vo_minigame_1013_top_talk_8_000","0","","8","","","21","8005","vo_minigame_1013",""
"1","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","6","0","8","0","0.3","11","8006","129811","0"
"","","","","8","","","91","8007","0",""
"","drama_idle_doya_smile","1","","8","","","3","8008","129811","0.2"
"drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","0","","8","1","","3","8009","129911","0.2"
"0","vo_minigame_1013_top_talk_8_001","0","","8","","","21","8010","vo_minigame_1013",""
"1","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","4","0","8","0","0.8","11","8011","129911","0"
"","","","","8","","","91","8012","0",""
"","drama_idle_arm_crossed","1","","8","","","3","8013","129911","0.2"
"","drama_talk_anger","1","","8","","","3","8014","129811","0.2"
"0","vo_minigame_1013_top_talk_8_002","0","","8","","","21","8015","vo_minigame_1013",""
"1","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","7","0","8","0","0.3","11","8016","129811","0"
"","","","","8","","","91","8017","0",""
"","drama_idle","1","","8","","","3","8018","129811","0.2"
"","drama_idle","1","","8","","","3","8019","129911","0.2"
"167","129811","100","1","30","-224","drama_idle","1","30001","1","1.65"
"-49","129911","100","0","30","-224","drama_idle","1","30002","1","1.65"
"","drama_idle","1","","30","","","3","30003","129811","0.2"
"","drama_idle","1","","30","","","3","30004","129911","0.2"
"","0","","","30","","","93","30005","0.5",""
"","","","","30","","","26","30006","2",""
"1.2","10","1.2","","30","0.9","","121","30007","-80","3"
"","drama_joy_eriko","0","0.2","30","","","3","30008","129911","0.2"
"","1","0","","30","","","140","30009","1",""
"167","129811","100","1","31","-224","drama_idle","1","31001","1","1.65"
"-49","129911","100","0","31","-224","drama_idle","1","31002","1","1.65"
"","drama_idle","1","","31","","","3","31003","129811","0.2"
"","drama_idle","1","","31","","","3","31004","129911","0.2"
"","0","","","31","","","93","31005","0.5",""
"","","","","31","","","26","31006","2",""
"1.2","10","1.2","","31","0.9","","121","31007","-80","3"
"","drama_joy_makoto","0","0.2","31","","","3","31008","129811","0.2"
"","2","0","","31","","","140","31009","1",""
"320","1","1","1","32","28","drama_talk_1","5","32001","0","0.28"
"228","2","0","0","32","28","drama_talk_2","5","32002","0","0.28"
"45","3","90","1","32","64","drama_swing","5","32003","0","0.26"
"-187","4","91","0","32","-23","drama_streach","5","32004","0","0.3"
"","0","","","32","","","93","32005","1",""
"","drama_joy","0","","32","","","3","32006","1","0.2"
"","drama_joy","0","","32","","","3","32007","2","0.2"
"","drama_joy","0","","32","","","3","32008","3","0.2"
"","drama_joy","0","","32","","","3","32009","4","0.2"
"","0","","","32","","","93","32010","1.5",""
"320","1","1","1","33","28","drama_talk_1","5","33001","0","0.28"
"228","2","0","0","33","28","drama_talk_2","5","33002","0","0.28"
"45","3","90","1","33","64","drama_swing","5","33003","0","0.26"
"-187","4","91","0","33","-23","drama_streach","5","33004","0","0.3"
