25bc836d92139c447bb59c22a838975b0e692425dc222e35c9338bd13047d702,71ccc5a5d2d6b9b139f15926b5b24831c03c2130108c3620fce8539287555f6e,f75e076376996ca2f17b8b2ca9dc0a9e2e15459ffc79e5b2d186a1c2896699b8,96c598c423d509961537c3910cb8770656d9000b13dd0a19b4b77d77849fec6c,8dfe68fd1a6df52f9b030180b8f0e18d228d7de2e958e4665c424c49eac4cb73,7753298df78b27fa5c226796c7adfb2976ccf25e12a78e66daa0fc73d1ab9d34,69b661bf24a86fcaa92878dc080d546bf791074524d83904b0681ee92a49eef7,462cf9e74cadbe8f0bcad94095b47434b4e2ef2c708e60869f9e8f6717ccedfd,c2ba2d90f18def309370f1df2730976297b0e3ca450ef8083cff88e98deb4925,308b7b25889033d139f88e29024aa60a2882063b7932c049060e8d8298aa1674,67e357b3de3f47a469b875ef4905700ed5e147298dabf3a6fc33f87e38c274c2,c8795cc2b00cc5b02084974c4d2f9bc7a9d8f21e10f15e3413a04b48a836116f,9b1bc23e1e21d00599149bdb1f6d56dfbcec53fe303ce9b4632bc2e688bf6b8d,e36c22d7a765fe8aa9814413f70532840c8cf70a37b66262e463c831e4b4233e
"180","-1","-1","0","1","-1","-1","-1","19","1","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","2","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","3","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","4","180","0","0","-1"
"180","-1","-1","0","1","-1","-1","-1","19","5","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","6","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","7","180","0","1","-1"
"180","-1","-1","0","1","-1","-1","-1","19","8","180","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","9","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","10","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","11","215","0","0","-1"
"215","-1","-1","0","1","-1","-1","-1","23","12","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","13","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","14","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","15","215","0","1","-1"
"215","-1","-1","0","1","-1","-1","-1","23","16","215","0","1","-1"
"250","-1","-1","0","1","-1","-1","-1","26","17","250","0","1","-1"
"250","-1","-1","0","1","-1","-1","-1","26","18","250","0","0","-1"
"250","-1","-1","0","1","-1","-1","-1","26","20","250","0","1","-1"
"250","-1","-1","0","1","-1","-1","-1","26","21","250","0","1","-1"
"250","-1","-1","0","1","-1","-1","-1","26","22","250","0","1","-1"
"260","-1","-1","0","1","-1","-1","-1","28","23","260","0","0","-1"
"250","-1","-1","0","1","-1","-1","-1","26","24","250","0","1","-1"
"250","-1","-1","0","1","-1","-1","-1","26","25","250","0","1","-1"
"280","-1","-1","0","1","-1","-1","-1","29","26","280","0","0","-1"
"280","-1","-1","0","1","-1","-1","-1","29","27","280","0","1","-1"
"280","-1","-1","0","1","-1","-1","-1","29","28","280","0","1","-1"
