bc9695eee3bf8ee84be0f2f283c1d9f56d4533e8b84d7155d9f6c485e3ca4689,31a250c4469b22c0bbcdac22ae15f25321960bd570914b18a06c21137401d8cc,8ce4086876cb69452aca8dd87264245d4d9ac11da2fdb59c3538a81788fc3ddd,367b5b09e8638e64d8726947b961bc0f6ac2078b13bcc0225503f6e96b687bda,9fa89701884b1cc955b219a13a8da8c8efaa4469300635f060646cf05adc0e73,021150c76ab65fa331d3ff403a3e38780dc162a43a36f5998cd96668b6f509fd
"550101103","550101102","550101105","74001101","550101101","550101104"
"550101203","550101202","550101205","74001102","550101201","550101204"
"550101303","550101302","550101305","74001103","550101301","550101304"
"550101403","550101402","550101405","74001104","550101401","550101404"
"550101503","550101502","550101505","74001105","550101501","550101504"
"550101108","550101107","550101110","74001201","550101106","550101109"
"550101208","550101207","550101210","74001202","550101206","550101209"
"550101308","550101307","550101310","74001203","550101306","550101309"
"550101408","550101407","550101410","74001204","550101406","550101409"
"550101508","550101507","550101510","74001205","550101506","550101509"
"550101111","550101113","0","74001301","550101112","0"
"550101211","550101213","0","74001302","550101212","0"
"550101311","550101313","0","74001303","550101312","0"
"550101411","550101413","0","74001304","550101412","0"
"550101511","550101513","0","74001305","550101512","0"
"550101116","550101114","0","74001401","550101115","0"
"550101216","550101214","0","74001402","550101215","0"
"550101316","550101314","0","74001403","550101315","0"
"550101416","550101414","0","74001404","550101415","0"
"550101516","550101514","0","74001405","550101515","0"
"0","0","0","74001501","550101117","0"
"0","0","0","74001502","550101217","0"
"0","0","0","74001503","550101317","0"
"0","0","0","74001504","550101417","0"
"0","0","0","74001505","550101517","0"
"0","0","0","74001999","550101999","0"
"550102103","550102102","550102105","74002101","550102101","550102104"
"550102203","550102202","550102205","74002102","550102201","550102204"
"550102303","550102302","550102305","74002103","550102301","550102304"
"550102403","550102402","550102405","74002104","550102401","550102404"
"550102503","550102502","550102505","74002105","550102501","550102504"
"550102108","550102107","550102110","74002201","550102106","550102109"
"550102208","550102207","550102210","74002202","550102206","550102209"
"550102308","550102307","550102310","74002203","550102306","550102309"
"550102408","550102407","550102410","74002204","550102406","550102409"
"550102508","550102507","550102510","74002205","550102506","550102509"
"550102111","550102113","0","74002301","550102112","0"
"550102211","550102213","0","74002302","550102212","0"
"550102311","550102313","0","74002303","550102312","0"
"550102411","550102413","0","74002304","550102412","0"
"550102511","550102513","0","74002305","550102512","0"
"550102116","550102114","0","74002401","550102115","0"
"550102216","550102214","0","74002402","550102215","0"
"550102316","550102314","0","74002403","550102315","0"
"550102416","550102414","0","74002404","550102415","0"
"550102516","550102514","0","74002405","550102515","0"
"0","0","0","74002501","550102117","0"
"0","0","0","74002502","550102217","0"
"0","0","0","74002503","550102317","0"
"0","0","0","74002504","550102417","0"
"0","0","0","74002505","550102517","0"
"550103104","550103103","0","74003101","550103101","550103102"
"550103204","550103203","0","74003102","550103201","550103202"
"550103304","550103303","550103305","74003103","550103301","550103302"
"550103404","550103403","550103405","74003104","550103401","550103402"
"550103504","550103503","550103505","74003105","550103501","550103502"
"550103107","550103106","0","74003201","550103105","550103108"
"550103207","550103206","550103209","74003202","550103205","550103208"
"550103308","550103307","550103310","74003203","550103306","550103309"
"550103408","550103407","550103410","74003204","550103406","550103409"
"550103508","550103507","550103510","74003205","550103506","550103509"
"550103111","550103110","0","74003301","550103109","550103112"
"550103212","550103211","550103214","74003302","550103210","550103213"
"550103313","550103312","550103315","74003303","550103311","550103314"
"550103413","550103412","550103415","74003304","550103411","550103414"
"550103513","550103512","550103515","74003305","550103511","550103514"
"0","0","0","74003401","550103113","0"
"0","0","0","74003402","550103215","0"
"0","0","0","74003403","550103316","0"
"0","0","0","74003404","550103416","0"
"0","0","0","74003405","550103516","0"
"0","0","0","74003501","550103114","0"
"0","0","0","74003502","550103216","0"
"0","0","0","74003503","550103317","0"
"0","550103421","0","74003504","550103417","0"
"550103521","550103517","0","74003505","550103522","0"
"550104103","550104102","0","74004101","550104101","550104104"
"550104203","550104202","0","74004102","550104201","550104204"
"550104303","550104302","550104305","74004103","550104301","550104304"
"550104403","550104402","550104405","74004104","550104401","550104404"
"550104503","550104502","550104505","74004105","550104501","550104504"
"550104107","550104106","0","74004201","550104105","550104108"
"550104207","550104206","550104209","74004202","550104205","550104208"
"550104308","550104307","550104310","74004203","550104306","550104309"
"550104408","550104407","550104410","74004204","550104406","550104409"
"550104508","550104507","550104510","74004205","550104506","550104509"
"550104112","550104110","0","74004301","550104109","550104111"
"550104213","550104211","550104214","74004302","550104210","550104212"
"550104314","550104312","550104315","74004303","550104311","550104313"
"550104414","550104412","550104415","74004304","550104411","550104413"
"550104514","550104512","550104515","74004305","550104511","550104513"
"0","0","0","74004401","550104113","0"
"0","0","0","74004402","550104215","0"
"0","0","0","74004403","550104316","0"
"0","0","0","74004404","550104416","0"
"0","0","0","74004405","550104516","0"
"0","0","0","74004501","550104117","0"
"0","0","0","74004502","550104219","0"
"0","0","0","74004503","550104320","0"
"0","550104421","0","74004504","550104420","0"
"550104521","550104520","0","74004505","550104522","0"
"550105103","550105102","550105105","74005101","550105101","550105104"
"550105203","550105202","550105205","74005102","550105201","550105204"
"550105303","550105302","550105305","74005103","550105301","550105304"
"550105403","550105402","550105405","74005104","550105401","550105404"
"550105503","550105502","550105505","74005105","550105501","550105504"
"550105108","550105107","550105110","74005201","550105106","550105109"
"550105208","550105207","550105210","74005202","550105206","550105209"
"550105309","550105308","550105311","74005203","550105307","550105310"
"550105409","550105408","550105411","74005204","550105407","550105410"
"550105509","550105508","550105511","74005205","550105507","550105510"
"0","0","0","74005301","550105111","0"
"550105213","550105212","0","74005302","550105211","0"
"550105315","550105314","0","74005303","550105313","0"
