9fa89701884b1cc955b219a13a8da8c8efaa4469300635f060646cf05adc0e73,8ce4086876cb69452aca8dd87264245d4d9ac11da2fdb59c3538a81788fc3ddd,367b5b09e8638e64d8726947b961bc0f6ac2078b13bcc0225503f6e96b687bda,31a250c4469b22c0bbcdac22ae15f25321960bd570914b18a06c21137401d8cc,021150c76ab65fa331d3ff403a3e38780dc162a43a36f5998cd96668b6f509fd,bc9695eee3bf8ee84be0f2f283c1d9f56d4533e8b84d7155d9f6c485e3ca4689
"550101101","550101105","74001101","550101102","550101104","550101103"
"550101201","550101205","74001102","550101202","550101204","550101203"
"550101301","550101305","74001103","550101302","550101304","550101303"
"550101401","550101405","74001104","550101402","550101404","550101403"
"550101501","550101505","74001105","550101502","550101504","550101503"
"550101106","550101110","74001201","550101107","550101109","550101108"
"550101206","550101210","74001202","550101207","550101209","550101208"
"550101306","550101310","74001203","550101307","550101309","550101308"
"550101406","550101410","74001204","550101407","550101409","550101408"
"550101506","550101510","74001205","550101507","550101509","550101508"
"550101112","0","74001301","550101113","0","550101111"
"550101212","0","74001302","550101213","0","550101211"
"550101312","0","74001303","550101313","0","550101311"
"550101412","0","74001304","550101413","0","550101411"
"550101512","0","74001305","550101513","0","550101511"
"550101115","0","74001401","550101114","0","550101116"
"550101215","0","74001402","550101214","0","550101216"
"550101315","0","74001403","550101314","0","550101316"
"550101415","0","74001404","550101414","0","550101416"
"550101515","0","74001405","550101514","0","550101516"
"550101117","0","74001501","0","0","0"
"550101217","0","74001502","0","0","0"
"550101317","0","74001503","0","0","0"
"550101417","0","74001504","0","0","0"
"550101517","0","74001505","0","0","0"
"550101999","0","74001999","0","0","0"
"550102101","550102105","74002101","550102102","550102104","550102103"
"550102201","550102205","74002102","550102202","550102204","550102203"
"550102301","550102305","74002103","550102302","550102304","550102303"
"550102401","550102405","74002104","550102402","550102404","550102403"
"550102501","550102505","74002105","550102502","550102504","550102503"
"550102106","550102110","74002201","550102107","550102109","550102108"
"550102206","550102210","74002202","550102207","550102209","550102208"
"550102306","550102310","74002203","550102307","550102309","550102308"
"550102406","550102410","74002204","550102407","550102409","550102408"
"550102506","550102510","74002205","550102507","550102509","550102508"
"550102112","0","74002301","550102113","0","550102111"
"550102212","0","74002302","550102213","0","550102211"
"550102312","0","74002303","550102313","0","550102311"
"550102412","0","74002304","550102413","0","550102411"
"550102512","0","74002305","550102513","0","550102511"
"550102115","0","74002401","550102114","0","550102116"
"550102215","0","74002402","550102214","0","550102216"
"550102315","0","74002403","550102314","0","550102316"
"550102415","0","74002404","550102414","0","550102416"
"550102515","0","74002405","550102514","0","550102516"
"550102117","0","74002501","0","0","0"
"550102217","0","74002502","0","0","0"
"550102317","0","74002503","0","0","0"
"550102417","0","74002504","0","0","0"
