dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"0","0.6","101001","210","101001","10","-30","1","bgm_M64","-480","10010101","1","1","1","0.7","1","-120","1001","-30","0","250","0.8"
"0","0.75","101001","200","101001","10","0","1","bgm_M64","-260","10010102","1","1","2","1","2","-120","1001","-30","0","0","1.2"
"-50","0.75","101001","200","101001","0","-10","1","bgm_M64","-40","10010103","1","1","3","1","3","0","1001","-30","0","100","1.1"
"0","0.7","101001","200","101001","0","0","1","bgm_M64","240","10010104","1","1","4","1","4","-50","1001","-30","0","0","1"
"0","1.2","101011","250","101011","0","0","1","bgm_M55","480","10010105","1","1","5","1","5","-40","1001","-30","0","200","1.3"
"0","0.6","101001","210","101021","10","-30","1","bgm_M64","-480","10020101","1","1","1","0.7","1","-155","1002","-30","0","250","0.8"
"0","0.75","101001","200","101021","10","0","1","bgm_M64","-265","10020102","1","1","2","1","2","-120","1002","-30","0","250","1.2"
"-30","0.9","101001","200","101021","0","-10","1","bgm_M64","-30","10020103","1","1","3","1","3","30","1002","-30","-15","100","1.4"
"-30","1","101001","200","101021","0","0","1","bgm_M64","220","10020104","1","1","4","1.25","4","-90","1002","-30","0","100","1.5"
"0","1.4","101011","250","101031","0","0","1","bgm_M55","440","10020105","1","1","5","1.6","5","0","1002","-30","0","200","1.8"
"0","0.6","101041","210","101041","10","-30","1","bgm_M64","-470","10030101","1","1","1","0.7","1","-155","1003","-30","0","250","0.8"
"0","0.75","101041","200","101041","10","0","1","bgm_M64","-210","10030102","1","1","2","1","2","-95","1003","-30","0","250","1.2"
"-50","0.75","101041","200","101041","0","-10","1","bgm_M64","50","10030103","1","1","3","1","3","-120","1003","-30","0","100","1.1"
"-30","0.8","101041","200","101041","0","0","1","bgm_M64","195","10030104","1","1","4","1.2","4","35","1003","-30","0","100","1.5"
