56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722
"1","0","1","1","-30","250","1001","0","0.6","-30","10","-480","1","0.7","bgm_M64","10010101","-120","101001","0.8","1","210","101001"
"2","0","2","1","0","0","1001","0","0.75","-30","10","-260","1","1","bgm_M64","10010102","-120","101001","1.2","1","200","101001"
"3","0","3","1","-10","100","1001","-50","0.75","-30","0","-40","1","1","bgm_M64","10010103","0","101001","1.1","1","200","101001"
"4","0","4","1","0","0","1001","0","0.7","-30","0","240","1","1","bgm_M64","10010104","-50","101001","1","1","200","101001"
"5","0","5","1","0","200","1001","0","1.2","-30","0","480","1","1","bgm_M55","10010105","-40","101011","1.3","1","250","101011"
"1","0","1","1","-30","250","1002","0","0.6","-30","10","-480","1","0.7","bgm_M64","10020101","-155","101001","0.8","1","210","101021"
"2","0","2","1","0","250","1002","0","0.75","-30","10","-265","1","1","bgm_M64","10020102","-120","101001","1.2","1","200","101021"
"3","-15","3","1","-10","100","1002","-30","0.9","-30","0","-30","1","1","bgm_M64","10020103","30","101001","1.4","1","200","101021"
"4","0","4","1","0","100","1002","-30","1","-30","0","220","1","1.25","bgm_M64","10020104","-90","101001","1.5","1","200","101021"
"5","0","5","1","0","200","1002","0","1.4","-30","0","440","1","1.6","bgm_M55","10020105","0","101011","1.8","1","250","101031"
"1","0","1","1","-30","250","1003","0","0.6","-30","10","-470","1","0.7","bgm_M64","10030101","-155","101041","0.8","1","210","101041"
"2","0","2","1","0","250","1003","0","0.75","-30","10","-210","1","1","bgm_M64","10030102","-95","101041","1.2","1","200","101041"
"3","0","3","1","-10","100","1003","-50","0.75","-30","0","50","1","1","bgm_M64","10030103","-120","101041","1.1","1","200","101041"
"4","0","4","1","0","100","1003","-30","0.8","-30","0","195","1","1.2","bgm_M64","10030104","35","101041","1.5","1","200","101041"
"5","0","5","1","0","150","1003","-50","1.1","-30","0","450","1","1.35","bgm_M55","10030105","-55","101042","1.8","1","210","101042"
"1","0","1","1","-30","250","1004","0","0.6","-30","10","-480","1","0.7","bgm_M64","10040101","-120","101161","0.8","1","210","101161"
"2","0","2","1","0","0","1004","0","0.75","-30","10","-260","1","1","bgm_M64","10040102","-120","101161","1.2","1","200","101161"
"3","-15","3","1","-10","100","1004","-30","0.9","-30","0","-20","1","1","bgm_M64","10040103","55","101161","1.4","1","200","101161"
"4","0","4","1","0","0","1004","-30","0.9","-30","0","180","1","1","bgm_M64","10040104","-30","101161","1.3","1","200","101161"
"5","-40","5","1","-30","200","1004","-50","0.9","-30","0","470","1","0.9","bgm_M55","10040105","-60","101162","1.2","1","250","101162"
"1","0","1","1","-30","250","1005","0","0.6","-30","10","-480","1","0.7","bgm_M64","10050101","-120","101161","0.8","1","210","101171"
"2","0","2","1","0","0","1005","0","0.75","-30","10","-260","1","1","bgm_M64","10050102","-120","101161","1.2","1","200","101171"
"3","-15","3","1","-10","100","1005","-30","0.9","-30","0","-20","1","1","bgm_M64","10050103","45","101161","1.4","1","200","101171"
"4","0","4","1","0","0","1005","0","0.7","-30","0","190","1","1","bgm_M64","10050104","-70","101161","1","1","200","101171"
"5","-40","5","1","0","200","1005","-30","1","-30","0","445","1","1","bgm_M55","10050105","-25","101162","1.3","1","240","101172"
"1","0","1","1","-30","250","1006","0","0.6","-30","10","-480","1","0.7","bgm_M64","10060101","-120","101161","0.8","1","210","101191"
