7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8
"1","101001","0.8","-480","1","10010101","-30","-120","0.7","1","0","bgm_M64","250","1001","101001","10","0","1","-30","1","0.6","210"
"1","101001","1.2","-260","1","10010102","-30","-120","1","1","0","bgm_M64","0","1001","101001","10","0","2","0","2","0.75","200"
"1","101001","1.1","-40","1","10010103","-30","0","1","1","0","bgm_M64","100","1001","101001","0","-50","3","-10","3","0.75","200"
"1","101001","1","240","1","10010104","-30","-50","1","1","0","bgm_M64","0","1001","101001","0","0","4","0","4","0.7","200"
"1","101011","1.3","480","1","10010105","-30","-40","1","1","0","bgm_M55","200","1001","101011","0","0","5","0","5","1.2","250"
"1","101021","0.8","-480","1","10020101","-30","-155","0.7","1","0","bgm_M64","250","1002","101001","10","0","1","-30","1","0.6","210"
"1","101021","1.2","-265","1","10020102","-30","-120","1","1","0","bgm_M64","250","1002","101001","10","0","2","0","2","0.75","200"
"1","101021","1.4","-30","1","10020103","-30","30","1","1","-15","bgm_M64","100","1002","101001","0","-30","3","-10","3","0.9","200"
"1","101021","1.5","220","1","10020104","-30","-90","1.25","1","0","bgm_M64","100","1002","101001","0","-30","4","0","4","1","200"
"1","101031","1.8","440","1","10020105","-30","0","1.6","1","0","bgm_M55","200","1002","101011","0","0","5","0","5","1.4","250"
"1","101041","0.8","-470","1","10030101","-30","-155","0.7","1","0","bgm_M64","250","1003","101041","10","0","1","-30","1","0.6","210"
"1","101041","1.2","-210","1","10030102","-30","-95","1","1","0","bgm_M64","250","1003","101041","10","0","2","0","2","0.75","200"
"1","101041","1.1","50","1","10030103","-30","-120","1","1","0","bgm_M64","100","1003","101041","0","-50","3","-10","3","0.75","200"
"1","101041","1.5","195","1","10030104","-30","35","1.2","1","0","bgm_M64","100","1003","101041","0","-30","4","0","4","0.8","200"
