8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44
"10010101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1001","1","101001","0.8","-30","1","-120","0","101001","0","250","10"
"10010102","bgm_M64","0","0.75","1","1","-260","1","200","1","1001","2","101001","1.2","-30","2","-120","0","101001","0","0","10"
"10010103","bgm_M64","-10","0.75","1","1","-40","1","200","1","1001","3","101001","1.1","-30","3","0","-50","101001","0","100","0"
"10010104","bgm_M64","0","0.7","1","1","240","1","200","1","1001","4","101001","1","-30","4","-50","0","101001","0","0","0"
"10010105","bgm_M55","0","1.2","1","1","480","1","250","1","1001","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
"10020101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1002","1","101021","0.8","-30","1","-155","0","101001","0","250","10"
"10020102","bgm_M64","0","0.75","1","1","-265","1","200","1","1002","2","101021","1.2","-30","2","-120","0","101001","0","250","10"
"10020103","bgm_M64","-10","0.9","1","1","-30","1","200","1","1002","3","101021","1.4","-30","3","30","-30","101001","-15","100","0"
"10020104","bgm_M64","0","1","1.25","1","220","1","200","1","1002","4","101021","1.5","-30","4","-90","-30","101001","0","100","0"
"10020105","bgm_M55","0","1.4","1.6","1","440","1","250","1","1002","5","101031","1.8","-30","5","0","0","101011","0","200","0"
"10030101","bgm_M64","-30","0.6","0.7","1","-470","1","210","1","1003","1","101041","0.8","-30","1","-155","0","101041","0","250","10"
"10030102","bgm_M64","0","0.75","1","1","-210","1","200","1","1003","2","101041","1.2","-30","2","-95","0","101041","0","250","10"
"10030103","bgm_M64","-10","0.75","1","1","50","1","200","1","1003","3","101041","1.1","-30","3","-120","-50","101041","0","100","0"
"10030104","bgm_M64","0","0.8","1.2","1","195","1","200","1","1003","4","101041","1.5","-30","4","35","-30","101041","0","100","0"
"10030105","bgm_M55","0","1.1","1.35","1","450","1","210","1","1003","5","101042","1.8","-30","5","-55","-50","101042","0","150","0"
"10040101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1004","1","101161","0.8","-30","1","-120","0","101161","0","250","10"
"10040102","bgm_M64","0","0.75","1","1","-260","1","200","1","1004","2","101161","1.2","-30","2","-120","0","101161","0","0","10"
"10040103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1004","3","101161","1.4","-30","3","55","-30","101161","-15","100","0"
"10040104","bgm_M64","0","0.9","1","1","180","1","200","1","1004","4","101161","1.3","-30","4","-30","-30","101161","0","0","0"
"10040105","bgm_M55","-30","0.9","0.9","1","470","1","250","1","1004","5","101162","1.2","-30","5","-60","-50","101162","-40","200","0"
"10050101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1005","1","101171","0.8","-30","1","-120","0","101161","0","250","10"
"10050102","bgm_M64","0","0.75","1","1","-260","1","200","1","1005","2","101171","1.2","-30","2","-120","0","101161","0","0","10"
"10050103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1005","3","101171","1.4","-30","3","45","-30","101161","-15","100","0"
"10050104","bgm_M64","0","0.7","1","1","190","1","200","1","1005","4","101171","1","-30","4","-70","0","101161","0","0","0"
"10050105","bgm_M55","0","1","1","1","445","1","240","1","1005","5","101172","1.3","-30","5","-25","-30","101162","-40","200","0"
"10060101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1006","1","101191","0.8","-30","1","-120","0","101161","0","250","10"
"10060102","bgm_M64","0","0.75","1","1","-260","1","200","1","1006","2","101191","1.2","-30","2","-100","0","101161","0","0","10"
"10060103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1006","3","101191","1.1","-30","3","65","0","101161","-15","100","0"
"10060104","bgm_M64","0","0.8","1","1","190","1","200","1","1006","4","101191","1.2","-30","4","-110","0","101161","0","0","0"
"10060105","bgm_M55","-45","0.9","1","1","485","1","280","1","1006","5","101192","1.15","-30","5","-70","-50","101162","0","270","-10"
"10070101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1007","1","101201","0.8","-30","1","-120","0","101161","0","250","10"
"10070102","bgm_M64","0","0.9","1","1","-260","1","240","1","1007","2","101201","1.2","-30","2","-120","0","101161","0","120","10"
"10070103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1007","3","101201","1.1","-30","3","65","0","101161","-15","100","0"
"10070104","bgm_M64","0","0.9","1","1","190","1","200","1","1007","4","101201","1.2","-30","4","-110","0","101161","0","100","0"
"10070105","bgm_M55","-45","1","1","1","475","1","250","1","1007","5","101202","1.45","-30","5","-30","-50","101162","-20","270","10"
"10080101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1008","1","101291","0.8","-30","1","-120","0","101161","0","250","10"
"10080102","bgm_M64","0","0.9","1","1","-260","1","240","1","1008","2","101291","1.2","-30","2","-120","0","101161","0","120","10"
"10080103","bgm_M64","-10","0.8","1","1","-40","1","200","1","1008","3","101291","1.1","-30","3","65","0","101161","-15","100","0"
"10080104","bgm_M64","0","0.9","1.3","1","150","1","200","1","1008","4","101291","1.3","-30","4","-110","0","101161","0","100","0"
"10080105","bgm_M55","30","1.1","1.3","1","490","1","230","1","1008","5","101292","1.45","-30","5","-15","15","101162","-20","45","30"
"10090101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1009","1","101301","0.8","-30","1","-120","0","101161","0","250","10"
"10090102","bgm_M64","0","0.75","1","1","-260","1","200","1","1009","2","101301","1.2","-30","2","-120","0","101161","0","120","10"
"10090103","bgm_M64","-10","1.55","2.2","1","-50","1","200","1","1009","3","101301","2.3","-30","3","100","0","101161","-15","100","0"
"10090104","bgm_M64","0","1","1.3","1","180","1","200","1","1009","4","101301","1.3","-30","4","-100","15","101161","0","100","0"
"10090105","bgm_M55","-30","1","1.1","1","470","1","270","1","1009","5","101302","1.2","-30","5","-55","-15","101162","-20","200","10"
"10100101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1010","1","101441","1","-30","1","-130","-25","101161","0","170","10"
"10100102","bgm_M64","0","0.75","1","1","-250","1","200","1","1010","2","101441","1.2","-30","2","-120","0","101161","0","120","10"
"10100103","bgm_M64","-10","0.8","1","1","-10","1","200","1","1010","3","101441","1.1","-30","3","50","0","101161","-15","100","0"
"10100104","bgm_M64","0","0.9","1","1","180","1","200","1","1010","4","101441","1.3","-30","4","-100","-30","101161","0","0","0"
"10100105","bgm_M55","-30","0.95","1.1","1","470","1","270","1","1010","5","101442","1.2","-30","5","-70","-35","101162","-20","200","10"
"10110101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1011","1","101451","1","-30","1","-130","-25","101451","0","170","10"
"10110102","bgm_M64","0","0.75","1","1","-250","1","200","1","1011","2","101451","1.2","-30","2","-120","0","101451","0","120","10"
"10110103","bgm_M64","-10","0.9","1","1","-20","1","200","1","1011","3","101451","1.4","-30","3","50","-30","101451","-15","100","0"
"10110104","bgm_M64","0","0.65","0.8","1","200","1","220","1","1011","4","101451","0.9","-30","4","-100","20","101451","0","100","0"
"10110105","bgm_M55","-50","1.25","1.4","1","510","1","290","1","1011","5","101452","1.55","-30","5","-70","-35","101452","0","200","0"
"10120101","bgm_M64","-30","0.575","0.9","1","-450","1","210","1","1012","1","101561","1","-30","1","-130","-25","101451","0","170","10"
"10120102","bgm_M64","0","0.9","1","1","-240","1","240","1","1012","2","101561","1.2","-30","2","-120","0","101451","0","120","0"
"10120103","bgm_M64","-10","0.6","0.8","1","-30","1","200","1","1012","3","101561","0.9","-30","3","60","0","101451","-5","100","5"
"10120104","bgm_M64","0","0.9","1.2","1","180","1","200","1","1012","4","101561","1.5","-30","4","-100","-30","101451","0","100","0"
"10120105","bgm_M55","-50","1.25","1.35","1","460","1","290","1","1012","5","101562","1.55","-30","5","-70","-60","101452","0","400","0"
"10130101","bgm_M64","-30","0.6","0.7","1","-480","1","210","1","1013","1","101001","0.8","-30","1","-120","0","101001","0","250","10"
"10130102","bgm_M64","0","0.75","1","1","-260","1","200","1","1013","2","101001","1.2","-30","2","-120","0","101001","0","0","10"
"10130103","bgm_M64","-10","0.7","1","1","-40","1","200","1","1013","3","101001","1.1","-30","3","0","0","101001","-13","100","0"
"10130104","bgm_M64","0","0.7","1","1","240","1","200","1","1013","4","101001","1.2","-30","4","-50","0","101001","0","0","0"
"10130105","bgm_M55","0","1.2","1","1","480","1","250","1","1013","5","101011","1.3","-30","5","-40","0","101011","0","200","0"
