24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e
"0.7","-480","0","1","1","1","101001","-120","10","1001","0","210","0.8","250","101001","0.6","-30","10010101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101001","-120","10","1001","0","200","1.2","0","101001","0.75","0","10010102","bgm_M64","1","1","-30"
"1","-40","-50","3","1","3","101001","0","0","1001","0","200","1.1","100","101001","0.75","-10","10010103","bgm_M64","1","1","-30"
"1","240","0","4","1","4","101001","-50","0","1001","0","200","1","0","101001","0.7","0","10010104","bgm_M64","1","1","-30"
"1","480","0","5","1","5","101011","-40","0","1001","0","250","1.3","200","101011","1.2","0","10010105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101021","-155","10","1002","0","210","0.8","250","101001","0.6","-30","10020101","bgm_M64","1","1","-30"
"1","-265","0","2","1","2","101021","-120","10","1002","0","200","1.2","250","101001","0.75","0","10020102","bgm_M64","1","1","-30"
"1","-30","-30","3","1","3","101021","30","0","1002","-15","200","1.4","100","101001","0.9","-10","10020103","bgm_M64","1","1","-30"
"1.25","220","-30","4","1","4","101021","-90","0","1002","0","200","1.5","100","101001","1","0","10020104","bgm_M64","1","1","-30"
"1.6","440","0","5","1","5","101031","0","0","1002","0","250","1.8","200","101011","1.4","0","10020105","bgm_M55","1","1","-30"
"0.7","-470","0","1","1","1","101041","-155","10","1003","0","210","0.8","250","101041","0.6","-30","10030101","bgm_M64","1","1","-30"
"1","-210","0","2","1","2","101041","-95","10","1003","0","200","1.2","250","101041","0.75","0","10030102","bgm_M64","1","1","-30"
"1","50","-50","3","1","3","101041","-120","0","1003","0","200","1.1","100","101041","0.75","-10","10030103","bgm_M64","1","1","-30"
"1.2","195","-30","4","1","4","101041","35","0","1003","0","200","1.5","100","101041","0.8","0","10030104","bgm_M64","1","1","-30"
"1.35","450","-50","5","1","5","101042","-55","0","1003","0","210","1.8","150","101042","1.1","0","10030105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101161","-120","10","1004","0","210","0.8","250","101161","0.6","-30","10040101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101161","-120","10","1004","0","200","1.2","0","101161","0.75","0","10040102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101161","55","0","1004","-15","200","1.4","100","101161","0.9","-10","10040103","bgm_M64","1","1","-30"
"1","180","-30","4","1","4","101161","-30","0","1004","0","200","1.3","0","101161","0.9","0","10040104","bgm_M64","1","1","-30"
"0.9","470","-50","5","1","5","101162","-60","0","1004","-40","250","1.2","200","101162","0.9","-30","10040105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101171","-120","10","1005","0","210","0.8","250","101161","0.6","-30","10050101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101171","-120","10","1005","0","200","1.2","0","101161","0.75","0","10050102","bgm_M64","1","1","-30"
"1","-20","-30","3","1","3","101171","45","0","1005","-15","200","1.4","100","101161","0.9","-10","10050103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101171","-70","0","1005","0","200","1","0","101161","0.7","0","10050104","bgm_M64","1","1","-30"
"1","445","-30","5","1","5","101172","-25","0","1005","-40","240","1.3","200","101162","1","0","10050105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101191","-120","10","1006","0","210","0.8","250","101161","0.6","-30","10060101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101191","-100","10","1006","0","200","1.2","0","101161","0.75","0","10060102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101191","65","0","1006","-15","200","1.1","100","101161","0.8","-10","10060103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101191","-110","0","1006","0","200","1.2","0","101161","0.8","0","10060104","bgm_M64","1","1","-30"
"1","485","-50","5","1","5","101192","-70","-10","1006","0","280","1.15","270","101162","0.9","-45","10060105","bgm_M55","1","1","-30"
"0.7","-480","0","1","1","1","101201","-120","10","1007","0","210","0.8","250","101161","0.6","-30","10070101","bgm_M64","1","1","-30"
"1","-260","0","2","1","2","101201","-120","10","1007","0","240","1.2","120","101161","0.9","0","10070102","bgm_M64","1","1","-30"
"1","-10","0","3","1","3","101201","65","0","1007","-15","200","1.1","100","101161","0.8","-10","10070103","bgm_M64","1","1","-30"
"1","190","0","4","1","4","101201","-110","0","1007","0","200","1.2","100","101161","0.9","0","10070104","bgm_M64","1","1","-30"
