56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35
"1","210","1","0","1","101001","-480","0","1","250","0.6","1001","bgm_M64","-30","0.8","101001","-120","10010101","10","-30","1","0.7"
"2","200","2","0","1","101001","-260","0","1","0","0.75","1001","bgm_M64","-30","1.2","101001","-120","10010102","10","0","1","1"
"3","200","3","-50","1","101001","-40","0","1","100","0.75","1001","bgm_M64","-30","1.1","101001","0","10010103","0","-10","1","1"
"4","200","4","0","1","101001","240","0","1","0","0.7","1001","bgm_M64","-30","1","101001","-50","10010104","0","0","1","1"
"5","250","5","0","1","101011","480","0","1","200","1.2","1001","bgm_M55","-30","1.3","101011","-40","10010105","0","0","1","1"
"1","210","1","0","1","101001","-480","0","1","250","0.6","1002","bgm_M64","-30","0.8","101021","-155","10020101","10","-30","1","0.7"
"2","200","2","0","1","101001","-265","0","1","250","0.75","1002","bgm_M64","-30","1.2","101021","-120","10020102","10","0","1","1"
"3","200","3","-30","1","101001","-30","-15","1","100","0.9","1002","bgm_M64","-30","1.4","101021","30","10020103","0","-10","1","1"
"4","200","4","-30","1","101001","220","0","1","100","1","1002","bgm_M64","-30","1.5","101021","-90","10020104","0","0","1","1.25"
"5","250","5","0","1","101011","440","0","1","200","1.4","1002","bgm_M55","-30","1.8","101031","0","10020105","0","0","1","1.6"
"1","210","1","0","1","101041","-470","0","1","250","0.6","1003","bgm_M64","-30","0.8","101041","-155","10030101","10","-30","1","0.7"
"2","200","2","0","1","101041","-210","0","1","250","0.75","1003","bgm_M64","-30","1.2","101041","-95","10030102","10","0","1","1"
"3","200","3","-50","1","101041","50","0","1","100","0.75","1003","bgm_M64","-30","1.1","101041","-120","10030103","0","-10","1","1"
"4","200","4","-30","1","101041","195","0","1","100","0.8","1003","bgm_M64","-30","1.5","101041","35","10030104","0","0","1","1.2"
"5","210","5","-50","1","101042","450","0","1","150","1.1","1003","bgm_M55","-30","1.8","101042","-55","10030105","0","0","1","1.35"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1004","bgm_M64","-30","0.8","101161","-120","10040101","10","-30","1","0.7"
"2","200","2","0","1","101161","-260","0","1","0","0.75","1004","bgm_M64","-30","1.2","101161","-120","10040102","10","0","1","1"
"3","200","3","-30","1","101161","-20","-15","1","100","0.9","1004","bgm_M64","-30","1.4","101161","55","10040103","0","-10","1","1"
"4","200","4","-30","1","101161","180","0","1","0","0.9","1004","bgm_M64","-30","1.3","101161","-30","10040104","0","0","1","1"
"5","250","5","-50","1","101162","470","-40","1","200","0.9","1004","bgm_M55","-30","1.2","101162","-60","10040105","0","-30","1","0.9"
"1","210","1","0","1","101161","-480","0","1","250","0.6","1005","bgm_M64","-30","0.8","101171","-120","10050101","10","-30","1","0.7"
