df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318
"101001","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10010101","1","1001","101001","-30","250"
"101001","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10010102","1","1001","101001","-30","0"
"101001","200","3","1","-50","0","0","1.1","0","1","0.75","bgm_M64","-10","3","1","-40","10010103","1","1001","101001","-30","100"
"101001","200","4","1","0","-50","0","1","0","1","0.7","bgm_M64","0","4","1","240","10010104","1","1001","101001","-30","0"
"101011","250","5","1","0","-40","0","1.3","0","1","1.2","bgm_M55","0","5","1","480","10010105","1","1001","101011","-30","200"
"101021","210","1","1","0","-155","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10020101","1","1002","101001","-30","250"
"101021","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-265","10020102","1","1002","101001","-30","250"
"101021","200","3","1","-30","30","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-30","10020103","1","1002","101001","-30","100"
"101021","200","4","1","-30","-90","0","1.5","0","1","1","bgm_M64","0","4","1.25","220","10020104","1","1002","101001","-30","100"
"101031","250","5","1","0","0","0","1.8","0","1","1.4","bgm_M55","0","5","1.6","440","10020105","1","1002","101011","-30","200"
"101041","210","1","1","0","-155","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-470","10030101","1","1003","101041","-30","250"
"101041","200","2","1","0","-95","0","1.2","10","1","0.75","bgm_M64","0","2","1","-210","10030102","1","1003","101041","-30","250"
"101041","200","3","1","-50","-120","0","1.1","0","1","0.75","bgm_M64","-10","3","1","50","10030103","1","1003","101041","-30","100"
"101041","200","4","1","-30","35","0","1.5","0","1","0.8","bgm_M64","0","4","1.2","195","10030104","1","1003","101041","-30","100"
"101042","210","5","1","-50","-55","0","1.8","0","1","1.1","bgm_M55","0","5","1.35","450","10030105","1","1003","101042","-30","150"
"101161","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10040101","1","1004","101161","-30","250"
"101161","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10040102","1","1004","101161","-30","0"
"101161","200","3","1","-30","55","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10040103","1","1004","101161","-30","100"
"101161","200","4","1","-30","-30","0","1.3","0","1","0.9","bgm_M64","0","4","1","180","10040104","1","1004","101161","-30","0"
"101162","250","5","1","-50","-60","-40","1.2","0","1","0.9","bgm_M55","-30","5","0.9","470","10040105","1","1004","101162","-30","200"
"101171","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10050101","1","1005","101161","-30","250"
"101171","200","2","1","0","-120","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10050102","1","1005","101161","-30","0"
"101171","200","3","1","-30","45","-15","1.4","0","1","0.9","bgm_M64","-10","3","1","-20","10050103","1","1005","101161","-30","100"
"101171","200","4","1","0","-70","0","1","0","1","0.7","bgm_M64","0","4","1","190","10050104","1","1005","101161","-30","0"
"101172","240","5","1","-30","-25","-40","1.3","0","1","1","bgm_M55","0","5","1","445","10050105","1","1005","101162","-30","200"
"101191","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10060101","1","1006","101161","-30","250"
"101191","200","2","1","0","-100","0","1.2","10","1","0.75","bgm_M64","0","2","1","-260","10060102","1","1006","101161","-30","0"
"101191","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10060103","1","1006","101161","-30","100"
"101191","200","4","1","0","-110","0","1.2","0","1","0.8","bgm_M64","0","4","1","190","10060104","1","1006","101161","-30","0"
"101192","280","5","1","-50","-70","0","1.15","-10","1","0.9","bgm_M55","-45","5","1","485","10060105","1","1006","101162","-30","270"
"101201","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10070101","1","1007","101161","-30","250"
"101201","240","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-260","10070102","1","1007","101161","-30","120"
"101201","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-10","10070103","1","1007","101161","-30","100"
"101201","200","4","1","0","-110","0","1.2","0","1","0.9","bgm_M64","0","4","1","190","10070104","1","1007","101161","-30","100"
"101202","250","5","1","-50","-30","-20","1.45","10","1","1","bgm_M55","-45","5","1","475","10070105","1","1007","101162","-30","270"
"101291","210","1","1","0","-120","0","0.8","10","1","0.6","bgm_M64","-30","1","0.7","-480","10080101","1","1008","101161","-30","250"
"101291","240","2","1","0","-120","0","1.2","10","1","0.9","bgm_M64","0","2","1","-260","10080102","1","1008","101161","-30","120"
"101291","200","3","1","0","65","-15","1.1","0","1","0.8","bgm_M64","-10","3","1","-40","10080103","1","1008","101161","-30","100"
"101291","200","4","1","0","-110","0","1.3","0","1","0.9","bgm_M64","0","4","1.3","150","10080104","1","1008","101161","-30","100"
"101292","230","5","1","15","-15","-20","1.45","30","1","1.1","bgm_M55","30","5","1.3","490","10080105","1","1008","101162","-30","45"
