70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5
"10","0","-30","-120","0.6","1","1001","-480","bgm_M64","101001","210","101001","0.7","-30","0","10010101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1001","-260","bgm_M64","101001","200","101001","1","0","0","10010102","1","0","2","1","1.2","2"
"0","0","-30","0","0.75","1","1001","-40","bgm_M64","101001","200","101001","1","-10","-50","10010103","1","100","3","1","1.1","3"
"0","0","-30","-50","0.7","1","1001","240","bgm_M64","101001","200","101001","1","0","0","10010104","1","0","4","1","1","4"
"0","0","-30","-40","1.2","1","1001","480","bgm_M55","101011","250","101011","1","0","0","10010105","1","200","5","1","1.3","5"
"10","0","-30","-155","0.6","1","1002","-480","bgm_M64","101001","210","101021","0.7","-30","0","10020101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1002","-265","bgm_M64","101001","200","101021","1","0","0","10020102","1","250","2","1","1.2","2"
"0","-15","-30","30","0.9","1","1002","-30","bgm_M64","101001","200","101021","1","-10","-30","10020103","1","100","3","1","1.4","3"
"0","0","-30","-90","1","1","1002","220","bgm_M64","101001","200","101021","1.25","0","-30","10020104","1","100","4","1","1.5","4"
"0","0","-30","0","1.4","1","1002","440","bgm_M55","101011","250","101031","1.6","0","0","10020105","1","200","5","1","1.8","5"
"10","0","-30","-155","0.6","1","1003","-470","bgm_M64","101041","210","101041","0.7","-30","0","10030101","1","250","1","1","0.8","1"
"10","0","-30","-95","0.75","1","1003","-210","bgm_M64","101041","200","101041","1","0","0","10030102","1","250","2","1","1.2","2"
"0","0","-30","-120","0.75","1","1003","50","bgm_M64","101041","200","101041","1","-10","-50","10030103","1","100","3","1","1.1","3"
"0","0","-30","35","0.8","1","1003","195","bgm_M64","101041","200","101041","1.2","0","-30","10030104","1","100","4","1","1.5","4"
"0","0","-30","-55","1.1","1","1003","450","bgm_M55","101042","210","101042","1.35","0","-50","10030105","1","150","5","1","1.8","5"
"10","0","-30","-120","0.6","1","1004","-480","bgm_M64","101161","210","101161","0.7","-30","0","10040101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1004","-260","bgm_M64","101161","200","101161","1","0","0","10040102","1","0","2","1","1.2","2"
"0","-15","-30","55","0.9","1","1004","-20","bgm_M64","101161","200","101161","1","-10","-30","10040103","1","100","3","1","1.4","3"
"0","0","-30","-30","0.9","1","1004","180","bgm_M64","101161","200","101161","1","0","-30","10040104","1","0","4","1","1.3","4"
"0","-40","-30","-60","0.9","1","1004","470","bgm_M55","101162","250","101162","0.9","-30","-50","10040105","1","200","5","1","1.2","5"
"10","0","-30","-120","0.6","1","1005","-480","bgm_M64","101161","210","101171","0.7","-30","0","10050101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1005","-260","bgm_M64","101161","200","101171","1","0","0","10050102","1","0","2","1","1.2","2"
"0","-15","-30","45","0.9","1","1005","-20","bgm_M64","101161","200","101171","1","-10","-30","10050103","1","100","3","1","1.4","3"
"0","0","-30","-70","0.7","1","1005","190","bgm_M64","101161","200","101171","1","0","0","10050104","1","0","4","1","1","4"
"0","-40","-30","-25","1","1","1005","445","bgm_M55","101162","240","101172","1","0","-30","10050105","1","200","5","1","1.3","5"
"10","0","-30","-120","0.6","1","1006","-480","bgm_M64","101161","210","101191","0.7","-30","0","10060101","1","250","1","1","0.8","1"
"10","0","-30","-100","0.75","1","1006","-260","bgm_M64","101161","200","101191","1","0","0","10060102","1","0","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1006","-10","bgm_M64","101161","200","101191","1","-10","0","10060103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.8","1","1006","190","bgm_M64","101161","200","101191","1","0","0","10060104","1","0","4","1","1.2","4"
"-10","0","-30","-70","0.9","1","1006","485","bgm_M55","101162","280","101192","1","-45","-50","10060105","1","270","5","1","1.15","5"
"10","0","-30","-120","0.6","1","1007","-480","bgm_M64","101161","210","101201","0.7","-30","0","10070101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1007","-260","bgm_M64","101161","240","101201","1","0","0","10070102","1","120","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1007","-10","bgm_M64","101161","200","101201","1","-10","0","10070103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.9","1","1007","190","bgm_M64","101161","200","101201","1","0","0","10070104","1","100","4","1","1.2","4"
"10","-20","-30","-30","1","1","1007","475","bgm_M55","101162","250","101202","1","-45","-50","10070105","1","270","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1008","-480","bgm_M64","101161","210","101291","0.7","-30","0","10080101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.9","1","1008","-260","bgm_M64","101161","240","101291","1","0","0","10080102","1","120","2","1","1.2","2"
"0","-15","-30","65","0.8","1","1008","-40","bgm_M64","101161","200","101291","1","-10","0","10080103","1","100","3","1","1.1","3"
"0","0","-30","-110","0.9","1","1008","150","bgm_M64","101161","200","101291","1.3","0","0","10080104","1","100","4","1","1.3","4"
"30","-20","-30","-15","1.1","1","1008","490","bgm_M55","101162","230","101292","1.3","30","15","10080105","1","45","5","1","1.45","5"
"10","0","-30","-120","0.6","1","1009","-480","bgm_M64","101161","210","101301","0.7","-30","0","10090101","1","250","1","1","0.8","1"
"10","0","-30","-120","0.75","1","1009","-260","bgm_M64","101161","200","101301","1","0","0","10090102","1","120","2","1","1.2","2"
"0","-15","-30","100","1.55","1","1009","-50","bgm_M64","101161","200","101301","2.2","-10","0","10090103","1","100","3","1","2.3","3"
"0","0","-30","-100","1","1","1009","180","bgm_M64","101161","200","101301","1.3","0","15","10090104","1","100","4","1","1.3","4"
"10","-20","-30","-55","1","1","1009","470","bgm_M55","101162","270","101302","1.1","-30","-15","10090105","1","200","5","1","1.2","5"
