13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99
"1001","10010101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101001","-30","0","250","1","101001","1","-120","10","0.6"
"1001","10010102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101001","0","0","0","1","101001","2","-120","10","0.75"
"1001","10010103","3","-50","-40","1.1","200","1","1","-30","bgm_M64","1","101001","-10","0","100","1","101001","3","0","0","0.75"
"1001","10010104","4","0","240","1","200","1","1","-30","bgm_M64","1","101001","0","0","0","1","101001","4","-50","0","0.7"
"1001","10010105","5","0","480","1.3","250","1","1","-30","bgm_M55","1","101011","0","0","200","1","101011","5","-40","0","1.2"
"1002","10020101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101021","-30","0","250","1","101001","1","-155","10","0.6"
"1002","10020102","2","0","-265","1.2","200","1","1","-30","bgm_M64","1","101021","0","0","250","1","101001","2","-120","10","0.75"
"1002","10020103","3","-30","-30","1.4","200","1","1","-30","bgm_M64","1","101021","-10","-15","100","1","101001","3","30","0","0.9"
"1002","10020104","4","-30","220","1.5","200","1","1","-30","bgm_M64","1.25","101021","0","0","100","1","101001","4","-90","0","1"
"1002","10020105","5","0","440","1.8","250","1","1","-30","bgm_M55","1.6","101031","0","0","200","1","101011","5","0","0","1.4"
"1003","10030101","1","0","-470","0.8","210","1","1","-30","bgm_M64","0.7","101041","-30","0","250","1","101041","1","-155","10","0.6"
"1003","10030102","2","0","-210","1.2","200","1","1","-30","bgm_M64","1","101041","0","0","250","1","101041","2","-95","10","0.75"
"1003","10030103","3","-50","50","1.1","200","1","1","-30","bgm_M64","1","101041","-10","0","100","1","101041","3","-120","0","0.75"
"1003","10030104","4","-30","195","1.5","200","1","1","-30","bgm_M64","1.2","101041","0","0","100","1","101041","4","35","0","0.8"
"1003","10030105","5","-50","450","1.8","210","1","1","-30","bgm_M55","1.35","101042","0","0","150","1","101042","5","-55","0","1.1"
"1004","10040101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101161","-30","0","250","1","101161","1","-120","10","0.6"
"1004","10040102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101161","0","0","0","1","101161","2","-120","10","0.75"
"1004","10040103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101161","-10","-15","100","1","101161","3","55","0","0.9"
"1004","10040104","4","-30","180","1.3","200","1","1","-30","bgm_M64","1","101161","0","0","0","1","101161","4","-30","0","0.9"
"1004","10040105","5","-50","470","1.2","250","1","1","-30","bgm_M55","0.9","101162","-30","-40","200","1","101162","5","-60","0","0.9"
"1005","10050101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101171","-30","0","250","1","101161","1","-120","10","0.6"
"1005","10050102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101171","0","0","0","1","101161","2","-120","10","0.75"
"1005","10050103","3","-30","-20","1.4","200","1","1","-30","bgm_M64","1","101171","-10","-15","100","1","101161","3","45","0","0.9"
"1005","10050104","4","0","190","1","200","1","1","-30","bgm_M64","1","101171","0","0","0","1","101161","4","-70","0","0.7"
"1005","10050105","5","-30","445","1.3","240","1","1","-30","bgm_M55","1","101172","0","-40","200","1","101162","5","-25","0","1"
"1006","10060101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101191","-30","0","250","1","101161","1","-120","10","0.6"
"1006","10060102","2","0","-260","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","0","1","101161","2","-100","10","0.75"
"1006","10060103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101191","-10","-15","100","1","101161","3","65","0","0.8"
"1006","10060104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101191","0","0","0","1","101161","4","-110","0","0.8"
"1006","10060105","5","-50","485","1.15","280","1","1","-30","bgm_M55","1","101192","-45","0","270","1","101162","5","-70","-10","0.9"
"1007","10070101","1","0","-480","0.8","210","1","1","-30","bgm_M64","0.7","101201","-30","0","250","1","101161","1","-120","10","0.6"
"1007","10070102","2","0","-260","1.2","240","1","1","-30","bgm_M64","1","101201","0","0","120","1","101161","2","-120","10","0.9"
"1007","10070103","3","0","-10","1.1","200","1","1","-30","bgm_M64","1","101201","-10","-15","100","1","101161","3","65","0","0.8"
"1007","10070104","4","0","190","1.2","200","1","1","-30","bgm_M64","1","101201","0","0","100","1","101161","4","-110","0","0.9"
"1007","10070105","5","-50","475","1.45","250","1","1","-30","bgm_M55","1","101202","-45","-20","270","1","101162","5","-30","10","1"
