dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21
"0","0.8","101001","101001","0","-30","250","1","-30","10010101","1001","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101001","101001","0","-30","0","2","0","10010102","1001","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"-50","1.1","101001","101001","0","-30","100","3","-10","10010103","1001","0","3","1","-40","0.75","1","1","200","0","bgm_M64","1"
"0","1","101001","101001","0","-30","0","4","0","10010104","1001","0","4","1","240","0.7","1","1","200","-50","bgm_M64","1"
"0","1.3","101011","101011","0","-30","200","5","0","10010105","1001","0","5","1","480","1.2","1","1","250","-40","bgm_M55","1"
"0","0.8","101001","101021","0","-30","250","1","-30","10020101","1002","10","1","1","-480","0.6","0.7","1","210","-155","bgm_M64","1"
"0","1.2","101001","101021","0","-30","250","2","0","10020102","1002","10","2","1","-265","0.75","1","1","200","-120","bgm_M64","1"
"-30","1.4","101001","101021","-15","-30","100","3","-10","10020103","1002","0","3","1","-30","0.9","1","1","200","30","bgm_M64","1"
"-30","1.5","101001","101021","0","-30","100","4","0","10020104","1002","0","4","1","220","1","1.25","1","200","-90","bgm_M64","1"
"0","1.8","101011","101031","0","-30","200","5","0","10020105","1002","0","5","1","440","1.4","1.6","1","250","0","bgm_M55","1"
"0","0.8","101041","101041","0","-30","250","1","-30","10030101","1003","10","1","1","-470","0.6","0.7","1","210","-155","bgm_M64","1"
"0","1.2","101041","101041","0","-30","250","2","0","10030102","1003","10","2","1","-210","0.75","1","1","200","-95","bgm_M64","1"
"-50","1.1","101041","101041","0","-30","100","3","-10","10030103","1003","0","3","1","50","0.75","1","1","200","-120","bgm_M64","1"
"-30","1.5","101041","101041","0","-30","100","4","0","10030104","1003","0","4","1","195","0.8","1.2","1","200","35","bgm_M64","1"
"-50","1.8","101042","101042","0","-30","150","5","0","10030105","1003","0","5","1","450","1.1","1.35","1","210","-55","bgm_M55","1"
"0","0.8","101161","101161","0","-30","250","1","-30","10040101","1004","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101161","0","-30","0","2","0","10040102","1004","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"-30","1.4","101161","101161","-15","-30","100","3","-10","10040103","1004","0","3","1","-20","0.9","1","1","200","55","bgm_M64","1"
"-30","1.3","101161","101161","0","-30","0","4","0","10040104","1004","0","4","1","180","0.9","1","1","200","-30","bgm_M64","1"
"-50","1.2","101162","101162","-40","-30","200","5","-30","10040105","1004","0","5","1","470","0.9","0.9","1","250","-60","bgm_M55","1"
"0","0.8","101161","101171","0","-30","250","1","-30","10050101","1005","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101171","0","-30","0","2","0","10050102","1005","10","2","1","-260","0.75","1","1","200","-120","bgm_M64","1"
"-30","1.4","101161","101171","-15","-30","100","3","-10","10050103","1005","0","3","1","-20","0.9","1","1","200","45","bgm_M64","1"
"0","1","101161","101171","0","-30","0","4","0","10050104","1005","0","4","1","190","0.7","1","1","200","-70","bgm_M64","1"
"-30","1.3","101162","101172","-40","-30","200","5","0","10050105","1005","0","5","1","445","1","1","1","240","-25","bgm_M55","1"
"0","0.8","101161","101191","0","-30","250","1","-30","10060101","1006","10","1","1","-480","0.6","0.7","1","210","-120","bgm_M64","1"
"0","1.2","101161","101191","0","-30","0","2","0","10060102","1006","10","2","1","-260","0.75","1","1","200","-100","bgm_M64","1"
"0","1.1","101161","101191","-15","-30","100","3","-10","10060103","1006","0","3","1","-10","0.8","1","1","200","65","bgm_M64","1"
"0","1.2","101161","101191","0","-30","0","4","0","10060104","1006","0","4","1","190","0.8","1","1","200","-110","bgm_M64","1"
"-50","1.15","101162","101192","0","-30","270","5","-45","10060105","1006","-10","5","1","485","0.9","1","1","280","-70","bgm_M55","1"
