86a0c04a3519b9fc0f80870bd67ead0d940d0bfb332dd9e00f7c8a6729bcfacf,24e3308a95c028063e1b63cd4f8fa4a3d47901f33e4e263b548e10fcd7577b35,cc982a1dd35f727548b540b7cc0858c330bf9988adef5c5d3f1017e443094bbd,31b498e152e20f7cb611124c55e0f2f07fc7be643aa2b8bd70de74f5e270ac99,7f73d7db2fad83629e3d7475751d78085ef1cb41ef55b74632b57334ed9b08e5,a7721406296f8c4b1c8e51514e0ca006fa557e8809190d150ddddf5827f27318,13790c9cfa358a84ee947ebbed5e11f05a835938874036b8b591f74f100bd591,56ea4ba7cfe3521498a245817ddddfad0a76239562779daa7bd0d615611f805b,8bfe8fc0d3a40c721f6c51d5654f499fdd092bae11619affc9c1b973cea605be,5f9d88ad8a81bbe2ff5452640e782f095fc7f0a43f36c0953e94dd8baac124b4,6c97ae7968c09583d72ac5b8b81d827d5b6e7aaf7452b71cb9cb2b666925f11e,f3a2210bdb811b7391704a4b2cdad3f931777b748711ae740d553673726f19a8,7eae52c935b44acc0224f93e9645077af2e8fbdffb86f78732c5f4289879beaa,22028a79141ae56e9cc8513c6a54c73f541f8efd37691de8854ada6143f42e50,5fab2da512b43e40ca3b7d91b86321b4db899c83c6c1923121ed112677bb8c21,df129dfbe525e33b4a77874b5f9a9e2d7648eb6be022a4b12a29158593215722,408fd463b41e01eed99a262e0a3c31d398049bce5c85983eecd9262317c5ada4,8d9b00be92b19966d563fb04374ea789a7890e7592b4a7c04e9d9ff9ba46e4da,dac7c4869da35dcd0c002537496059edc9199a958a08cf46b9dfac8e71e4f2b1,fc0092cbb666983de91475f6da9ad847ba16427481df35f149bdf897b02cde6c,70aee5852c7ab119e63fbc8c403686bc80b8cdd3954b6b1ab4d8928c54951c44,fac9bee81a93d5608f38f2894767a7e53988e62bf9598d8d95b687ae2e682090
"bgm_M64","0.7","0","0.6","1","250","1001","1","10010101","-120","-30","210","1","1","1","101001","-30","-480","0","101001","10","0.8"
"bgm_M64","1","0","0.75","2","0","1001","2","10010102","-120","-30","200","1","1","1","101001","0","-260","0","101001","10","1.2"
"bgm_M64","1","0","0.75","3","100","1001","3","10010103","0","-30","200","1","1","1","101001","-10","-40","-50","101001","0","1.1"
"bgm_M64","1","0","0.7","4","0","1001","4","10010104","-50","-30","200","1","1","1","101001","0","240","0","101001","0","1"
"bgm_M55","1","0","1.2","5","200","1001","5","10010105","-40","-30","250","1","1","1","101011","0","480","0","101011","0","1.3"
"bgm_M64","0.7","0","0.6","1","250","1002","1","10020101","-155","-30","210","1","1","1","101021","-30","-480","0","101001","10","0.8"
"bgm_M64","1","0","0.75","2","250","1002","2","10020102","-120","-30","200","1","1","1","101021","0","-265","0","101001","10","1.2"
"bgm_M64","1","-15","0.9","3","100","1002","3","10020103","30","-30","200","1","1","1","101021","-10","-30","-30","101001","0","1.4"
"bgm_M64","1.25","0","1","4","100","1002","4","10020104","-90","-30","200","1","1","1","101021","0","220","-30","101001","0","1.5"
"bgm_M55","1.6","0","1.4","5","200","1002","5","10020105","0","-30","250","1","1","1","101031","0","440","0","101011","0","1.8"
"bgm_M64","0.7","0","0.6","1","250","1003","1","10030101","-155","-30","210","1","1","1","101041","-30","-470","0","101041","10","0.8"
"bgm_M64","1","0","0.75","2","250","1003","2","10030102","-95","-30","200","1","1","1","101041","0","-210","0","101041","10","1.2"
"bgm_M64","1","0","0.75","3","100","1003","3","10030103","-120","-30","200","1","1","1","101041","-10","50","-50","101041","0","1.1"
"bgm_M64","1.2","0","0.8","4","100","1003","4","10030104","35","-30","200","1","1","1","101041","0","195","-30","101041","0","1.5"
