06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","810100101","0","3010","0","岩龜暴君","0","0","3010","1660167","0","0","1057","3010","0","301","0","0","0","251100","0","3010","0","0","3010","0","0","42","156","0","0","200000001","0","0","0","0","0","0","3010","1585","0"
"0","0","1","0","810100102","0","3010","0","青藍魔像","0","0","3010","2397387","0","0","422","3010","0","301","0","0","0","250800","0","3010","0","0","3010","0","0","42","204","0","0","200000001","0","0","0","0","0","0","3010","2536","0"
"0","0","1","0","810100103","0","3010","0","生者劍士","0","0","3010","1693693","0","0","845","3010","0","301","0","0","0","251000","0","3010","0","0","3010","0","0","42","462","0","0","200000001","0","0","0","0","0","0","3010","1902","0"
"0","0","32","0","810100104","0","301","0","純的闇影","0","0","301","1190448","0","30","1787","301","0","301","69","0","0","604701","26","301","1","0","301","0","6","42","3329","0","0","200000001","0","536","0","0","0","5","301","2050","0"
"0","0","32","0","810100105","0","301","0","碧的闇影","0","0","301","565544","0","29","856","301","0","301","55","0","0","604001","34","301","1","0","301","0","6","67","6925","0","0","200000001","0","1165","0","0","0","2","301","866","0"
"0","0","1","0","810100106","5000","0","0","爆裂敵人","0","0","0","1000000000","150","0","0","100","0","301","0","0","0","217300","1","100","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","810100107","0","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","301","0","0","0","217301","1","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"15693","0","1","0","810100201","0","3010","0","守門者","0","0","3010","5862568","0","0","1510","3010","0","301","0","0","0","251500","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","1","0","810100202","0","3010","0","高等獸人","0","0","3010","7557183","0","0","906","3010","0","301","0","0","0","252900","0","3010","0","0","3010","0","0","42","5318","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"3487","0","1","0","810100203","0","3010","0","小狸貓","0","0","3010","8817438","0","0","604","3010","0","301","0","0","0","250600","0","3010","0","0","3010","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3010","906","0"
"13901","0","32","0","810100204","0","301","0","空花（大江戶）的闇影","0","120","301","5287114","0","19","2191","301","0","301","207","0","0","609501","12","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","20","301","3031","0"
"33886","0","32","0","810100205","0","301","0","凱留（新年）的闇影","0","2239","301","3292795","0","24","385","301","0","301","45","0","0","612001","0","301","1","0","301","0","5","42","0","0","0","200000001","0","0","0","0","0","17","301","457","0"
"0","0","1","0","810100301","0","3010","0","叢林護衛","0","0","3010","8734904","0","0","906","3010","0","301","0","0","0","251300","0","3010","0","0","3010","0","0","42","8814","0","0","200000001","0","0","0","0","0","0","3010","2265","0"
"0","0","32","0","810100302","0","301","0","克莉絲提娜（聖誕節）的闇影","0","0","301","5186139","0","27","476","301","0","301","30","0","0","611502","3","301","1","0","301","0","5","44","43840","0","0","200000001","0","2062","0","0","0","1","301","406","0"
"0","0","32","0","810100303","0","301","0","栞的闇影","0","0","301","4764712","0","38","646","301","0","301","35","0","0","603801","12","301","1","0","301","0","6","65","45320","0","0","200000001","0","1921","0","0","0","0","301","853","0"
"0","0","32","0","810100304","0","301","0","璃乃（奇幻）的闇影","0","0","301","4300082","0","34","489","301","0","301","30","0","0","612901","5","301","1","0","301","0","5","65","42130","0","0","200000001","0","2026","0","0","0","0","301","700","0"
"0","0","1","0","810100305","0","3010","0","鬼燈螢","0","0","3010","8354042","0","0","604","3010","0","301","903","0","0","258300","0","3010","0","0","3010","0","0","42","17600","0","0","200000001","0","0","0","0","0","0","3010","906","0"
