085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","251100","0","0","1660167","0","0","156","42","0","301","0","0","3010","0","0","0","200000001","3010","0","1057","3010","0","0","0","0","0","0","1585","0","0","0","岩龜暴君","3010","0","0","1","3010","810100101","0","3010","0","0"
"0","0","250800","0","0","2397387","0","0","204","42","0","301","0","0","3010","0","0","0","200000001","3010","0","422","3010","0","0","0","0","0","0","2536","0","0","0","青藍魔像","3010","0","0","1","3010","810100102","0","3010","0","0"
"0","0","251000","0","0","1693693","0","0","462","42","0","301","0","0","3010","0","0","0","200000001","3010","0","845","3010","0","0","0","0","0","0","1902","0","0","0","生者劍士","3010","0","0","1","3010","810100103","0","3010","0","0"
"0","0","604701","0","0","1190448","0","30","3329","42","0","301","0","0","301","69","0","0","200000001","301","0","1787","301","536","0","1","0","26","0","2050","0","0","0","純的闇影","301","0","0","32","301","810100104","6","301","0","5"
"0","0","604001","0","0","565544","0","29","6925","67","0","301","0","0","301","55","0","0","200000001","301","0","856","301","1165","0","1","0","34","0","866","0","0","0","碧的闇影","301","0","0","32","301","810100105","6","301","0","2"
"0","5000","217300","0","0","1000000000","0","0","0","100","0","301","0","0","0","0","0","0","300000008","100","0","0","100","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0","0","150","1","0","810100106","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","301","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","0","0","爆裂敵人","0","0","0","1","250","810100107","1","0","0","0"
"0","0","251500","0","0","5862568","15693","0","0","42","0","301","0","0","3010","0","0","0","200000001","3010","0","1510","3010","0","0","0","0","0","0","2265","0","0","0","守門者","3010","0","0","1","3010","810100201","0","3010","0","0"
"0","0","252900","0","0","7557183","0","0","5318","42","0","301","0","0","3010","0","0","0","200000001","3010","0","906","3010","0","0","0","0","0","0","2265","0","0","0","高等獸人","3010","0","0","1","3010","810100202","0","3010","0","0"
"0","0","250600","0","0","8817438","3487","0","0","42","0","301","0","0","3010","0","0","0","200000001","3010","0","604","3010","0","0","0","0","0","0","906","0","0","0","小狸貓","3010","0","0","1","3010","810100203","0","3010","0","0"
"0","0","609501","0","0","5287114","13901","19","0","42","0","301","0","0","301","207","0","120","200000001","301","0","2191","301","0","0","1","0","12","0","3031","0","0","0","空花（大江戶）的闇影","301","0","0","32","301","810100204","5","301","0","20"
"0","0","612001","0","0","3292795","33886","24","0","42","0","301","0","0","301","45","0","2239","200000001","301","0","385","301","0","0","1","0","0","0","457","0","0","0","凱留（新年）的闇影","301","0","0","32","301","810100205","5","301","0","17"
"0","0","251300","0","0","8734904","0","0","8814","42","0","301","0","0","3010","0","0","0","200000001","3010","0","906","3010","0","0","0","0","0","0","2265","0","0","0","叢林護衛","3010","0","0","1","3010","810100301","0","3010","0","0"
"0","0","611502","0","0","5186139","0","27","43840","44","0","301","0","0","301","30","0","0","200000001","301","0","476","301","2062","0","1","0","3","0","406","0","0","0","克莉絲提娜（聖誕節）的闇影","301","0","0","32","301","810100302","5","301","0","1"
"0","0","603801","0","0","4764712","0","38","45320","65","0","301","0","0","301","35","0","0","200000001","301","0","646","301","1921","0","1","0","12","0","853","0","0","0","栞的闇影","301","0","0","32","301","810100303","6","301","0","0"
"0","0","612901","0","0","4300082","0","34","42130","65","0","301","0","0","301","30","0","0","200000001","301","0","489","301","2026","0","1","0","5","0","700","0","0","0","璃乃（奇幻）的闇影","301","0","0","32","301","810100304","5","301","0","0"
"0","0","258300","0","0","8354042","0","0","17600","42","0","301","0","0","3010","903","0","0","200000001","3010","0","604","3010","0","0","0","0","0","0","906","0","0","0","鬼燈螢","3010","0","0","1","3010","810100305","0","3010","0","0"
