44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac
"2","10201001","5201083","10201","201","5"
"2","10213001","5213062","10213","1021301","3"
"3","10213002","1021301","10213","5213063","2"
"2","10213003","5213064","10213","1021302","3"
"3","10213004","1021302","10213","5213065","2"
"2","10213005","5213066","10213","1021303","3"
"3","10213006","1021303","10213","5213067","2"
"2","10213007","5213068","10213","1021304","3"
"3","10213008","1021304","10213","5213069","2"
"2","10213009","5213070","10213","1021305","3"
"3","10213010","1021305","10213","5213071","2"
"2","10213011","5213072","10213","1021306","3"
"3","10213012","1021306","10213","5213073","2"
"2","10213013","5213074","10213","1021307","3"
"3","10213014","1021307","10213","5213075","2"
"2","10213015","5213076","10213","1021311","3"
"3","10213016","1021311","10213","5213077","2"
"2","10213017","5213078","10213","1021312","3"
"3","10213018","1021312","10213","5213079","2"
"2","10213019","5213080","10213","1021313","3"
"3","10213020","1021313","10213","5213081","2"
"2","10213021","5213082","10213","1021314","3"
"3","10213022","1021314","10213","5213083","2"
"2","10213023","5213084","10213","1021315","3"
"3","10213024","1021315","10213","5213085","2"
"2","10213025","5213086","10213","1021316","3"
"3","10213026","1021316","10213","5213087","2"
"2","10213027","5213088","10213","1021317","3"
"3","10213028","1021317","10213","5213089","2"
"2","10213029","5213090","10213","1021321","3"
"3","10213030","1021321","10213","5213091","2"
"2","10213031","5213092","10213","1021322","3"
"3","10213032","1021322","10213","5213093","2"
"2","10213033","5213094","10213","1021323","3"
"3","10213034","1021323","10213","5213095","2"
"2","10213035","5213096","10213","1021324","3"
"3","10213036","1021324","10213","5213097","2"
"2","10213037","5213098","10213","1021325","3"
"3","10213038","1021325","10213","5213099","2"
"2","10213039","5213100","10213","1021326","3"
"3","10213040","1021326","10213","5213101","2"
"2","10213041","5213102","10213","1021327","3"
"3","10213042","1021327","10213","5213103","2"
