7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c
"5","10201","5201083","2","201","10201001"
"3","10213","5213062","2","1021301","10213001"
"2","10213","1021301","3","5213063","10213002"
"3","10213","5213064","2","1021302","10213003"
"2","10213","1021302","3","5213065","10213004"
"3","10213","5213066","2","1021303","10213005"
"2","10213","1021303","3","5213067","10213006"
"3","10213","5213068","2","1021304","10213007"
"2","10213","1021304","3","5213069","10213008"
"3","10213","5213070","2","1021305","10213009"
"2","10213","1021305","3","5213071","10213010"
"3","10213","5213072","2","1021306","10213011"
"2","10213","1021306","3","5213073","10213012"
"3","10213","5213074","2","1021307","10213013"
"2","10213","1021307","3","5213075","10213014"
"3","10213","5213076","2","1021311","10213015"
"2","10213","1021311","3","5213077","10213016"
"3","10213","5213078","2","1021312","10213017"
"2","10213","1021312","3","5213079","10213018"
"3","10213","5213080","2","1021313","10213019"
"2","10213","1021313","3","5213081","10213020"
"3","10213","5213082","2","1021314","10213021"
"2","10213","1021314","3","5213083","10213022"
"3","10213","5213084","2","1021315","10213023"
"2","10213","1021315","3","5213085","10213024"
"3","10213","5213086","2","1021316","10213025"
"2","10213","1021316","3","5213087","10213026"
"3","10213","5213088","2","1021317","10213027"
"2","10213","1021317","3","5213089","10213028"
"3","10213","5213090","2","1021321","10213029"
"2","10213","1021321","3","5213091","10213030"
"3","10213","5213092","2","1021322","10213031"
"2","10213","1021322","3","5213093","10213032"
"3","10213","5213094","2","1021323","10213033"
"2","10213","1021323","3","5213095","10213034"
"3","10213","5213096","2","1021324","10213035"
"2","10213","1021324","3","5213097","10213036"
"3","10213","5213098","2","1021325","10213037"
"2","10213","1021325","3","5213099","10213038"
"3","10213","5213100","2","1021326","10213039"
"2","10213","1021326","3","5213101","10213040"
"3","10213","5213102","2","1021327","10213041"
"2","10213","1021327","3","5213103","10213042"
