b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9
"5201083","2","5","10201001","10201","201"
"5213062","2","3","10213001","10213","1021301"
"1021301","3","2","10213002","10213","5213063"
"5213064","2","3","10213003","10213","1021302"
"1021302","3","2","10213004","10213","5213065"
"5213066","2","3","10213005","10213","1021303"
"1021303","3","2","10213006","10213","5213067"
"5213068","2","3","10213007","10213","1021304"
"1021304","3","2","10213008","10213","5213069"
"5213070","2","3","10213009","10213","1021305"
"1021305","3","2","10213010","10213","5213071"
"5213072","2","3","10213011","10213","1021306"
"1021306","3","2","10213012","10213","5213073"
"5213074","2","3","10213013","10213","1021307"
"1021307","3","2","10213014","10213","5213075"
"5213076","2","3","10213015","10213","1021311"
"1021311","3","2","10213016","10213","5213077"
"5213078","2","3","10213017","10213","1021312"
"1021312","3","2","10213018","10213","5213079"
"5213080","2","3","10213019","10213","1021313"
"1021313","3","2","10213020","10213","5213081"
"5213082","2","3","10213021","10213","1021314"
"1021314","3","2","10213022","10213","5213083"
"5213084","2","3","10213023","10213","1021315"
"1021315","3","2","10213024","10213","5213085"
"5213086","2","3","10213025","10213","1021316"
"1021316","3","2","10213026","10213","5213087"
"5213088","2","3","10213027","10213","1021317"
"1021317","3","2","10213028","10213","5213089"
"5213090","2","3","10213029","10213","1021321"
"1021321","3","2","10213030","10213","5213091"
"5213092","2","3","10213031","10213","1021322"
"1021322","3","2","10213032","10213","5213093"
"5213094","2","3","10213033","10213","1021323"
"1021323","3","2","10213034","10213","5213095"
"5213096","2","3","10213035","10213","1021324"
"1021324","3","2","10213036","10213","5213097"
"5213098","2","3","10213037","10213","1021325"
"1021325","3","2","10213038","10213","5213099"
"5213100","2","3","10213039","10213","1021326"
"1021326","3","2","10213040","10213","5213101"
"5213102","2","3","10213041","10213","1021327"
"1021327","3","2","10213042","10213","5213103"
