186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c,7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00
"10201001","5","5201083","2","201","10201"
"10213001","3","5213062","2","1021301","10213"
"10213002","2","1021301","3","5213063","10213"
"10213003","3","5213064","2","1021302","10213"
"10213004","2","1021302","3","5213065","10213"
"10213005","3","5213066","2","1021303","10213"
"10213006","2","1021303","3","5213067","10213"
"10213007","3","5213068","2","1021304","10213"
"10213008","2","1021304","3","5213069","10213"
"10213009","3","5213070","2","1021305","10213"
"10213010","2","1021305","3","5213071","10213"
"10213011","3","5213072","2","1021306","10213"
"10213012","2","1021306","3","5213073","10213"
"10213013","3","5213074","2","1021307","10213"
"10213014","2","1021307","3","5213075","10213"
"10213015","3","5213076","2","1021311","10213"
"10213016","2","1021311","3","5213077","10213"
"10213017","3","5213078","2","1021312","10213"
"10213018","2","1021312","3","5213079","10213"
"10213019","3","5213080","2","1021313","10213"
"10213020","2","1021313","3","5213081","10213"
"10213021","3","5213082","2","1021314","10213"
"10213022","2","1021314","3","5213083","10213"
"10213023","3","5213084","2","1021315","10213"
"10213024","2","1021315","3","5213085","10213"
"10213025","3","5213086","2","1021316","10213"
"10213026","2","1021316","3","5213087","10213"
"10213027","3","5213088","2","1021317","10213"
"10213028","2","1021317","3","5213089","10213"
"10213029","3","5213090","2","1021321","10213"
"10213030","2","1021321","3","5213091","10213"
"10213031","3","5213092","2","1021322","10213"
"10213032","2","1021322","3","5213093","10213"
"10213033","3","5213094","2","1021323","10213"
"10213034","2","1021323","3","5213095","10213"
"10213035","3","5213096","2","1021324","10213"
"10213036","2","1021324","3","5213097","10213"
"10213037","3","5213098","2","1021325","10213"
"10213038","2","1021325","3","5213099","10213"
"10213039","3","5213100","2","1021326","10213"
"10213040","2","1021326","3","5213101","10213"
"10213041","3","5213102","2","1021327","10213"
"10213042","2","1021327","3","5213103","10213"
