7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19
"5","2","10201001","201","10201","5201083"
"3","2","10213001","1021301","10213","5213062"
"2","3","10213002","5213063","10213","1021301"
"3","2","10213003","1021302","10213","5213064"
"2","3","10213004","5213065","10213","1021302"
"3","2","10213005","1021303","10213","5213066"
"2","3","10213006","5213067","10213","1021303"
"3","2","10213007","1021304","10213","5213068"
"2","3","10213008","5213069","10213","1021304"
"3","2","10213009","1021305","10213","5213070"
"2","3","10213010","5213071","10213","1021305"
"3","2","10213011","1021306","10213","5213072"
"2","3","10213012","5213073","10213","1021306"
"3","2","10213013","1021307","10213","5213074"
"2","3","10213014","5213075","10213","1021307"
"3","2","10213015","1021311","10213","5213076"
"2","3","10213016","5213077","10213","1021311"
"3","2","10213017","1021312","10213","5213078"
"2","3","10213018","5213079","10213","1021312"
"3","2","10213019","1021313","10213","5213080"
"2","3","10213020","5213081","10213","1021313"
"3","2","10213021","1021314","10213","5213082"
"2","3","10213022","5213083","10213","1021314"
"3","2","10213023","1021315","10213","5213084"
"2","3","10213024","5213085","10213","1021315"
"3","2","10213025","1021316","10213","5213086"
"2","3","10213026","5213087","10213","1021316"
"3","2","10213027","1021317","10213","5213088"
"2","3","10213028","5213089","10213","1021317"
"3","2","10213029","1021321","10213","5213090"
"2","3","10213030","5213091","10213","1021321"
"3","2","10213031","1021322","10213","5213092"
"2","3","10213032","5213093","10213","1021322"
"3","2","10213033","1021323","10213","5213094"
"2","3","10213034","5213095","10213","1021323"
"3","2","10213035","1021324","10213","5213096"
"2","3","10213036","5213097","10213","1021324"
"3","2","10213037","1021325","10213","5213098"
"2","3","10213038","5213099","10213","1021325"
"3","2","10213039","1021326","10213","5213100"
"2","3","10213040","5213101","10213","1021326"
"3","2","10213041","1021327","10213","5213102"
"2","3","10213042","5213103","10213","1021327"
