186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00
"10201001","201","2","5201083","5","10201"
"10213001","1021301","2","5213062","3","10213"
"10213002","5213063","3","1021301","2","10213"
"10213003","1021302","2","5213064","3","10213"
"10213004","5213065","3","1021302","2","10213"
"10213005","1021303","2","5213066","3","10213"
"10213006","5213067","3","1021303","2","10213"
"10213007","1021304","2","5213068","3","10213"
"10213008","5213069","3","1021304","2","10213"
"10213009","1021305","2","5213070","3","10213"
"10213010","5213071","3","1021305","2","10213"
"10213011","1021306","2","5213072","3","10213"
"10213012","5213073","3","1021306","2","10213"
"10213013","1021307","2","5213074","3","10213"
"10213014","5213075","3","1021307","2","10213"
"10213015","1021311","2","5213076","3","10213"
"10213016","5213077","3","1021311","2","10213"
"10213017","1021312","2","5213078","3","10213"
"10213018","5213079","3","1021312","2","10213"
"10213019","1021313","2","5213080","3","10213"
"10213020","5213081","3","1021313","2","10213"
"10213021","1021314","2","5213082","3","10213"
"10213022","5213083","3","1021314","2","10213"
"10213023","1021315","2","5213084","3","10213"
"10213024","5213085","3","1021315","2","10213"
"10213025","1021316","2","5213086","3","10213"
"10213026","5213087","3","1021316","2","10213"
"10213027","1021317","2","5213088","3","10213"
"10213028","5213089","3","1021317","2","10213"
"10213029","1021321","2","5213090","3","10213"
"10213030","5213091","3","1021321","2","10213"
"10213031","1021322","2","5213092","3","10213"
"10213032","5213093","3","1021322","2","10213"
"10213033","1021323","2","5213094","3","10213"
"10213034","5213095","3","1021323","2","10213"
"10213035","1021324","2","5213096","3","10213"
"10213036","5213097","3","1021324","2","10213"
"10213037","1021325","2","5213098","3","10213"
"10213038","5213099","3","1021325","2","10213"
"10213039","1021326","2","5213100","3","10213"
"10213040","5213101","3","1021326","2","10213"
"10213041","1021327","2","5213102","3","10213"
"10213042","5213103","3","1021327","2","10213"
