25bd9490bc78d739a4569cfe14e0f37d25ac9e54b58b74ef68a9e2700f7f50d0,a95400a5b19df8fbdc24c4f42cdd52854c169a0d5270cae0a8bd87ee486e618e,918c448e93cb00a5a3df7553cdd5472b91758d93e0d23e4795fb43a2c5917ea8,6b43a568d1d42d425cbdcf3e8409ed6b7a0850a1c9b2907a8dad8805034f42fd,42d23c1eeaeaed17b15adabe020b370eb2a175fe36544faf82bac5579257cb83,e84011e41eb31e90ea39b6fd9df328e9921173eec5ddac5be0e550ba3cad8eee,a6ab349ea5356e0dadd08cbfcc3b2bc15a5708daa91fa117d58e9af7126a2ac4
"10201101","10201","0","10201101","5201401","2025/06/01 16:00:00","1"
"10201102","10201","0","10201151","5201402","2025/06/07 16:00:00","1"
"10201201","10201","5201010","23","5201411","2025/06/01 16:00:00","2"
"10201401","10201","0","0","5201601","2025/06/07 16:00:00","3"
"10202101","10202","0","10202101","5202401","2025/07/01 16:00:00","1"
"10202201","10202","0","23","5202411","2025/07/01 16:00:00","2"
"10203101","10203","0","10203101","5203401","2025/08/01 16:00:00","1"
"10203201","10203","5203007","23","5203411","2025/08/01 16:00:00","2"
"10204101","10204","0","10204101","5204401","2025/09/01 16:00:00","1"
"10204201","10204","5204006","23","5204411","2025/09/01 16:00:00","2"
"10205101","10205","0","10205101","5205401","2025/10/01 16:00:00","1"
"10205201","10205","0","23","5205411","2025/10/01 16:00:00","2"
"10206101","10206","0","10206101","5206401","2025/11/01 16:00:00","1"
"10206201","10206","5206007","23","5206411","2025/11/01 16:00:00","2"
"10207101","10207","0","10207101","5207401","2025/12/01 16:00:00","1"
"10207201","10207","5207007","23","5207411","2025/12/01 16:00:00","2"
"10208101","10208","0","10208101","5208401","2026/01/01 16:00:00","1"
"10208201","10208","5208007","23","5208411","2026/01/01 16:00:00","2"
"10209101","10209","0","10209101","5209401","2026/02/01 16:00:00","1"
"10209201","10209","5209007","23","5209411","2026/02/01 16:00:00","2"
"10210101","10210","0","10210101","5210401","2026/03/01 16:00:00","1"
"10210201","10210","5210000","23","5210411","2026/03/01 16:00:00","2"
"10211101","10211","0","10211101","5211401","2026/04/01 16:00:00","1"
"10211201","10211","5211006","23","5211411","2026/04/01 16:00:00","2"
