e84011e41eb31e90ea39b6fd9df328e9921173eec5ddac5be0e550ba3cad8eee,6b43a568d1d42d425cbdcf3e8409ed6b7a0850a1c9b2907a8dad8805034f42fd,42d23c1eeaeaed17b15adabe020b370eb2a175fe36544faf82bac5579257cb83,a6ab349ea5356e0dadd08cbfcc3b2bc15a5708daa91fa117d58e9af7126a2ac4,918c448e93cb00a5a3df7553cdd5472b91758d93e0d23e4795fb43a2c5917ea8,25bd9490bc78d739a4569cfe14e0f37d25ac9e54b58b74ef68a9e2700f7f50d0,a95400a5b19df8fbdc24c4f42cdd52854c169a0d5270cae0a8bd87ee486e618e
"2025/06/01 16:00:00","10201101","5201401","1","0","10201101","10201"
"2025/06/07 16:00:00","10201151","5201402","1","0","10201102","10201"
"2025/06/01 16:00:00","23","5201411","2","5201010","10201201","10201"
"2025/06/07 16:00:00","0","5201601","3","0","10201401","10201"
"2025/07/01 16:00:00","10202101","5202401","1","0","10202101","10202"
"2025/07/01 16:00:00","23","5202411","2","0","10202201","10202"
"2025/08/01 16:00:00","10203101","5203401","1","0","10203101","10203"
"2025/08/01 16:00:00","23","5203411","2","5203007","10203201","10203"
"2025/09/01 16:00:00","10204101","5204401","1","0","10204101","10204"
"2025/09/01 16:00:00","23","5204411","2","5204006","10204201","10204"
"2025/10/01 16:00:00","10205101","5205401","1","0","10205101","10205"
"2025/10/01 16:00:00","23","5205411","2","0","10205201","10205"
"2025/11/01 16:00:00","10206101","5206401","1","0","10206101","10206"
"2025/11/01 16:00:00","23","5206411","2","5206007","10206201","10206"
"2025/12/01 16:00:00","10207101","5207401","1","0","10207101","10207"
"2025/12/01 16:00:00","23","5207411","2","5207007","10207201","10207"
"2026/01/01 16:00:00","10208101","5208401","1","0","10208101","10208"
"2026/01/01 16:00:00","23","5208411","2","5208007","10208201","10208"
"2026/02/01 16:00:00","10209101","5209401","1","0","10209101","10209"
"2026/02/01 16:00:00","23","5209411","2","5209007","10209201","10209"
"2026/03/01 16:00:00","10210101","5210401","1","0","10210101","10210"
"2026/03/01 16:00:00","23","5210411","2","5210000","10210201","10210"
"2026/04/01 16:00:00","10211101","5211401","1","0","10211101","10211"
"2026/04/01 16:00:00","23","5211411","2","5211006","10211201","10211"
