fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3
"單手劍","red","#D23232","90009","101"
"雙手劍","red","#D23232","90009","102"
"短劍","red","#D23232","90009","103"
"槍","red","#D23232","90009","104"
"斧","red","#D23232","90009","105"
"弓","red","#D23232","90009","106"
"拳","red","#D23232","90009","107"
"盾","red","#D23232","90009","108"
"杖","red","#D23232","90009","109"
"書本","red","#D23232","90009","110"
"衣服","blue","#476FD8","90010","201"
"鎧甲","blue","#476FD8","90010","202"
"白長袍","blue","#476FD8","90010","203"
"黑長袍","blue","#476FD8","90010","204"
"戒指","yellow","#E5681E","90011","301"
"手鐲","yellow","#E5681E","90011","302"
"項鍊","yellow","#E5681E","90011","303"
"寶珠","yellow","#E5681E","90011","304"
"耳環","yellow","#E5681E","90011","305"
