fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3
"單手劍","#D23232","90009","red","101"
"雙手劍","#D23232","90009","red","102"
"短劍","#D23232","90009","red","103"
"槍","#D23232","90009","red","104"
"斧","#D23232","90009","red","105"
"弓","#D23232","90009","red","106"
"拳","#D23232","90009","red","107"
"盾","#D23232","90009","red","108"
"杖","#D23232","90009","red","109"
"書本","#D23232","90009","red","110"
"衣服","#476FD8","90010","blue","201"
"鎧甲","#476FD8","90010","blue","202"
"白長袍","#476FD8","90010","blue","203"
"黑長袍","#476FD8","90010","blue","204"
"戒指","#E5681E","90011","yellow","301"
"手鐲","#E5681E","90011","yellow","302"
"項鍊","#E5681E","90011","yellow","303"
"寶珠","#E5681E","90011","yellow","304"
"耳環","#E5681E","90011","yellow","305"
