fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3
"單手劍","101","red","#D23232","90009"
"雙手劍","102","red","#D23232","90009"
"短劍","103","red","#D23232","90009"
"槍","104","red","#D23232","90009"
"斧","105","red","#D23232","90009"
"弓","106","red","#D23232","90009"
"拳","107","red","#D23232","90009"
"盾","108","red","#D23232","90009"
"杖","109","red","#D23232","90009"
"書本","110","red","#D23232","90009"
"衣服","201","blue","#476FD8","90010"
"鎧甲","202","blue","#476FD8","90010"
"白長袍","203","blue","#476FD8","90010"
"黑長袍","204","blue","#476FD8","90010"
"戒指","301","yellow","#E5681E","90011"
"手鐲","302","yellow","#E5681E","90011"
"項鍊","303","yellow","#E5681E","90011"
"寶珠","304","yellow","#E5681E","90011"
"耳環","305","yellow","#E5681E","90011"
