fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50
"單手劍","90009","101","#D23232","red"
"雙手劍","90009","102","#D23232","red"
"短劍","90009","103","#D23232","red"
"槍","90009","104","#D23232","red"
"斧","90009","105","#D23232","red"
"弓","90009","106","#D23232","red"
"拳","90009","107","#D23232","red"
"盾","90009","108","#D23232","red"
"杖","90009","109","#D23232","red"
"書本","90009","110","#D23232","red"
"衣服","90010","201","#476FD8","blue"
"鎧甲","90010","202","#476FD8","blue"
"白長袍","90010","203","#476FD8","blue"
"黑長袍","90010","204","#476FD8","blue"
"戒指","90011","301","#E5681E","yellow"
"手鐲","90011","302","#E5681E","yellow"
"項鍊","90011","303","#E5681E","yellow"
"寶珠","90011","304","#E5681E","yellow"
"耳環","90011","305","#E5681E","yellow"
