78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4
"101","red","90009","單手劍","#D23232"
"102","red","90009","雙手劍","#D23232"
"103","red","90009","短劍","#D23232"
"104","red","90009","槍","#D23232"
"105","red","90009","斧","#D23232"
"106","red","90009","弓","#D23232"
"107","red","90009","拳","#D23232"
"108","red","90009","盾","#D23232"
"109","red","90009","杖","#D23232"
"110","red","90009","書本","#D23232"
"201","blue","90010","衣服","#476FD8"
"202","blue","90010","鎧甲","#476FD8"
"203","blue","90010","白長袍","#476FD8"
"204","blue","90010","黑長袍","#476FD8"
"301","yellow","90011","戒指","#E5681E"
"302","yellow","90011","手鐲","#E5681E"
"303","yellow","90011","項鍊","#E5681E"
"304","yellow","90011","寶珠","#E5681E"
"305","yellow","90011","耳環","#E5681E"
