78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1
"101","#D23232","90009","red","單手劍"
"102","#D23232","90009","red","雙手劍"
"103","#D23232","90009","red","短劍"
"104","#D23232","90009","red","槍"
"105","#D23232","90009","red","斧"
"106","#D23232","90009","red","弓"
"107","#D23232","90009","red","拳"
"108","#D23232","90009","red","盾"
"109","#D23232","90009","red","杖"
"110","#D23232","90009","red","書本"
"201","#476FD8","90010","blue","衣服"
"202","#476FD8","90010","blue","鎧甲"
"203","#476FD8","90010","blue","白長袍"
"204","#476FD8","90010","blue","黑長袍"
"301","#E5681E","90011","yellow","戒指"
"302","#E5681E","90011","yellow","手鐲"
"303","#E5681E","90011","yellow","項鍊"
"304","#E5681E","90011","yellow","寶珠"
"305","#E5681E","90011","yellow","耳環"
