78a379ebb4f0f850266f7ec7682a8717f1742c8b4ebcc8838bdfa2f6a89753f3,f6073d78dbf2a68437b07d379cb679eb2883d301832f0f5b36a6d529e79e35c3,fc4e5578312ab4fb90c3a389b7de0e9e307908395b1401235f1f84643d9444d1,82e25bd9fb792680c15ff50ac5cf10ff5ac7866a98b6bb9c41985b9f222c9d50,38ef772edb82b4e0c127578b55da29b8726a8d6bbd79272819f8a81d572f45c4
"101","90009","單手劍","red","#D23232"
"102","90009","雙手劍","red","#D23232"
"103","90009","短劍","red","#D23232"
"104","90009","槍","red","#D23232"
"105","90009","斧","red","#D23232"
"106","90009","弓","red","#D23232"
"107","90009","拳","red","#D23232"
"108","90009","盾","red","#D23232"
"109","90009","杖","red","#D23232"
"110","90009","書本","red","#D23232"
"201","90010","衣服","blue","#476FD8"
"202","90010","鎧甲","blue","#476FD8"
"203","90010","白長袍","blue","#476FD8"
"204","90010","黑長袍","blue","#476FD8"
"301","90011","戒指","yellow","#E5681E"
"302","90011","手鐲","yellow","#E5681E"
"303","90011","項鍊","yellow","#E5681E"
"304","90011","寶珠","yellow","#E5681E"
"305","90011","耳環","yellow","#E5681E"
