ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569,07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f,c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325
"91002","1","8","100","30109001"
"20002","2","2","10","30109001"
"91002","3","8","100","30109002"
"94002","4","12","40000","30109002"
"91002","5","8","300","30109003"
"91002","6","8","500","30109004"
"91002","7","8","500","30109005"
"94002","8","12","1000000","30109005"
"91002","9","8","500","30109006"
"94002","10","12","500000","30109006"
"91002","11","8","600","30110001"
"94002","12","12","200000","30110006"
