c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569,7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4,ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f
"30109001","8","1","91002","100"
"30109001","2","2","20002","10"
"30109002","8","3","91002","100"
"30109002","12","4","94002","40000"
"30109003","8","5","91002","300"
"30109004","8","6","91002","500"
"30109005","8","7","91002","500"
"30109005","12","8","94002","1000000"
"30109006","8","9","91002","500"
"30109006","12","10","94002","500000"
"30110001","8","11","91002","600"
"30110006","12","12","94002","200000"
