b73cf6f71dd2da4227087e1b59f46a5afb9267aa194f191ff353680be935bddc,89fec7d3e439b05dbc5dbd53e846f3b9eb3a837c859c0170130d675ea41b6a51,81d6f078bd3bd96d007f2075f42d2f1e69b15da922a676021b68844fc7e38fd9,5912e58fa1c1a88a40a758184a08c8eeda9fc94dabb91316b3e6b06d239edd3c,8ad3c89491c3ae63ef9b3d3a3e71a97b2cc00a20858ec9ee132878609e128cba
"10","31058","1","2","9105801"
"10","31020","2","2","9102001"
"10","31002","3","2","9100201"
"10","31055","4","2","9105501"
"10","31016","5","2","9101601"
"10","31124","6","2","9112401"
"10","31044","7","2","9104401"
"10","31023","8","2","9102301"
"10","31059","9","2","9105901"
"10","31042","10","2","9104201"
"10","31040","11","2","9104001"
"10","31021","12","2","9102101"
"10","31063","13","2","9106301"
"10","31065","14","2","9106501"
"10","31009","15","2","9100901"
"10","31017","16","2","9101701"
"10","31056","17","2","9105601"
"10","31053","18","2","9105301"
"10","31027","19","2","9102701"
"10","31108","20","2","9110801"
"10","31043","21","2","9104301"
"10","31125","22","2","9112501"
"10","31004","23","2","9100401"
"10","31037","24","2","9103701"
"10","31061","25","2","9106101"
"10","31018","26","2","9101801"
"10","31013","27","2","9101301"
"10","31011","28","2","9101101"
"10","31001","29","2","9100101"
"10","31030","30","2","9103001"
"10","31060","31","2","9106001"
"10","31015","32","2","9101501"
"10","31054","33","2","9105401"
"10","31109","34","2","9110901"
"10","31010","35","2","9101001"
"10","31066","36","2","9106601"
"10","31028","37","2","9102801"
"10","31008","38","2","9100801"
"10","31049","39","2","9104901"
"10","31047","40","2","9104701"
"10","31014","41","2","9101401"
"10","31094","42","2","9109401"
"10","31038","43","2","9103801"
"10","31048","44","2","9104801"
"10","31045","45","2","9104501"
"10","31022","46","2","9100601"
"10","31006","47","2","9100601"
"10","31005","48","2","9100501"
"10","31126","49","2","9112601"
"10","31092","50","2","9109201"
"10","31025","51","2","9102501"
"10","31031","52","2","9103101"
"10","31012","53","2","9101201"
"10","31026","54","2","9102601"
"10","31050","55","2","9105001"
"10","31003","56","2","9100301"
"10","31007","57","2","9100701"
"10","31029","58","2","9102901"
"10","31036","59","2","9103601"
"10","31093","60","2","9109301"
"10","31071","61","2","9107101"
"10","31110","62","2","9111001"
"10","31046","63","2","9104601"
"10","31033","64","2","9103301"
"10","31051","65","2","9105101"
"10","31057","66","2","9105701"
"10","31032","67","2","9103201"
"10","31052","68","2","9105201"
"10","31034","69","2","9103401"
