a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b
"0","8","1","91002","0","0","0","0","1","10","0","500","0","0","0","0","0","0"
"0","8","11","91002","0","0","0","0","2","100","0","50","0","0","0","0","0","0"
"0","8","101","91002","0","0","0","0","3","200","0","30","0","0","0","0","0","0"
"0","8","201","91002","0","0","0","0","4","500","0","10","0","0","0","0","0","0"
"0","8","501","91002","0","0","0","0","5","1000","0","5","0","0","0","0","0","0"
"0","8","1001","91002","0","0","0","0","6","2000","0","3","0","0","0","0","0","0"
"0","8","2001","91002","0","0","0","0","7","4000","0","2","0","0","0","0","0","0"
"0","8","4001","91002","0","0","0","0","8","7999","0","1","0","0","0","0","0","0"
"0","8","8000","91002","0","0","0","0","9","8000","0","30","0","0","0","0","0","0"
"0","8","8100","91002","0","0","0","0","10","8100","0","30","0","0","0","0","0","0"
"0","8","8200","91002","0","0","0","0","11","8200","0","30","0","0","0","0","0","0"
"0","8","8300","91002","0","0","0","0","12","8300","0","30","0","0","0","0","0","0"
"0","8","8400","91002","0","0","0","0","13","8400","0","30","0","0","0","0","0","0"
"0","8","8500","91002","0","0","0","0","14","8500","0","30","0","0","0","0","0","0"
"0","8","8600","91002","0","0","0","0","15","8600","0","30","0","0","0","0","0","0"
"0","8","8700","91002","0","0","0","0","16","8700","0","30","0","0","0","0","0","0"
"0","8","8800","91002","0","0","0","0","17","8800","0","30","0","0","0","0","0","0"
"0","8","8900","91002","0","0","0","0","18","8900","0","30","0","0","0","0","0","0"
"0","8","9000","91002","0","0","0","0","19","9000","0","30","0","0","0","0","0","0"
"0","8","9100","91002","0","0","0","0","20","9100","0","30","0","0","0","0","0","0"
"0","8","9200","91002","0","0","0","0","21","9200","0","30","0","0","0","0","0","0"
"0","8","9300","91002","0","0","0","0","22","9300","0","30","0","0","0","0","0","0"
"0","8","9400","91002","0","0","0","0","23","9400","0","30","0","0","0","0","0","0"
"0","8","9500","91002","0","0","0","0","24","9500","0","30","0","0","0","0","0","0"
"0","8","9600","91002","0","0","0","0","25","9600","0","30","0","0","0","0","0","0"
"0","8","9700","91002","0","0","0","0","26","9700","0","30","0","0","0","0","0","0"
"0","8","9800","91002","0","0","0","0","27","9800","0","30","0","0","0","0","0","0"
"0","8","9900","91002","0","0","0","0","28","9900","0","30","0","0","0","0","0","0"
"0","8","10000","91002","0","0","0","0","29","10000","0","30","0","0","0","0","0","0"
"0","8","10100","91002","0","0","0","0","30","10100","0","30","0","0","0","0","0","0"
"0","8","10200","91002","0","0","0","0","31","10200","0","30","0","0","0","0","0","0"
"0","8","10300","91002","0","0","0","0","32","10300","0","30","0","0","0","0","0","0"
"0","8","10400","91002","0","0","0","0","33","10400","0","30","0","0","0","0","0","0"
"0","8","10500","91002","0","0","0","0","34","10500","0","30","0","0","0","0","0","0"
"0","8","10600","91002","0","0","0","0","35","10600","0","30","0","0","0","0","0","0"
"0","8","10700","91002","0","0","0","0","36","10700","0","30","0","0","0","0","0","0"
"0","8","10800","91002","0","0","0","0","37","10800","0","30","0","0","0","0","0","0"
"0","8","10900","91002","0","0","0","0","38","10900","0","30","0","0","0","0","0","0"
"0","8","11000","91002","0","0","0","0","39","11000","0","30","0","0","0","0","0","0"
"0","8","11100","91002","0","0","0","0","40","11100","0","30","0","0","0","0","0","0"
"0","8","11200","91002","0","0","0","0","41","11200","0","30","0","0","0","0","0","0"
"0","8","11300","91002","0","0","0","0","42","11300","0","30","0","0","0","0","0","0"
"0","8","11400","91002","0","0","0","0","43","11400","0","30","0","0","0","0","0","0"
"0","8","11500","91002","0","0","0","0","44","11500","0","30","0","0","0","0","0","0"
"0","8","11600","91002","0","0","0","0","45","11600","0","30","0","0","0","0","0","0"
"0","8","11700","91002","0","0","0","0","46","11700","0","30","0","0","0","0","0","0"
"0","8","11800","91002","0","0","0","0","47","11800","0","30","0","0","0","0","0","0"
"0","8","11900","91002","0","0","0","0","48","11900","0","30","0","0","0","0","0","0"
"0","8","12000","91002","0","0","0","0","49","12000","0","30","0","0","0","0","0","0"
"0","8","12100","91002","0","0","0","0","50","12100","0","30","0","0","0","0","0","0"
"0","8","12200","91002","0","0","0","0","51","12200","0","30","0","0","0","0","0","0"
"0","8","12300","91002","0","0","0","0","52","12300","0","30","0","0","0","0","0","0"
"0","8","12400","91002","0","0","0","0","53","12400","0","30","0","0","0","0","0","0"
"0","8","12500","91002","0","0","0","0","54","12500","0","30","0","0","0","0","0","0"
"0","8","12600","91002","0","0","0","0","55","12600","0","30","0","0","0","0","0","0"
"0","8","12700","91002","0","0","0","0","56","12700","0","30","0","0","0","0","0","0"
"0","8","12800","91002","0","0","0","0","57","12800","0","30","0","0","0","0","0","0"
"0","8","12900","91002","0","0","0","0","58","12900","0","30","0","0","0","0","0","0"
"0","8","13000","91002","0","0","0","0","59","13000","0","30","0","0","0","0","0","0"
"0","8","13100","91002","0","0","0","0","60","13100","0","30","0","0","0","0","0","0"
"0","8","13200","91002","0","0","0","0","61","13200","0","30","0","0","0","0","0","0"
"0","8","13300","91002","0","0","0","0","62","13300","0","30","0","0","0","0","0","0"
"0","8","13400","91002","0","0","0","0","63","13400","0","30","0","0","0","0","0","0"
"0","8","13500","91002","0","0","0","0","64","13500","0","30","0","0","0","0","0","0"
"0","8","13600","91002","0","0","0","0","65","13600","0","30","0","0","0","0","0","0"
"0","8","13700","91002","0","0","0","0","66","13700","0","30","0","0","0","0","0","0"
"0","8","13800","91002","0","0","0","0","67","13800","0","30","0","0","0","0","0","0"
"0","8","13900","91002","0","0","0","0","68","13900","0","30","0","0","0","0","0","0"
"0","8","14000","91002","0","0","0","0","69","14000","0","30","0","0","0","0","0","0"
"0","8","14100","91002","0","0","0","0","70","14100","0","30","0","0","0","0","0","0"
