7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b,66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723
"10","0","91002","0","0","0","500","1","0","1","0","0","0","0","0","0","8","0"
"100","0","91002","0","0","0","50","2","0","11","0","0","0","0","0","0","8","0"
"200","0","91002","0","0","0","30","3","0","101","0","0","0","0","0","0","8","0"
"500","0","91002","0","0","0","10","4","0","201","0","0","0","0","0","0","8","0"
"1000","0","91002","0","0","0","5","5","0","501","0","0","0","0","0","0","8","0"
"2000","0","91002","0","0","0","3","6","0","1001","0","0","0","0","0","0","8","0"
"4000","0","91002","0","0","0","2","7","0","2001","0","0","0","0","0","0","8","0"
"7999","0","91002","0","0","0","1","8","0","4001","0","0","0","0","0","0","8","0"
"8000","0","91002","0","0","0","30","9","0","8000","0","0","0","0","0","0","8","0"
"8100","0","91002","0","0","0","30","10","0","8100","0","0","0","0","0","0","8","0"
"8200","0","91002","0","0","0","30","11","0","8200","0","0","0","0","0","0","8","0"
"8300","0","91002","0","0","0","30","12","0","8300","0","0","0","0","0","0","8","0"
"8400","0","91002","0","0","0","30","13","0","8400","0","0","0","0","0","0","8","0"
"8500","0","91002","0","0","0","30","14","0","8500","0","0","0","0","0","0","8","0"
"8600","0","91002","0","0","0","30","15","0","8600","0","0","0","0","0","0","8","0"
"8700","0","91002","0","0","0","30","16","0","8700","0","0","0","0","0","0","8","0"
"8800","0","91002","0","0","0","30","17","0","8800","0","0","0","0","0","0","8","0"
"8900","0","91002","0","0","0","30","18","0","8900","0","0","0","0","0","0","8","0"
"9000","0","91002","0","0","0","30","19","0","9000","0","0","0","0","0","0","8","0"
"9100","0","91002","0","0","0","30","20","0","9100","0","0","0","0","0","0","8","0"
"9200","0","91002","0","0","0","30","21","0","9200","0","0","0","0","0","0","8","0"
"9300","0","91002","0","0","0","30","22","0","9300","0","0","0","0","0","0","8","0"
"9400","0","91002","0","0","0","30","23","0","9400","0","0","0","0","0","0","8","0"
"9500","0","91002","0","0","0","30","24","0","9500","0","0","0","0","0","0","8","0"
"9600","0","91002","0","0","0","30","25","0","9600","0","0","0","0","0","0","8","0"
"9700","0","91002","0","0","0","30","26","0","9700","0","0","0","0","0","0","8","0"
"9800","0","91002","0","0","0","30","27","0","9800","0","0","0","0","0","0","8","0"
"9900","0","91002","0","0","0","30","28","0","9900","0","0","0","0","0","0","8","0"
"10000","0","91002","0","0","0","30","29","0","10000","0","0","0","0","0","0","8","0"
"10100","0","91002","0","0","0","30","30","0","10100","0","0","0","0","0","0","8","0"
"10200","0","91002","0","0","0","30","31","0","10200","0","0","0","0","0","0","8","0"
"10300","0","91002","0","0","0","30","32","0","10300","0","0","0","0","0","0","8","0"
"10400","0","91002","0","0","0","30","33","0","10400","0","0","0","0","0","0","8","0"
"10500","0","91002","0","0","0","30","34","0","10500","0","0","0","0","0","0","8","0"
"10600","0","91002","0","0","0","30","35","0","10600","0","0","0","0","0","0","8","0"
"10700","0","91002","0","0","0","30","36","0","10700","0","0","0","0","0","0","8","0"
