a70354f11e8274d9ffc131f1e7d57729200ee7a30d0ce6431a2d0f213492f6d8,2df4d4127468372d6fa4747f0ac8a41a8450ce11c928639e2e2fc4940a400315,6e5a33a3a2a8499a35e6cabbcc4b50b7bbd7bbaa160cdcc29adffc1a443dcd58,e49632deca33d01fcbcd33243472091352e25a8613b8e1dab5fbd74969ab7395,c35cb1f8f161a8556f532531707c0489f84e6f360e8ebac317ed4d26cd37e31b,f07c4a0a3831bbd167d25502373709b8acbb46d1b47c410372b5fba74265f118,fce0e8fda0fc732089d4f5fd326c675fd6b2a428d6b1aadaca4041ac191f6c6d,eadc5c16ef0bd4c93f9915e0c5db5dc526ed42611b49f28bd2ab029e2d97036a,5fe936b1208f4c9a1f59c12a124f559d3436e5e732f413bcae4a5379527935ad,bfea19e82232dcb1ab62bbfd5cedcdfd1d69d6cedb2fdb73429991ca4c466d2f,7462bcc6d8d1c1fb8c01f0360b621cafd111c8e880a6d6bff2272639d24e9640,c6519c8492e07cf6fa5e61fdbbb4d406e342ea3d68053a34b2319b756c100048,8c55cf2f828b6fbeac96f4b2fc9f5f55002201426a099d47e0d2dba191533723,e09a1335031071836c23da569ee8c6cbfca5aec4d71ee8f40fc816cfe1e6ebd4,65b9e4c5fc5bcf8220383523d16509e5a2959e56b13283168a7182c51bc298fe,b6b0e70d6e4d822c5bb494605cb12bc00ba3cd3f86315be10ba8fc0afb939286,569fb3bc51da9dec81bf0f77515983ee8a03d0404024e73d374a72015f6a0414,66f0b15015cace468d8d5aef15a6060c000f53612a97e3052bd45f3017260261
"0","0","0","0","0","0","500","1","91002","8","10","0","0","0","0","0","1","0"
"0","0","0","0","0","0","50","11","91002","8","100","0","0","0","0","0","2","0"
"0","0","0","0","0","0","30","101","91002","8","200","0","0","0","0","0","3","0"
"0","0","0","0","0","0","10","201","91002","8","500","0","0","0","0","0","4","0"
"0","0","0","0","0","0","5","501","91002","8","1000","0","0","0","0","0","5","0"
"0","0","0","0","0","0","3","1001","91002","8","2000","0","0","0","0","0","6","0"
"0","0","0","0","0","0","2","2001","91002","8","4000","0","0","0","0","0","7","0"
"0","0","0","0","0","0","1","4001","91002","8","7999","0","0","0","0","0","8","0"
"0","0","0","0","0","0","30","8000","91002","8","8000","0","0","0","0","0","9","0"
"0","0","0","0","0","0","30","8100","91002","8","8100","0","0","0","0","0","10","0"
"0","0","0","0","0","0","30","8200","91002","8","8200","0","0","0","0","0","11","0"
"0","0","0","0","0","0","30","8300","91002","8","8300","0","0","0","0","0","12","0"
"0","0","0","0","0","0","30","8400","91002","8","8400","0","0","0","0","0","13","0"
"0","0","0","0","0","0","30","8500","91002","8","8500","0","0","0","0","0","14","0"
"0","0","0","0","0","0","30","8600","91002","8","8600","0","0","0","0","0","15","0"
"0","0","0","0","0","0","30","8700","91002","8","8700","0","0","0","0","0","16","0"
"0","0","0","0","0","0","30","8800","91002","8","8800","0","0","0","0","0","17","0"
"0","0","0","0","0","0","30","8900","91002","8","8900","0","0","0","0","0","18","0"
"0","0","0","0","0","0","30","9000","91002","8","9000","0","0","0","0","0","19","0"
"0","0","0","0","0","0","30","9100","91002","8","9100","0","0","0","0","0","20","0"
"0","0","0","0","0","0","30","9200","91002","8","9200","0","0","0","0","0","21","0"
"0","0","0","0","0","0","30","9300","91002","8","9300","0","0","0","0","0","22","0"
"0","0","0","0","0","0","30","9400","91002","8","9400","0","0","0","0","0","23","0"
"0","0","0","0","0","0","30","9500","91002","8","9500","0","0","0","0","0","24","0"
"0","0","0","0","0","0","30","9600","91002","8","9600","0","0","0","0","0","25","0"
"0","0","0","0","0","0","30","9700","91002","8","9700","0","0","0","0","0","26","0"
"0","0","0","0","0","0","30","9800","91002","8","9800","0","0","0","0","0","27","0"
"0","0","0","0","0","0","30","9900","91002","8","9900","0","0","0","0","0","28","0"
"0","0","0","0","0","0","30","10000","91002","8","10000","0","0","0","0","0","29","0"
"0","0","0","0","0","0","30","10100","91002","8","10100","0","0","0","0","0","30","0"
"0","0","0","0","0","0","30","10200","91002","8","10200","0","0","0","0","0","31","0"
"0","0","0","0","0","0","30","10300","91002","8","10300","0","0","0","0","0","32","0"
"0","0","0","0","0","0","30","10400","91002","8","10400","0","0","0","0","0","33","0"
"0","0","0","0","0","0","30","10500","91002","8","10500","0","0","0","0","0","34","0"
