1be1dac45da2e1cef9be5e28665c9d5f496eb112bc095d0fa8d20337505e3622,836baa24dbb8132858ec27d3628ea37fb66a0702eacc37a9ff05311c53c36f14,0f29844bb522c16fa995cddf84cbe8832c860073ae16fff285e4ee2e7ebbf110,c94e7c4d060cedea742b849b3b823dedd6b865531e9ecd950020dd4636571741,d2e3e7b08c71ef01d3169d6f96f5d32c3297389833c1e6def9f19d4373c61c7c,38be2e5d9399611b056b2839ec44d4ad8ac68770bd2da464c47e500d15d4f3b8,ecf4c6e7fe6cb00349f730f3dbf223e8c330213539511b9bb936f37690ab41ef
"0","0","10008111","","10008101","1","1"
"0","0","10008115","","10008112","1","2"
"0","0","10008103","","10008101","3","3"
"0","0","10008115","","10008105","3","4"
"0","0","150","","10008112","4","5"
"0","0","10028111","","10028101","1","6"
"0","0","10028115","","10028112","1","7"
"0","0","10028103","","10028101","3","8"
"0","0","10028115","","10028105","3","9"
"0","0","150","","10028112","4","10"
"0","20012107","20012104","","20012104","11","11"
"0","20012109","20012108","","20012108","11","12"
"0","20012114","20012110","","20012110","11","13"
"0","20012115","20012115","","20012115","11","14"
"0","0","120","","20012110","4","15"
"0","0","20008111","","20008101","1","16"
"0","0","20008115","","20008112","1","17"
"0","0","20008103","","20008101","3","18"
"0","0","20008115","","20008105","3","19"
"0","0","150","","20008112","4","20"
