c94e7c4d060cedea742b849b3b823dedd6b865531e9ecd950020dd4636571741,38be2e5d9399611b056b2839ec44d4ad8ac68770bd2da464c47e500d15d4f3b8,1be1dac45da2e1cef9be5e28665c9d5f496eb112bc095d0fa8d20337505e3622,ecf4c6e7fe6cb00349f730f3dbf223e8c330213539511b9bb936f37690ab41ef,0f29844bb522c16fa995cddf84cbe8832c860073ae16fff285e4ee2e7ebbf110,836baa24dbb8132858ec27d3628ea37fb66a0702eacc37a9ff05311c53c36f14,d2e3e7b08c71ef01d3169d6f96f5d32c3297389833c1e6def9f19d4373c61c7c
"","1","0","1","10008111","0","10008101"
"","1","0","2","10008115","0","10008112"
"","3","0","3","10008103","0","10008101"
"","3","0","4","10008115","0","10008105"
"","4","0","5","150","0","10008112"
"","1","0","6","10028111","0","10028101"
"","1","0","7","10028115","0","10028112"
"","3","0","8","10028103","0","10028101"
"","3","0","9","10028115","0","10028105"
"","4","0","10","150","0","10028112"
"","11","0","11","20012104","20012107","20012104"
"","11","0","12","20012108","20012109","20012108"
"","11","0","13","20012110","20012114","20012110"
"","11","0","14","20012115","20012115","20012115"
"","4","0","15","120","0","20012110"
"","1","0","16","20008111","0","20008101"
"","1","0","17","20008115","0","20008112"
"","3","0","18","20008103","0","20008101"
"","3","0","19","20008115","0","20008105"
"","4","0","20","150","0","20008112"
