93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7
"2","0","0","1","2001","0","7","20011","0","1","0","20012","1","40001","0"
"2","0","0","1","2002","0","7","20021","0","1","0","20022","1","40001","0"
"2","0","0","1","2003","0","7","20031","0","1","0","20032","1","40001","0"
"2","0","0","1","2004","0","7","20041","0","1","0","20042","1","40001","0"
"2","0","0","1","2005","0","7","20051","0","1","0","20052","1","40001","0"
"2","0","0","1","2006","0","7","20061","0","1","0","20062","1","40001","0"
"2","0","0","1","2007","0","7","20071","0","1","0","20072","1","40001","0"
"2","0","0","1","2008","0","7","20081","0","1","0","20082","1","40001","0"
"2","0","0","1","2009","0","7","20091","0","1","0","20092","1","40001","0"
"2","0","0","1","2010","0","7","20101","0","1","0","20102","1","40001","0"
"2","0","0","1","2011","0","7","20111","0","1","0","20112","1","40001","0"
"2","0","0","1","2012","0","7","20121","0","1","0","20122","1","40001","0"
"2","0","0","1","2013","0","7","20131","0","1","0","20132","1","40001","0"
"2","0","0","1","2014","0","7","20141","0","1","0","20142","1","40001","0"
"2","0","0","1","2015","0","7","20151","0","1","0","20152","1","40001","0"
"2","0","0","1","2016","0","7","20161","0","1","0","20162","1","40001","0"
"2","0","0","1","2017","0","7","20171","0","1","0","20172","1","40001","0"
"2","0","0","1","2018","0","7","20181","0","1","0","20182","1","40001","0"
"2","0","0","1","2019","0","7","20191","0","1","0","20192","1","40001","0"
"2","0","0","1","2020","0","7","20201","0","1","0","20202","1","40001","0"
"2","0","0","1","2021","0","7","20211","0","1","0","20212","1","40001","0"
"2","0","0","1","2022","0","7","20221","0","1","0","20222","1","40001","0"
"2","0","0","1","2023","0","7","20231","0","1","0","20232","1","40001","0"
"2","0","0","1","2024","0","7","20241","0","1","0","20242","1","40001","0"
"2","0","0","1","2025","0","7","20251","0","1","0","20252","1","40001","0"
"2","0","0","1","2026","0","7","20261","0","1","0","20262","1","40001","0"
"2","0","0","1","2027","0","7","20271","0","1","0","20272","1","40001","0"
"2","0","0","1","2028","0","7","20281","0","1","0","20282","1","40001","0"
"1","0","40","1","3001","0","7","30011","0","1","0","30012","1","40001","0"
"1","0","40","5","3002","0","7","30021","0","1","0","30022","1","40001","0"
"1","0","40","6","3003","0","7","30031","0","1","0","30032","1","40001","0"
"1","0","-58","6","3004","0","0","30041","0","1","0","30042","2","40001","0"
"1","0","-42","1","3005","0","-20","30051","0","1","0","30052","1","40001","0"
"1","0","-42","5","3006","0","-20","30061","0","1","0","30062","1","40001","0"
"1","0","0","1","3007","0","40","30071","0","1","0","30072","1","40001","0"
"1","0","0","5","3008","0","40","30081","0","1","0","30082","1","40001","0"
"1","0","0","6","3009","0","40","30091","0","1","0","30092","1","40001","0"
"1","0","0","1","4001","0","0","40011","0","2","0","40012","1","40001","0"
"1","0","0","5","4002","0","0","40021","0","2","0","40022","1","40001","0"
"1","0","0","1","4005","0","0","40051","0","2","0","40052","1","40001","0"
"1","0","0","5","4006","0","0","40061","0","2","0","40062","1","40001","0"
"1","0","0","6","4007","0","0","40071","0","2","0","40072","2","40001","0"
"1","0","0","6","4009","0","0","40091","0","2","0","40092","2","40004","0"
"1","0","0","1","4010","0","0","40101","0","2","0","40102","1","40004","0"
"1","0","0","5","4011","0","0","40111","0","2","0","40112","1","40004","0"
"1","0","0","6","4012","0","0","40121","0","2","0","40122","1","40001","0"
"1","0","0","1","4013","0","0","40131","0","2","0","40132","1","40004","0"
"1","0","0","5","4014","0","0","40141","0","2","0","40142","1","40004","0"
"1","0","0","6","4015","0","0","40151","0","2","0","40152","1","40001","0"
"1","0","0","1","4016","0","0","40161","0","2","0","40162","1","40004","0"
"1","0","0","5","4017","0","0","40171","0","2","0","40172","1","40004","0"
"1","0","0","6","4018","0","0","40181","0","2","0","40182","1","40001","0"
