1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb
"1","7","20012","2","0","40001","2001","0","1","0","0","20011","0","0","1"
"1","7","20022","2","0","40001","2002","0","1","0","0","20021","0","0","1"
"1","7","20032","2","0","40001","2003","0","1","0","0","20031","0","0","1"
"1","7","20042","2","0","40001","2004","0","1","0","0","20041","0","0","1"
"1","7","20052","2","0","40001","2005","0","1","0","0","20051","0","0","1"
"1","7","20062","2","0","40001","2006","0","1","0","0","20061","0","0","1"
"1","7","20072","2","0","40001","2007","0","1","0","0","20071","0","0","1"
"1","7","20082","2","0","40001","2008","0","1","0","0","20081","0","0","1"
"1","7","20092","2","0","40001","2009","0","1","0","0","20091","0","0","1"
"1","7","20102","2","0","40001","2010","0","1","0","0","20101","0","0","1"
"1","7","20112","2","0","40001","2011","0","1","0","0","20111","0","0","1"
"1","7","20122","2","0","40001","2012","0","1","0","0","20121","0","0","1"
"1","7","20132","2","0","40001","2013","0","1","0","0","20131","0","0","1"
"1","7","20142","2","0","40001","2014","0","1","0","0","20141","0","0","1"
"1","7","20152","2","0","40001","2015","0","1","0","0","20151","0","0","1"
"1","7","20162","2","0","40001","2016","0","1","0","0","20161","0","0","1"
"1","7","20172","2","0","40001","2017","0","1","0","0","20171","0","0","1"
"1","7","20182","2","0","40001","2018","0","1","0","0","20181","0","0","1"
"1","7","20192","2","0","40001","2019","0","1","0","0","20191","0","0","1"
"1","7","20202","2","0","40001","2020","0","1","0","0","20201","0","0","1"
"1","7","20212","2","0","40001","2021","0","1","0","0","20211","0","0","1"
"1","7","20222","2","0","40001","2022","0","1","0","0","20221","0","0","1"
"1","7","20232","2","0","40001","2023","0","1","0","0","20231","0","0","1"
"1","7","20242","2","0","40001","2024","0","1","0","0","20241","0","0","1"
"1","7","20252","2","0","40001","2025","0","1","0","0","20251","0","0","1"
"1","7","20262","2","0","40001","2026","0","1","0","0","20261","0","0","1"
"1","7","20272","2","0","40001","2027","0","1","0","0","20271","0","0","1"
"1","7","20282","2","0","40001","2028","0","1","0","0","20281","0","0","1"
"1","7","30012","1","0","40001","3001","0","1","0","0","30011","40","0","1"
"1","7","30022","1","0","40001","3002","0","5","0","0","30021","40","0","1"
"1","7","30032","1","0","40001","3003","0","6","0","0","30031","40","0","1"
"1","0","30042","1","0","40001","3004","0","6","0","0","30041","-58","0","2"
"1","-20","30052","1","0","40001","3005","0","1","0","0","30051","-42","0","1"
"1","-20","30062","1","0","40001","3006","0","5","0","0","30061","-42","0","1"
"1","40","30072","1","0","40001","3007","0","1","0","0","30071","0","0","1"
"1","40","30082","1","0","40001","3008","0","5","0","0","30081","0","0","1"
"1","40","30092","1","0","40001","3009","0","6","0","0","30091","0","0","1"
"2","0","40012","1","0","40001","4001","0","1","0","0","40011","0","0","1"
"2","0","40022","1","0","40001","4002","0","5","0","0","40021","0","0","1"
"2","0","40052","1","0","40001","4005","0","1","0","0","40051","0","0","1"
"2","0","40062","1","0","40001","4006","0","5","0","0","40061","0","0","1"
"2","0","40072","1","0","40001","4007","0","6","0","0","40071","0","0","2"
"2","0","40092","1","0","40004","4009","0","6","0","0","40091","0","0","2"
"2","0","40102","1","0","40004","4010","0","1","0","0","40101","0","0","1"
"2","0","40112","1","0","40004","4011","0","5","0","0","40111","0","0","1"
"2","0","40122","1","0","40001","4012","0","6","0","0","40121","0","0","1"
"2","0","40132","1","0","40004","4013","0","1","0","0","40131","0","0","1"
"2","0","40142","1","0","40004","4014","0","5","0","0","40141","0","0","1"
"2","0","40152","1","0","40001","4015","0","6","0","0","40151","0","0","1"
"2","0","40162","1","0","40004","4016","0","1","0","0","40161","0","0","1"
"2","0","40172","1","0","40004","4017","0","5","0","0","40171","0","0","1"
"2","0","40182","1","0","40001","4018","0","6","0","0","40181","0","0","1"
