1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342
"1","7","2","40001","20012","0","1","0","2001","0","1","0","0","0","20011"
"1","7","2","40001","20022","0","1","0","2002","0","1","0","0","0","20021"
"1","7","2","40001","20032","0","1","0","2003","0","1","0","0","0","20031"
"1","7","2","40001","20042","0","1","0","2004","0","1","0","0","0","20041"
"1","7","2","40001","20052","0","1","0","2005","0","1","0","0","0","20051"
"1","7","2","40001","20062","0","1","0","2006","0","1","0","0","0","20061"
"1","7","2","40001","20072","0","1","0","2007","0","1","0","0","0","20071"
"1","7","2","40001","20082","0","1","0","2008","0","1","0","0","0","20081"
"1","7","2","40001","20092","0","1","0","2009","0","1","0","0","0","20091"
"1","7","2","40001","20102","0","1","0","2010","0","1","0","0","0","20101"
"1","7","2","40001","20112","0","1","0","2011","0","1","0","0","0","20111"
"1","7","2","40001","20122","0","1","0","2012","0","1","0","0","0","20121"
"1","7","2","40001","20132","0","1","0","2013","0","1","0","0","0","20131"
"1","7","2","40001","20142","0","1","0","2014","0","1","0","0","0","20141"
"1","7","2","40001","20152","0","1","0","2015","0","1","0","0","0","20151"
"1","7","2","40001","20162","0","1","0","2016","0","1","0","0","0","20161"
"1","7","2","40001","20172","0","1","0","2017","0","1","0","0","0","20171"
"1","7","2","40001","20182","0","1","0","2018","0","1","0","0","0","20181"
"1","7","2","40001","20192","0","1","0","2019","0","1","0","0","0","20191"
"1","7","2","40001","20202","0","1","0","2020","0","1","0","0","0","20201"
"1","7","2","40001","20212","0","1","0","2021","0","1","0","0","0","20211"
"1","7","2","40001","20222","0","1","0","2022","0","1","0","0","0","20221"
"1","7","2","40001","20232","0","1","0","2023","0","1","0","0","0","20231"
"1","7","2","40001","20242","0","1","0","2024","0","1","0","0","0","20241"
"1","7","2","40001","20252","0","1","0","2025","0","1","0","0","0","20251"
"1","7","2","40001","20262","0","1","0","2026","0","1","0","0","0","20261"
"1","7","2","40001","20272","0","1","0","2027","0","1","0","0","0","20271"
"1","7","2","40001","20282","0","1","0","2028","0","1","0","0","0","20281"
"1","7","1","40001","30012","0","1","0","3001","0","1","40","0","0","30011"
"1","7","1","40001","30022","0","5","0","3002","0","1","40","0","0","30021"
"1","7","1","40001","30032","0","6","0","3003","0","1","40","0","0","30031"
"1","0","1","40001","30042","0","6","0","3004","0","2","-58","0","0","30041"
"1","-20","1","40001","30052","0","1","0","3005","0","1","-42","0","0","30051"
"1","-20","1","40001","30062","0","5","0","3006","0","1","-42","0","0","30061"
"1","40","1","40001","30072","0","1","0","3007","0","1","0","0","0","30071"
"1","40","1","40001","30082","0","5","0","3008","0","1","0","0","0","30081"
"1","40","1","40001","30092","0","6","0","3009","0","1","0","0","0","30091"
"2","0","1","40001","40012","0","1","0","4001","0","1","0","0","0","40011"
"2","0","1","40001","40022","0","5","0","4002","0","1","0","0","0","40021"
"2","0","1","40001","40052","0","1","0","4005","0","1","0","0","0","40051"
"2","0","1","40001","40062","0","5","0","4006","0","1","0","0","0","40061"
"2","0","1","40001","40072","0","6","0","4007","0","2","0","0","0","40071"
"2","0","1","40004","40092","0","6","0","4009","0","2","0","0","0","40091"
"2","0","1","40004","40102","0","1","0","4010","0","1","0","0","0","40101"
"2","0","1","40004","40112","0","5","0","4011","0","1","0","0","0","40111"
"2","0","1","40001","40122","0","6","0","4012","0","1","0","0","0","40121"
"2","0","1","40004","40132","0","1","0","4013","0","1","0","0","0","40131"
"2","0","1","40004","40142","0","5","0","4014","0","1","0","0","0","40141"
"2","0","1","40001","40152","0","6","0","4015","0","1","0","0","0","40151"
"2","0","1","40004","40162","0","1","0","4016","0","1","0","0","0","40161"
"2","0","1","40004","40172","0","5","0","4017","0","1","0","0","0","40171"
"2","0","1","40001","40182","0","6","0","4018","0","1","0","0","0","40181"
