ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de
"2001","2","0","7","0","0","40001","0","0","0","1","20011","1","20012","1"
"2002","2","0","7","0","0","40001","0","0","0","1","20021","1","20022","1"
"2003","2","0","7","0","0","40001","0","0","0","1","20031","1","20032","1"
"2004","2","0","7","0","0","40001","0","0","0","1","20041","1","20042","1"
"2005","2","0","7","0","0","40001","0","0","0","1","20051","1","20052","1"
"2006","2","0","7","0","0","40001","0","0","0","1","20061","1","20062","1"
"2007","2","0","7","0","0","40001","0","0","0","1","20071","1","20072","1"
"2008","2","0","7","0","0","40001","0","0","0","1","20081","1","20082","1"
"2009","2","0","7","0","0","40001","0","0","0","1","20091","1","20092","1"
"2010","2","0","7","0","0","40001","0","0","0","1","20101","1","20102","1"
"2011","2","0","7","0","0","40001","0","0","0","1","20111","1","20112","1"
"2012","2","0","7","0","0","40001","0","0","0","1","20121","1","20122","1"
"2013","2","0","7","0","0","40001","0","0","0","1","20131","1","20132","1"
"2014","2","0","7","0","0","40001","0","0","0","1","20141","1","20142","1"
"2015","2","0","7","0","0","40001","0","0","0","1","20151","1","20152","1"
"2016","2","0","7","0","0","40001","0","0","0","1","20161","1","20162","1"
"2017","2","0","7","0","0","40001","0","0","0","1","20171","1","20172","1"
"2018","2","0","7","0","0","40001","0","0","0","1","20181","1","20182","1"
"2019","2","0","7","0","0","40001","0","0","0","1","20191","1","20192","1"
"2020","2","0","7","0","0","40001","0","0","0","1","20201","1","20202","1"
"2021","2","0","7","0","0","40001","0","0","0","1","20211","1","20212","1"
"2022","2","0","7","0","0","40001","0","0","0","1","20221","1","20222","1"
"2023","2","0","7","0","0","40001","0","0","0","1","20231","1","20232","1"
"2024","2","0","7","0","0","40001","0","0","0","1","20241","1","20242","1"
"2025","2","0","7","0","0","40001","0","0","0","1","20251","1","20252","1"
"2026","2","0","7","0","0","40001","0","0","0","1","20261","1","20262","1"
"2027","2","0","7","0","0","40001","0","0","0","1","20271","1","20272","1"
"2028","2","0","7","0","0","40001","0","0","0","1","20281","1","20282","1"
"3001","1","0","7","0","40","40001","0","0","0","1","30011","1","30012","1"
"3002","1","0","7","0","40","40001","0","0","0","1","30021","5","30022","1"
"3003","1","0","7","0","40","40001","0","0","0","1","30031","6","30032","1"
"3004","1","0","0","0","-58","40001","0","0","0","2","30041","6","30042","1"
"3005","1","0","-20","0","-42","40001","0","0","0","1","30051","1","30052","1"
"3006","1","0","-20","0","-42","40001","0","0","0","1","30061","5","30062","1"
"3007","1","0","40","0","0","40001","0","0","0","1","30071","1","30072","1"
"3008","1","0","40","0","0","40001","0","0","0","1","30081","5","30082","1"
"3009","1","0","40","0","0","40001","0","0","0","1","30091","6","30092","1"
"4001","1","0","0","0","0","40001","0","0","0","1","40011","1","40012","2"
"4002","1","0","0","0","0","40001","0","0","0","1","40021","5","40022","2"
"4005","1","0","0","0","0","40001","0","0","0","1","40051","1","40052","2"
"4006","1","0","0","0","0","40001","0","0","0","1","40061","5","40062","2"
"4007","1","0","0","0","0","40001","0","0","0","2","40071","6","40072","2"
"4009","1","0","0","0","0","40004","0","0","0","2","40091","6","40092","2"
"4010","1","0","0","0","0","40004","0","0","0","1","40101","1","40102","2"
"4011","1","0","0","0","0","40004","0","0","0","1","40111","5","40112","2"
"4012","1","0","0","0","0","40001","0","0","0","1","40121","6","40122","2"
"4013","1","0","0","0","0","40004","0","0","0","1","40131","1","40132","2"
"4014","1","0","0","0","0","40004","0","0","0","1","40141","5","40142","2"
"4015","1","0","0","0","0","40001","0","0","0","1","40151","6","40152","2"
"4016","1","0","0","0","0","40004","0","0","0","1","40161","1","40162","2"
"4017","1","0","0","0","0","40004","0","0","0","1","40171","5","40172","2"
"4018","1","0","0","0","0","40001","0","0","0","1","40181","6","40182","2"
