7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7
"7","0","1","0","20012","1","2001","20011","0","2","0","0","40001","1","0"
"7","0","1","0","20022","1","2002","20021","0","2","0","0","40001","1","0"
"7","0","1","0","20032","1","2003","20031","0","2","0","0","40001","1","0"
"7","0","1","0","20042","1","2004","20041","0","2","0","0","40001","1","0"
"7","0","1","0","20052","1","2005","20051","0","2","0","0","40001","1","0"
"7","0","1","0","20062","1","2006","20061","0","2","0","0","40001","1","0"
"7","0","1","0","20072","1","2007","20071","0","2","0","0","40001","1","0"
"7","0","1","0","20082","1","2008","20081","0","2","0","0","40001","1","0"
"7","0","1","0","20092","1","2009","20091","0","2","0","0","40001","1","0"
"7","0","1","0","20102","1","2010","20101","0","2","0","0","40001","1","0"
"7","0","1","0","20112","1","2011","20111","0","2","0","0","40001","1","0"
"7","0","1","0","20122","1","2012","20121","0","2","0","0","40001","1","0"
"7","0","1","0","20132","1","2013","20131","0","2","0","0","40001","1","0"
"7","0","1","0","20142","1","2014","20141","0","2","0","0","40001","1","0"
"7","0","1","0","20152","1","2015","20151","0","2","0","0","40001","1","0"
"7","0","1","0","20162","1","2016","20161","0","2","0","0","40001","1","0"
"7","0","1","0","20172","1","2017","20171","0","2","0","0","40001","1","0"
"7","0","1","0","20182","1","2018","20181","0","2","0","0","40001","1","0"
"7","0","1","0","20192","1","2019","20191","0","2","0","0","40001","1","0"
"7","0","1","0","20202","1","2020","20201","0","2","0","0","40001","1","0"
"7","0","1","0","20212","1","2021","20211","0","2","0","0","40001","1","0"
"7","0","1","0","20222","1","2022","20221","0","2","0","0","40001","1","0"
"7","0","1","0","20232","1","2023","20231","0","2","0","0","40001","1","0"
"7","0","1","0","20242","1","2024","20241","0","2","0","0","40001","1","0"
"7","0","1","0","20252","1","2025","20251","0","2","0","0","40001","1","0"
"7","0","1","0","20262","1","2026","20261","0","2","0","0","40001","1","0"
"7","0","1","0","20272","1","2027","20271","0","2","0","0","40001","1","0"
"7","0","1","0","20282","1","2028","20281","0","2","0","0","40001","1","0"
"7","0","1","40","30012","1","3001","30011","0","1","0","0","40001","1","0"
"7","0","5","40","30022","1","3002","30021","0","1","0","0","40001","1","0"
"7","0","6","40","30032","1","3003","30031","0","1","0","0","40001","1","0"
"0","0","6","-58","30042","1","3004","30041","0","1","0","0","40001","2","0"
"-20","0","1","-42","30052","1","3005","30051","0","1","0","0","40001","1","0"
"-20","0","5","-42","30062","1","3006","30061","0","1","0","0","40001","1","0"
"40","0","1","0","30072","1","3007","30071","0","1","0","0","40001","1","0"
"40","0","5","0","30082","1","3008","30081","0","1","0","0","40001","1","0"
"40","0","6","0","30092","1","3009","30091","0","1","0","0","40001","1","0"
"0","0","1","0","40012","2","4001","40011","0","1","0","0","40001","1","0"
"0","0","5","0","40022","2","4002","40021","0","1","0","0","40001","1","0"
"0","0","1","0","40052","2","4005","40051","0","1","0","0","40001","1","0"
"0","0","5","0","40062","2","4006","40061","0","1","0","0","40001","1","0"
"0","0","6","0","40072","2","4007","40071","0","1","0","0","40001","2","0"
"0","0","6","0","40092","2","4009","40091","0","1","0","0","40004","2","0"
"0","0","1","0","40102","2","4010","40101","0","1","0","0","40004","1","0"
"0","0","5","0","40112","2","4011","40111","0","1","0","0","40004","1","0"
"0","0","6","0","40122","2","4012","40121","0","1","0","0","40001","1","0"
"0","0","1","0","40132","2","4013","40131","0","1","0","0","40004","1","0"
"0","0","5","0","40142","2","4014","40141","0","1","0","0","40004","1","0"
"0","0","6","0","40152","2","4015","40151","0","1","0","0","40001","1","0"
"0","0","1","0","40162","2","4016","40161","0","1","0","0","40004","1","0"
"0","0","5","0","40172","2","4017","40171","0","1","0","0","40004","1","0"
"0","0","6","0","40182","2","4018","40181","0","1","0","0","40001","1","0"
