0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55
"1","20011","0","2001","1","7","2","0","20012","40001","0","0","1","0","0"
"1","20021","0","2002","1","7","2","0","20022","40001","0","0","1","0","0"
"1","20031","0","2003","1","7","2","0","20032","40001","0","0","1","0","0"
"1","20041","0","2004","1","7","2","0","20042","40001","0","0","1","0","0"
"1","20051","0","2005","1","7","2","0","20052","40001","0","0","1","0","0"
"1","20061","0","2006","1","7","2","0","20062","40001","0","0","1","0","0"
"1","20071","0","2007","1","7","2","0","20072","40001","0","0","1","0","0"
"1","20081","0","2008","1","7","2","0","20082","40001","0","0","1","0","0"
"1","20091","0","2009","1","7","2","0","20092","40001","0","0","1","0","0"
"1","20101","0","2010","1","7","2","0","20102","40001","0","0","1","0","0"
"1","20111","0","2011","1","7","2","0","20112","40001","0","0","1","0","0"
"1","20121","0","2012","1","7","2","0","20122","40001","0","0","1","0","0"
"1","20131","0","2013","1","7","2","0","20132","40001","0","0","1","0","0"
"1","20141","0","2014","1","7","2","0","20142","40001","0","0","1","0","0"
"1","20151","0","2015","1","7","2","0","20152","40001","0","0","1","0","0"
"1","20161","0","2016","1","7","2","0","20162","40001","0","0","1","0","0"
"1","20171","0","2017","1","7","2","0","20172","40001","0","0","1","0","0"
"1","20181","0","2018","1","7","2","0","20182","40001","0","0","1","0","0"
"1","20191","0","2019","1","7","2","0","20192","40001","0","0","1","0","0"
"1","20201","0","2020","1","7","2","0","20202","40001","0","0","1","0","0"
"1","20211","0","2021","1","7","2","0","20212","40001","0","0","1","0","0"
"1","20221","0","2022","1","7","2","0","20222","40001","0","0","1","0","0"
"1","20231","0","2023","1","7","2","0","20232","40001","0","0","1","0","0"
"1","20241","0","2024","1","7","2","0","20242","40001","0","0","1","0","0"
"1","20251","0","2025","1","7","2","0","20252","40001","0","0","1","0","0"
"1","20261","0","2026","1","7","2","0","20262","40001","0","0","1","0","0"
"1","20271","0","2027","1","7","2","0","20272","40001","0","0","1","0","0"
"1","20281","0","2028","1","7","2","0","20282","40001","0","0","1","0","0"
"1","30011","0","3001","1","7","1","0","30012","40001","0","0","1","40","0"
"1","30021","0","3002","1","7","1","0","30022","40001","0","0","5","40","0"
"1","30031","0","3003","1","7","1","0","30032","40001","0","0","6","40","0"
"2","30041","0","3004","1","0","1","0","30042","40001","0","0","6","-58","0"
"1","30051","0","3005","1","-20","1","0","30052","40001","0","0","1","-42","0"
"1","30061","0","3006","1","-20","1","0","30062","40001","0","0","5","-42","0"
"1","30071","0","3007","1","40","1","0","30072","40001","0","0","1","0","0"
"1","30081","0","3008","1","40","1","0","30082","40001","0","0","5","0","0"
"1","30091","0","3009","1","40","1","0","30092","40001","0","0","6","0","0"
"1","40011","0","4001","2","0","1","0","40012","40001","0","0","1","0","0"
"1","40021","0","4002","2","0","1","0","40022","40001","0","0","5","0","0"
"1","40051","0","4005","2","0","1","0","40052","40001","0","0","1","0","0"
"1","40061","0","4006","2","0","1","0","40062","40001","0","0","5","0","0"
"2","40071","0","4007","2","0","1","0","40072","40001","0","0","6","0","0"
"2","40091","0","4009","2","0","1","0","40092","40004","0","0","6","0","0"
"1","40101","0","4010","2","0","1","0","40102","40004","0","0","1","0","0"
"1","40111","0","4011","2","0","1","0","40112","40004","0","0","5","0","0"
"1","40121","0","4012","2","0","1","0","40122","40001","0","0","6","0","0"
"1","40131","0","4013","2","0","1","0","40132","40004","0","0","1","0","0"
"1","40141","0","4014","2","0","1","0","40142","40004","0","0","5","0","0"
"1","40151","0","4015","2","0","1","0","40152","40001","0","0","6","0","0"
"1","40161","0","4016","2","0","1","0","40162","40004","0","0","1","0","0"
"1","40171","0","4017","2","0","1","0","40172","40004","0","0","5","0","0"
"1","40181","0","4018","2","0","1","0","40182","40001","0","0","6","0","0"
