7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de
"7","20011","0","2","20012","0","0","2001","0","1","1","0","40001","0","1"
"7","20021","0","2","20022","0","0","2002","0","1","1","0","40001","0","1"
"7","20031","0","2","20032","0","0","2003","0","1","1","0","40001","0","1"
"7","20041","0","2","20042","0","0","2004","0","1","1","0","40001","0","1"
"7","20051","0","2","20052","0","0","2005","0","1","1","0","40001","0","1"
"7","20061","0","2","20062","0","0","2006","0","1","1","0","40001","0","1"
"7","20071","0","2","20072","0","0","2007","0","1","1","0","40001","0","1"
"7","20081","0","2","20082","0","0","2008","0","1","1","0","40001","0","1"
"7","20091","0","2","20092","0","0","2009","0","1","1","0","40001","0","1"
"7","20101","0","2","20102","0","0","2010","0","1","1","0","40001","0","1"
"7","20111","0","2","20112","0","0","2011","0","1","1","0","40001","0","1"
"7","20121","0","2","20122","0","0","2012","0","1","1","0","40001","0","1"
"7","20131","0","2","20132","0","0","2013","0","1","1","0","40001","0","1"
"7","20141","0","2","20142","0","0","2014","0","1","1","0","40001","0","1"
"7","20151","0","2","20152","0","0","2015","0","1","1","0","40001","0","1"
"7","20161","0","2","20162","0","0","2016","0","1","1","0","40001","0","1"
"7","20171","0","2","20172","0","0","2017","0","1","1","0","40001","0","1"
"7","20181","0","2","20182","0","0","2018","0","1","1","0","40001","0","1"
"7","20191","0","2","20192","0","0","2019","0","1","1","0","40001","0","1"
"7","20201","0","2","20202","0","0","2020","0","1","1","0","40001","0","1"
"7","20211","0","2","20212","0","0","2021","0","1","1","0","40001","0","1"
"7","20221","0","2","20222","0","0","2022","0","1","1","0","40001","0","1"
"7","20231","0","2","20232","0","0","2023","0","1","1","0","40001","0","1"
"7","20241","0","2","20242","0","0","2024","0","1","1","0","40001","0","1"
"7","20251","0","2","20252","0","0","2025","0","1","1","0","40001","0","1"
"7","20261","0","2","20262","0","0","2026","0","1","1","0","40001","0","1"
"7","20271","0","2","20272","0","0","2027","0","1","1","0","40001","0","1"
"7","20281","0","2","20282","0","0","2028","0","1","1","0","40001","0","1"
"7","30011","0","1","30012","0","40","3001","0","1","1","0","40001","0","1"
"7","30021","0","1","30022","0","40","3002","0","1","5","0","40001","0","1"
"7","30031","0","1","30032","0","40","3003","0","1","6","0","40001","0","1"
"0","30041","0","1","30042","0","-58","3004","0","2","6","0","40001","0","1"
"-20","30051","0","1","30052","0","-42","3005","0","1","1","0","40001","0","1"
"-20","30061","0","1","30062","0","-42","3006","0","1","5","0","40001","0","1"
"40","30071","0","1","30072","0","0","3007","0","1","1","0","40001","0","1"
"40","30081","0","1","30082","0","0","3008","0","1","5","0","40001","0","1"
"40","30091","0","1","30092","0","0","3009","0","1","6","0","40001","0","1"
"0","40011","0","1","40012","0","0","4001","0","1","1","0","40001","0","2"
"0","40021","0","1","40022","0","0","4002","0","1","5","0","40001","0","2"
"0","40051","0","1","40052","0","0","4005","0","1","1","0","40001","0","2"
"0","40061","0","1","40062","0","0","4006","0","1","5","0","40001","0","2"
"0","40071","0","1","40072","0","0","4007","0","2","6","0","40001","0","2"
"0","40091","0","1","40092","0","0","4009","0","2","6","0","40004","0","2"
"0","40101","0","1","40102","0","0","4010","0","1","1","0","40004","0","2"
"0","40111","0","1","40112","0","0","4011","0","1","5","0","40004","0","2"
"0","40121","0","1","40122","0","0","4012","0","1","6","0","40001","0","2"
"0","40131","0","1","40132","0","0","4013","0","1","1","0","40004","0","2"
"0","40141","0","1","40142","0","0","4014","0","1","5","0","40004","0","2"
"0","40151","0","1","40152","0","0","4015","0","1","6","0","40001","0","2"
"0","40161","0","1","40162","0","0","4016","0","1","1","0","40004","0","2"
"0","40171","0","1","40172","0","0","4017","0","1","5","0","40004","0","2"
"0","40181","0","1","40182","0","0","4018","0","1","6","0","40001","0","2"
