ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440
"2001","0","1","1","20012","0","0","40001","1","0","7","2","20011","0","0"
"2002","0","1","1","20022","0","0","40001","1","0","7","2","20021","0","0"
"2003","0","1","1","20032","0","0","40001","1","0","7","2","20031","0","0"
"2004","0","1","1","20042","0","0","40001","1","0","7","2","20041","0","0"
"2005","0","1","1","20052","0","0","40001","1","0","7","2","20051","0","0"
"2006","0","1","1","20062","0","0","40001","1","0","7","2","20061","0","0"
"2007","0","1","1","20072","0","0","40001","1","0","7","2","20071","0","0"
"2008","0","1","1","20082","0","0","40001","1","0","7","2","20081","0","0"
"2009","0","1","1","20092","0","0","40001","1","0","7","2","20091","0","0"
"2010","0","1","1","20102","0","0","40001","1","0","7","2","20101","0","0"
"2011","0","1","1","20112","0","0","40001","1","0","7","2","20111","0","0"
"2012","0","1","1","20122","0","0","40001","1","0","7","2","20121","0","0"
"2013","0","1","1","20132","0","0","40001","1","0","7","2","20131","0","0"
"2014","0","1","1","20142","0","0","40001","1","0","7","2","20141","0","0"
"2015","0","1","1","20152","0","0","40001","1","0","7","2","20151","0","0"
"2016","0","1","1","20162","0","0","40001","1","0","7","2","20161","0","0"
"2017","0","1","1","20172","0","0","40001","1","0","7","2","20171","0","0"
"2018","0","1","1","20182","0","0","40001","1","0","7","2","20181","0","0"
"2019","0","1","1","20192","0","0","40001","1","0","7","2","20191","0","0"
"2020","0","1","1","20202","0","0","40001","1","0","7","2","20201","0","0"
"2021","0","1","1","20212","0","0","40001","1","0","7","2","20211","0","0"
"2022","0","1","1","20222","0","0","40001","1","0","7","2","20221","0","0"
"2023","0","1","1","20232","0","0","40001","1","0","7","2","20231","0","0"
"2024","0","1","1","20242","0","0","40001","1","0","7","2","20241","0","0"
"2025","0","1","1","20252","0","0","40001","1","0","7","2","20251","0","0"
"2026","0","1","1","20262","0","0","40001","1","0","7","2","20261","0","0"
"2027","0","1","1","20272","0","0","40001","1","0","7","2","20271","0","0"
"2028","0","1","1","20282","0","0","40001","1","0","7","2","20281","0","0"
"3001","0","1","1","30012","0","0","40001","1","0","7","1","30011","40","0"
"3002","0","5","1","30022","0","0","40001","1","0","7","1","30021","40","0"
"3003","0","6","1","30032","0","0","40001","1","0","7","1","30031","40","0"
"3004","0","6","2","30042","0","0","40001","1","0","0","1","30041","-58","0"
"3005","0","1","1","30052","0","0","40001","1","0","-20","1","30051","-42","0"
"3006","0","5","1","30062","0","0","40001","1","0","-20","1","30061","-42","0"
"3007","0","1","1","30072","0","0","40001","1","0","40","1","30071","0","0"
"3008","0","5","1","30082","0","0","40001","1","0","40","1","30081","0","0"
"3009","0","6","1","30092","0","0","40001","1","0","40","1","30091","0","0"
"4001","0","1","1","40012","0","0","40001","2","0","0","1","40011","0","0"
"4002","0","5","1","40022","0","0","40001","2","0","0","1","40021","0","0"
"4005","0","1","1","40052","0","0","40001","2","0","0","1","40051","0","0"
"4006","0","5","1","40062","0","0","40001","2","0","0","1","40061","0","0"
"4007","0","6","2","40072","0","0","40001","2","0","0","1","40071","0","0"
"4009","0","6","2","40092","0","0","40004","2","0","0","1","40091","0","0"
"4010","0","1","1","40102","0","0","40004","2","0","0","1","40101","0","0"
"4011","0","5","1","40112","0","0","40004","2","0","0","1","40111","0","0"
"4012","0","6","1","40122","0","0","40001","2","0","0","1","40121","0","0"
"4013","0","1","1","40132","0","0","40004","2","0","0","1","40131","0","0"
"4014","0","5","1","40142","0","0","40004","2","0","0","1","40141","0","0"
"4015","0","6","1","40152","0","0","40001","2","0","0","1","40151","0","0"
"4016","0","1","1","40162","0","0","40004","2","0","0","1","40161","0","0"
"4017","0","5","1","40172","0","0","40004","2","0","0","1","40171","0","0"
"4018","0","6","1","40182","0","0","40001","2","0","0","1","40181","0","0"
